ativo,margem
AZZAV307,13.46
CSANJ305,4.29
ITUBJ395W4,5.53
RENTL420,9.07
AZZAV310,13.71
CSANJ310,4.24
ITUBJ395W5,5.79
RENTL422,8.91
AZZAV310W4,13.62
CSANJ315,4.19
ITUBJ396,5.56
RENTL425,8.75
AZZAV310W5,13.53
CSANJ320,4.14
ITUBJ398,5.31
RENTL426,9.40
AZZAV312,13.96
CSANJ325,4.09
ITUBJ399,10.87
RENTL427,8.60
AZZAV315,14.21
CSANJ330,4.04
ITUBJ400,9.06
RENTL430,8.44
AZZAV315W4,14.12
CSANJ335,3.99
ITUBJ400W4,5.07
RENTL432,8.29
AZZAV315W5,14.03
CSANJ340,3.94
ITUBJ400W5,5.36
RENTL435,8.14
AZZAV317,14.46
CSANJ345,3.89
ITUBJ401,5.06
RENTL437,7.99
AZZAV32,14.71
CSANJ350,3.84
ITUBJ403,4.82
RENTL440,7.84
AZZAV320W4,14.61
CSANJ355,3.79
ITUBJ405W4,4.61
RENTL442,7.69
AZZAV320W5,14.53
CSANJ360,3.74
ITUBJ405W5,4.93
RENTL445,7.55
AZZAV322,14.96
CSANJ365,3.69
ITUBJ408,4.32
RENTL447,7.40
AZZAV325,15.21
CSANJ370,3.64
ITUBJ409,4.57
RENTL450,7.26
AZZAV325W4,15.11
CSANJ375,3.59
ITUBJ410W4,4.17
RENTL452,7.13
AZZAV325W5,15.02
CSANJ380,3.54
ITUBJ410W5,4.52
RENTL455,6.99
AZZAV327,15.46
CSANJ385,3.49
ITUBJ411,4.08
RENTL457,6.85
AZZAV330,15.71
CSANJ390,3.44
ITUBJ413,3.83
RENTL460,6.72
AZZAV330W4,15.61
CSANJ395,3.39
ITUBJ415W4,3.74
RENTL462,6.59
AZZAV330W5,15.52
CSANJ400,3.34
ITUBJ415W5,4.12
RENTL465,6.46
AZZAV332,15.96
CSANJ405,3.29
ITUBJ416,3.59
RENTL467,6.33
AZZAV335,16.21
CSANJ410,3.24
ITUBJ418,3.35
RENTL470,6.21
AZZAV335W4,16.11
CSANJ415,3.19
ITUBJ420W4,3.32
RENTL472,6.08
AZZAV335W5,16.02
CSANJ420,3.14
ITUBJ420W5,3.74
RENTL475,5.96
AZZAV337,16.46
CSANJ425,3.09
ITUBJ421,3.11
RENTL477,5.84
AZZAV340,16.71
CSANJ430,3.04
ITUBJ423,2.87
RENTL480,5.73
AZZAV342,16.96
CSANJ435,2.99
ITUBJ425W4,2.93
RENTL482,5.61
AZZAV345,17.21
CSANJ440,2.94
ITUBJ425W5,3.38
RENTM274,3.23
AZZAV347,17.46
CSANJ445,2.89
ITUBJ426,2.64
RENTM276,3.36
AZZAV350,17.71
CSANJ450,2.84
ITUBJ428,2.41
RENTM279,3.49
AZZAV352,17.96
CSANJ455,2.79
ITUBJ430W4,2.56
RENTM281,3.62
AZZAV355,18.21
CSANJ460,2.74
ITUBJ430W5,3.04
RENTM284,3.76
AZZAV357,18.46
CSANJ465,2.69
ITUBJ431,2.19
RENTM286,3.89
AZZAV360,18.71
CSANJ470,2.64
ITUBJ433,1.98
RENTM289,4.03
AZZAV365,19.21
CSANJ475,2.59
ITUBJ435W4,2.22
RENTM294,4.32
AZZAV370,19.71
CSANJ480,2.54
ITUBJ435W5,2.72
RENTM296,4.47
AZZAV375,20.21
CSANJ485,2.49
ITUBJ436,1.77
RENTM299,4.61
AZZAV377,20.46
CSANJ490,2.44
ITUBJ438,1.57
RENTM300,4.17
AZZAV380,20.71
CSANJ495,2.39
ITUBJ440W4,1.91
RENTM301,4.77
AZZAV382,20.96
CSANJ500,2.34
ITUBJ440W5,2.42
RENTM304,4.92
AZZAV385,21.21
CSANJ510,2.24
ITUBJ441,1.38
RENTM306,5.08
AZZAV390,21.70
CSANJ520,2.14
ITUBJ443,1.21
RENTM309,5.24
AZZAV395,22.20
CSANJ530,2.04
ITUBJ445W4,1.62
RENTM311,5.40
AZZAV400,22.70
CSANJ540,1.94
ITUBJ445W5,2.14
RENTM314,5.56
AZZAV405,23.20
CSANJ550,1.84
ITUBJ446,1.05
RENTM316,5.73
AZZAV410,23.70
CSANJ560,1.74
ITUBJ448,0.90
RENTM319,5.90
AZZAV415,24.20
CSANJ560W4,1.76
ITUBJ451,0.76
RENTM321,6.07
AZZAV420,24.70
CSANJ560W5,1.79
ITUBK209W4,24.16
RENTM324,6.24
AZZAV425,25.20
CSANJ570,1.64
ITUBK212W4,23.92
RENTM326,6.42
AZZAV430,25.70
CSANJ580,1.54
ITUBK214W4,23.67
RENTM329,6.59
AZZAV435,26.20
CSANJ580W4,1.57
ITUBK216,23.46
RENTM331,6.77
AZZAV440,26.70
CSANJ580W5,1.60
ITUBK219W4,23.18
RENTM334,6.95
AZZAV445,27.20
CSANJ590,1.44
ITUBK224W4,22.69
RENTM336,7.14
AZZAV455,28.20
CSANJ600,1.34
ITUBK229W4,22.20
RENTM339,7.32
AZZAV475,30.20
CSANJ600W4,1.38
ITUBK243,20.76
RENTM341,7.51
AZZAW205,3.19
CSANJ600W5,1.42
ITUBK244,21.01
RENTM344,7.70
AZZAW205W4,3.20
CSANJ610,1.25
ITUBK249,20.52
RENTM346,7.89
AZZAW210,3.63
CSANJ620,1.15
ITUBK252,20.27
RENTM349,8.08
AZZAW210W4,3.62
CSANJ620W4,1.19
ITUBK256,19.78
RENTM351,8.27
AZZAW215,4.08
CSANJ620W5,1.24
ITUBK259,19.53
RENTM354,8.47
AZZAW215W4,4.06
CSANJ630,1.05
ITUBK262,19.29
RENTM356,8.66
AZZAW220,4.55
CSANJ640,0.95
ITUBK263,19.04
RENTM359,8.86
AZZAW220W4,4.52
CSANJ640W4,1.01
ITUBK269,18.79
RENTM36,9.66
AZZAW225,5.03
CSANJ640W5,1.07
ITUBK272,18.55
RENTM361,9.06
AZZAW225W4,4.99
CSANJ650,0.86
ITUBK273,18.06
RENTM364,9.26
AZZAW230,5.50
CSANJ660,0.76
ITUBK274,18.30
RENTM366,9.46
AZZAW230W2,5.52
CSANJ660W4,0.84
ITUBK277,17.81
RENTM372,10.27
AZZAW230W4,5.46
CSANJ660W5,0.92
ITUBK279,17.56
RENTM377,10.68
AZZAW235,5.98
CSANJ670,0.67
ITUBK282,17.32
RENTM382,11.10
AZZAW235W2,6.00
CSANJ680,0.58
ITUBK284,17.07
RENTM391,11.52
AZZAW235W4,5.94
CSANJ680W4,0.69
ITUBK287,16.82
RENTM392,11.95
AZZAW240,6.47
CSANJ680W5,0.77
ITUBK289,16.58
RENTM401,12.38
AZZAW240W2,6.48
CSANJ690,0.49
ITUBK291,16.33
RENTM411,13.25
AZZAW240W4,6.42
CSANJ700,0.41
ITUBK296,15.84
RENTM412,13.69
AZZAW245,6.95
CSANJ700W4,0.55
ITUBK297,16.09
RENTM419,14.35
AZZAW245W2,6.97
CSANJ700W5,0.64
ITUBK299,15.59
RENTM422,14.57
AZZAW245W4,6.90
CSANJ710,0.33
ITUBK30,11.49
RENTM447,16.86
AZZAW249,7.19
CSANJ720,0.27
ITUBK300,20.03
RENTM462,18.25
AZZAW25,8.16
CSANJ720W4,0.43
ITUBK301,15.35
RENTM501,21.53
AZZAW250,7.43
CSANJ720W5,0.53
ITUBK304,15.10
RENTM506,22.01
AZZAW250W2,7.46
CSANJ730,0.21
ITUBK306,14.85
RENTM511,22.48
AZZAW250W4,7.38
CSANK29,4.43
ITUBK309,14.61
RENTM521,23.42
AZZAW254,7.68
CSANK299,4.38
ITUBK314,14.12
RENTM526,23.90
AZZAW255,7.92
CSANK30,4.33
ITUBK315,14.37
RENTM531,24.37
AZZAW255W2,7.95
CSANK309,4.28
ITUBK316,13.88
RENTM536,24.85
AZZAW255W4,7.86
CSANK31,4.23
ITUBK319,13.64
RENTM541,25.32
AZZAW26,8.65
CSANK319,4.19
ITUBK322,13.40
RENTM546,25.80
AZZAW260,8.41
CSANK32,4.14
ITUBK325,13.16
RENTM551,26.27
AZZAW260W2,8.44
CSANK329,4.09
ITUBK326,12.92
RENTM556,26.75
AZZAW260W4,8.34
CSANK33,4.04
ITUBK329,12.68
RENTM561,27.22
AZZAW265,8.89
CSANK34,3.99
ITUBK329W4,12.48
RENTM587,30.08
AZZAW265W2,8.93
CSANK345,3.94
ITUBK331,12.44
RENTM607,32.00
AZZAW265W4,8.83
CSANK350,3.89
ITUBK334,12.20
RENTM677,38.71
AZZAW269,9.63
CSANK355,3.84
ITUBK334W4,12.02
RENTN40,11.11
AZZAW27,9.87
CSANK360,3.79
ITUBK335W2,11.71
RENTN400,10.72
AZZAW270,9.38
CSANK365,3.74
ITUBK337,11.97
RENTN405,12.73
AZZAW270W2,9.42
CSANK370,3.69
ITUBK339,11.73
RENTN408,12.94
AZZAW270W4,9.31
CSANK375,3.64
ITUBK339W4,11.56
RENTN413,13.35
AZZAW275,10.12
CSANK380,3.59
ITUBK340W1,11.12
RENTN418,13.77
AZZAW275W2,9.91
CSANK385,3.55
ITUBK340W2,11.23
RENTN420,13.98
AZZAW275W4,9.80
CSANK390,3.50
ITUBK344,11.26
RENTN423,14.20
AZZAW280,10.61
CSANK395,3.45
ITUBK344W4,11.10
RENTN425,14.41
AZZAW280W2,10.40
CSANK400,3.40
ITUBK345W1,10.64
RENTN428,14.62
AZZAW280W4,10.29
CSANK405,3.35
ITUBK345W2,10.76
RENTN429,14.84
AZZAW285W2,10.90
CSANK410,3.30
ITUBK347,11.03
RENTN43,13.56
AZZAW285W4,10.78
CSANK415,3.25
ITUBK349W4,10.65
RENTN430,13.15
AZZAW287,11.10
CSANK420,3.20
ITUBK350W1,10.16
RENTN433,15.05
AZZAW290W1,11.47
CSANK425,3.15
ITUBK350W2,10.29
RENTN435,15.26
AZZAW290W2,11.39
CSANK430,3.10
ITUBK352,10.79
RENTN440,15.70
AZZAW290W4,11.26
CSANK435,3.05
ITUBK354,10.33
RENTO300,4.86
AZZAW292,11.59
CSANK440,3.00
ITUBK354W4,10.20
RENTP300,5.09
AZZAW295W1,11.96
CSANK445,2.96
ITUBK355,10.56
RENTQ30,5.28
AZZAW295W2,11.88
CSANK450,2.91
ITUBK355W1,9.68
RENTR30,5.51
AZZAW295W4,11.75
CSANK450W4,2.92
ITUBK355W2,9.82
RENTS420,12.82
AZZAW297,12.08
CSANK455,2.86
ITUBK356,10.10
RENTS439,14.46
AZZAW300,12.32
CSANK460,2.81
ITUBK359,9.87
RENTS510,19.67
AZZAW300W1,12.46
CSANK460W2,2.80
ITUBK359W4,9.75
RENTT300,5.87
AZZAW300W2,12.38
CSANK460W4,2.83
ITUBK360W1,9.21
RENTU480,17.99
AZZAW300W4,12.24
CSANK465,2.76
ITUBK360W2,9.36
RENTU53,21.25
AZZAW302,12.57
CSANK470,2.72
ITUBK361,9.65
RENTU540,22.03
AZZAW305W1,12.95
CSANK470W1,2.69
ITUBK364,9.42
RENTV1,23.19
AZZAW305W2,12.87
CSANK470W2,2.70
ITUBK364W4,9.32
RENTV274,0.74
AZZAW307,13.06
CSANK470W4,2.73
ITUBK365W1,8.74
RENTV276,0.89
AZZAW310,13.31
CSANK475,2.67
ITUBK365W2,8.90
RENTV279,1.05
AZZAW310W1,13.45
CSANK480,2.62
ITUBK366,9.20
RENTV281,1.23
AZZAW310W2,13.36
CSANK480W1,2.59
ITUBK369,8.98
RENTV284,1.42
AZZAW312,13.55
CSANK480W2,2.61
ITUBK369W4,8.89
RENTV286,1.62
AZZAW315,13.80
CSANK480W4,2.64
ITUBK370W1,8.27
RENTV289,1.84
AZZAW315W1,13.94
CSANK485,2.57
ITUBK370W2,8.45
RENTV298,2.28
AZZAW315W2,13.86
CSANK490,2.52
ITUBK372,8.76
RENTV300,2.06
AZZAW317,14.05
CSANK490W1,2.49
ITUBK374,8.54
RENTV301,2.52
AZZAW32,14.29
CSANK490W2,2.51
ITUBK374W4,8.46
RENTV303,2.76
AZZAW320W1,14.44
CSANK490W4,2.54
ITUBK375W1,7.81
RENTV306,3.00
AZZAW320W2,14.35
CSANK495,2.48
ITUBK375W2,8.01
RENTV308,3.24
AZZAW322,14.54
CSANK500,2.43
ITUBK377,8.32
RENTV311,3.48
AZZAW325,14.78
CSANK500W1,2.39
ITUBK379,8.10
RENTV313,3.73
AZZAW325W1,14.93
CSANK500W2,2.42
ITUBK379W4,8.04
RENTV316,3.97
AZZAW325W2,14.84
CSANK500W4,2.45
ITUBK380W1,7.36
RENTV318,4.22
AZZAW327,15.03
CSANK51,1.24
ITUBK380W2,7.57
RENTV321,4.47
AZZAW330,15.28
CSANK510,2.34
ITUBK381,7.89
RENTV323,4.71
AZZAW330W1,15.43
CSANK520,2.24
ITUBK384,7.68
RENTV326,4.96
AZZAW332,15.52
CSANK520W1,2.20
ITUBK384W4,7.63
RENTV328,5.21
AZZAW335,15.77
CSANK520W2,2.23
ITUBK385W1,6.92
RENTV331,5.46
AZZAW335W1,15.92
CSANK520W4,2.27
ITUBK385W2,7.15
RENTV333,5.71
AZZAW337,16.02
CSANK530,2.15
ITUBK386,7.47
RENTV336,5.96
AZZAW340,16.26
CSANK540,2.06
ITUBK389,7.27
RENTV338,6.21
AZZAW342,16.51
CSANK540W1,2.01
ITUBK389W4,7.24
RENTV340W4,6.72
AZZAW347,17.00
CSANK540W2,2.04
ITUBK390W1,6.48
RENTV340W5,6.70
AZZAW352,17.49
CSANK540W4,2.09
ITUBK390W2,6.73
RENTV341,6.46
AZZAW357,17.99
CSANK550,1.97
ITUBK392,7.06
RENTV343,6.71
AZZAW362,18.48
CSANK560,1.88
ITUBK394,6.86
RENTV345W4,7.21
AZZAW367,18.97
CSANK560W1,1.83
ITUBK394W4,6.85
RENTV345W5,7.17
AZZAW372,19.47
CSANK560W2,1.86
ITUBK395W1,6.06
RENTV346,6.96
AZZAW377,19.96
CSANK560W4,1.91
ITUBK395W2,6.32
RENTV348,7.21
AZZAW380,20.21
CSANK570,1.79
ITUBK396,6.66
RENTV350W4,7.70
AZZAW382,20.45
CSANK580,1.71
ITUBK399,6.47
RENTV350W5,7.65
AZZAW387,20.94
CSANK580W1,1.64
ITUBK399W4,6.47
RENTV351,7.46
AZZAW392,21.44
CSANK580W2,1.68
ITUBK400W1,5.65
RENTV353,7.71
AZZAW395,21.68
CSANK580W4,1.74
ITUBK400W2,5.93
RENTV355W4,8.20
AZZAW397,21.93
CSANK590,1.62
ITUBK401,6.27
RENTV355W5,8.13
AZZAW405,22.67
CSANK600,1.54
ITUBK404,6.09
RENTV356,7.96
AZZAW415,23.66
CSANK600W1,1.46
ITUBK404W4,6.10
RENTV358,8.21
AZZAW425,24.15
CSANK600W2,1.51
ITUBK405W1,5.25
RENTV360W4,8.69
AZZAW430,25.13
CSANK600W4,1.58
ITUBK405W2,5.55
RENTV360W5,8.62
AZZAW455,27.60
CSANK610,1.46
ITUBK407,5.90
RENTV361,8.46
AZZAW475,29.57
CSANK620,1.38
ITUBK409,5.72
RENTV363,8.71
AZZAW49,31.05
CSANK620W1,1.29
ITUBK409W4,5.75
RENTV365W4,9.18
AZZAW490,30.56
CSANK620W2,1.35
ITUBK410W1,4.86
RENTV365W5,9.11
AZZAX242,6.46
CSANK620W4,1.43
ITUBK410W2,5.18
RENTV366,8.96
AZZAX245,6.70
CSANK630,1.31
ITUBK412,5.54
RENTV368,9.21
AZZAX250,7.17
CSANK640W1,1.13
ITUBK414,5.36
RENTV370W4,9.68
AZZAX252,7.41
CSANK640W2,1.19
ITUBK414W4,5.40
RENTV370W5,9.60
AZZAX255,7.64
CSANK640W4,1.29
ITUBK415W1,4.49
RENTV371,9.46
AZZAX260,8.12
CSANK650,1.17
ITUBK415W2,4.83
RENTV373,9.71
AZZAX262,8.36
CSANK660,1.10
ITUBK417,5.19
RENTV375W4,10.18
AZZAX267,8.84
CSANK660W1,0.99
ITUBK418,4.85
RENTV375W5,10.09
AZZAX272,9.32
CSANK660W2,1.05
ITUBK419W4,5.07
RENTV376,9.96
AZZAX277,9.80
CSANK660W4,1.16
ITUBK42,4.21
RENTV378,10.21
AZZAX280,10.05
CSANK670,1.03
ITUBK420W1,4.14
RENTV380W4,10.67
AZZAX282,10.29
CSANK680,0.97
ITUBK420W2,4.48
RENTV380W5,10.58
AZZAX285,10.53
CSANK680W1,0.85
ITUBK422,5.01
RENTV381,10.46
AZZAX287,10.77
CSANK680W2,0.92
ITUBK423,4.52
RENTV383,10.71
AZZAX290,11.02
CSANK680W4,1.03
ITUBK424,4.68
RENTV385W4,11.17
AZZAX295,11.50
CSANK690,0.91
ITUBK424W4,4.75
RENTV385W5,11.07
AZZAX300,11.99
CSANK700,0.85
ITUBK425W1,3.80
RENTV386,10.95
AZZAX302,12.23
CSANK700W1,0.73
ITUBK425W2,4.16
RENTV388,11.20
AZZAX305,12.48
CSANK700W2,0.80
ITUBK429,4.36
RENTV390W4,11.67
AZZAX310,12.96
CSANK700W4,0.92
ITUBK430W1,3.47
RENTV390W5,11.57
AZZAX312,13.21
CSANK710,0.80
ITUBK430W2,3.84
RENTV391,11.45
AZZAX315,13.45
CSANK720,0.75
ITUBK433,3.91
RENTV393,11.70
AZZAX317,13.69
CSANK720W1,0.62
ITUBK434,4.06
RENTV395W4,12.17
AZZAX320,13.94
CSANK720W2,0.69
ITUBK435W1,3.17
RENTV395W5,12.06
AZZAX322,14.18
CSANK720W4,0.81
ITUBK438,3.63
RENTV396,11.95
AZZAX325,14.42
CSANK730,0.70
ITUBK439,3.77
RENTV398,12.20
AZZAX327,14.67
CSANL305,4.37
ITUBK443,3.36
RENTV400W4,12.66
AZZAX330,14.91
CSANL315,4.27
ITUBK444,3.49
RENTV400W5,12.56
AZZAX335,15.40
CSANL320,4.22
ITUBK449,3.23
RENTV401,12.45
AZZAX340,15.88
CSANL325,4.17
ITUBL1,11.92
RENTV403,12.70
AZZAX345,16.37
CSANL330,4.13
ITUBL2,9.70
RENTV405W4,13.16
AZZAX350,16.86
CSANL335,4.08
ITUBL213,24.03
RENTV405W5,13.05
AZZAX352,17.10
CSANL340,4.03
ITUBL217,23.54
RENTV406,12.95
AZZAX355,17.35
CSANL345,3.98
ITUBL226,23.05
RENTV408,13.20
AZZAX360,17.83
CSANL350,3.93
ITUBL231,22.57
RENTV410W4,13.66
AZZAX365,18.32
CSANL355,3.88
ITUBL239,21.84
RENTV410W5,13.55
AZZAX370,18.81
CSANL360,3.83
ITUBL247,21.35
RENTV411,13.45
AZZAX375,19.30
CSANL365,3.78
ITUBL281,17.48
RENTV413,13.70
AZZAX380,19.78
CSANL370,3.74
ITUBL284,17.72
RENTV415W4,14.16
AZZAX485,30.02
CSANL375,3.69
ITUBL289,16.96
RENTV415W5,14.05
B3SAA102,6.09
CSANL380,3.64
ITUBL29,21.11
RENTV416,13.95
B3SAA107,5.65
CSANL385,3.59
ITUBL292,16.72
RENTV418,14.20
B3SAA112,5.22
CSANL390,3.54
ITUBL294,16.11
RENTV420W4,14.66
B3SAA118,4.80
CSANL395,3.50
ITUBL300,16.35
RENTV420W5,14.54
B3SAA12,4.39
CSANL400,3.45
ITUBL305,15.64
RENTV421,14.45
B3SAA120,4.59
CSANL405,3.40
ITUBL308,15.17
RENTV423,14.70
B3SAA125,4.19
CSANL410,3.35
ITUBL309,19.33
RENTV425W4,15.15
B3SAA128,4.00
CSANL415,3.31
ITUBL312,14.75
RENTV425W5,15.04
B3SAA130,3.81
CSANL420,3.26
ITUBL313,14.33
RENTV426,14.95
B3SAA133,3.63
CSANL425,3.21
ITUBL314,18.90
RENTV428,15.20
B3SAA135,3.45
CSANL430,3.17
ITUBL319,18.45
RENTV430W4,15.65
B3SAA138,3.28
CSANL435,3.12
ITUBL322,13.91
RENTV430W5,15.54
B3SAA140,3.11
CSANL440,3.07
ITUBL327,13.27
RENTV431,15.45
B3SAA143,2.95
CSANL445,3.03
ITUBL331,19.78
RENTV433,15.70
B3SAA145,2.79
CSANL450,2.98
ITUBL333,12.59
RENTV435W4,16.15
B3SAA147,2.64
CSANL455,2.93
ITUBL338,12.37
RENTV435W5,16.03
B3SAA150,2.49
CSANL460,2.89
ITUBL34,12.15
RENTV436,15.95
B3SAA152,2.35
CSANL465,2.84
ITUBL35,11.05
RENTV438,16.20
B3SAA156,2.22
CSANL470,2.80
ITUBL350,16.48
RENTV441,16.45
B3SAA157,2.09
CSANL475,2.75
ITUBL351,11.27
RENTV443,16.70
B3SAA644,9.76
CSANL480,2.71
ITUBL352,11.49
RENTV446,16.95
B3SAA654,9.66
CSANL485,2.66
ITUBL353,11.70
RENTV448,17.20
B3SAA917,7.09
CSANL490,2.62
ITUBL354,15.41
RENTV451,17.45
B3SAA937,6.90
CSANL495,2.57
ITUBL359,14.99
RENTV453,17.70
B3SAA957,6.72
CSANL500,2.53
ITUBL36,10.47
RENTV456,17.95
B3SAA967,6.63
CSANL510,2.44
ITUBL361,10.69
RENTV458,18.20
B3SAA97,6.36
CSANL520,2.35
ITUBL363,10.26
RENTV461,18.45
B3SAA977,6.54
CSANL530,2.27
ITUBL364,14.56
RENTV463,18.70
B3SAB111,5.69
CSANL540,2.18
ITUBL368,10.06
RENTV466,18.95
B3SAB113,5.49
CSANL550,2.10
ITUBL369,14.14
RENTV468,19.20
B3SAB115,5.29
CSANL560,2.02
ITUBL369W2,9.29
RENTV471,19.45
B3SAB118,5.09
CSANL57,1.94
ITUBL374W2,8.88
RENTV473,19.70
B3SAB121,4.89
CSANL580,1.86
ITUBL375,9.50
RENTV476,19.94
B3SAB123,4.70
CSANL59,1.79
ITUBL378,9.30
RENTV478,20.19
B3SAB128,4.33
CSANL600,1.71
ITUBL379,8.90
RENTV481,20.44
B3SAB13,4.16
CSANL610,1.64
ITUBL379W2,8.48
RENTV483,20.69
B3SAB130,4.52
CSANL620,1.57
ITUBL380,9.10
RENTV486,20.94
B3SAB133,3.98
CSANL630,1.51
ITUBL382,8.51
RENTV488,21.19
B3SAB143,3.34
CSANL640,1.44
ITUBL384W2,8.09
RENTV491,21.44
B3SAB150,3.19
CSANL650,1.38
ITUBL385,8.70
RENTV493,21.69
B3SAB992,6.75
CSANL660,1.32
ITUBL389W2,7.70
RENTV496,21.94
B3SAC10,6.84
CSANL670,1.26
ITUBL39,7.94
RENTV498,22.19
B3SAC130,4.52
CSANL680,1.20
ITUBL390,8.32
RENTV499,22.69
B3SAC131,4.35
CSANL690,1.14
ITUBL393,8.13
RENTV50,22.94
B3SAC133,4.19
CSANL700,1.09
ITUBL394,7.76
RENTV501,22.44
B3SAC136,4.03
CSANL710,1.04
ITUBL394W2,7.33
RENTV506,23.44
B3SAC138,3.87
CSANL720,0.99
ITUBL395,10.90
RENTV511,23.94
B3SAC141,3.72
CSANL730,0.94
ITUBL399W2,6.97
RENTV516,24.44
B3SAC145,3.57
CSANM10,5.30
ITUBL40,7.58
RENTV521,24.94
B3SAC151,3.15
CSANM105,5.78
ITUBL401,13.72
RENTV526,25.44
B3SAC157,2.90
CSANM110,6.26
ITUBL403,7.40
RENTV531,25.94
B3SAC930,7.43
CSANM115,6.74
ITUBL404W2,6.61
RENTV54,26.94
B3SAD120,5.35
CSANM450,0.57
ITUBL405,7.22
RENTV541,26.44
B3SAD150,3.49
CSANM460,0.63
ITUBL408,7.05
RENTV546,27.44
B3SAD959,7.51
CSANM465,0.66
ITUBL409W2,6.27
RENTV551,27.94
B3SAE140,4.46
CSANM470,0.69
ITUBL410,6.88
RENTV556,28.44
B3SAE149,3.76
CSANM475,0.72
ITUBL413,6.71
RENTV561,28.93
B3SAE15,3.90
CSANM480,0.75
ITUBL414W2,5.94
RENTV566,29.43
B3SAE160,3.38
CSANM490,0.81
ITUBL415,6.54
RENTV571,29.93
B3SAE665,9.80
CSANM495,0.84
ITUBL415W4,6.35
RENTV58,30.93
B3SAE685,9.61
CSANM500,0.88
ITUBL418,6.38
RENTV581,30.43
B3SAF110,6.52
CSANM52,1.39
ITUBL419,5.90
RENTV586,31.43
B3SAF112,6.34
CSANM520,1.01
ITUBL419W2,5.62
RENTV591,31.93
B3SAF115,6.16
CSANM530,1.08
ITUBL42,6.05
RENTV60,32.93
B3SAF129,5.17
CSANM540,1.16
ITUBL421,5.74
RENTV601,32.43
B3SAF138,4.58
CSANM560,1.31
ITUBL423,9.91
RENTV606,33.43
B3SAF14,4.72
CSANM580,1.47
ITUBL424,5.59
RENTV611,33.93
B3SAF141,4.44
CSANM59,1.55
ITUBL426,5.44
RENTV616,34.43
B3SAF144,4.31
CSANM600,1.63
ITUBL429,5.30
RENTV621,34.93
B3SAF148,4.05
CSANM610,1.71
ITUBL431,5.15
RENTV626,35.43
B3SAF15,4.18
CSANM620,1.79
ITUBL434,5.01
RENTV631,35.93
B3SAF151,3.92
CSANM630,1.88
ITUBL436,4.87
RENTV636,36.43
B3SAF154,3.80
CSANM640,1.96
ITUBL439,4.74
RENTV641,36.93
B3SAF158,3.56
CSANM650,2.05
ITUBL441,4.60
RENTV646,37.43
B3SAF160,3.68
CSANM660,2.14
ITUBL444,4.47
RENTV651,37.92
B3SAG100,7.43
CSANM670,2.23
ITUBL446,4.34
RENTV656,38.42
B3SAG12,5.72
CSANM680,2.31
ITUBL930,12.81
RENTV661,38.92
B3SAG145,4.44
CSANM690,2.40
ITUBM304,2.58
RENTV666,39.42
B3SAG175,3.10
CSANM700,2.49
ITUBM307,2.71
RENTV671,39.92
B3SAH1,7.45
CSANM710,2.58
ITUBM309,2.83
RENTV676,40.42
B3SAH10,7.60
CSANM720,2.67
ITUBM312,2.96
RENTV681,40.92
B3SAH178,3.28
CSANM730,2.76
ITUBM317,3.23
RENTV686,41.42
B3SAH969,7.75
CSANM740,2.85
ITUBM318,3.09
RENTV691,41.92
B3SAH979,7.67
CSANM750,2.95
ITUBM319,3.37
RENTV696,42.42
B3SAH998,7.53
CSANM760,3.04
ITUBM327,3.80
RENTV701,42.92
B3SAI100,7.72
CSANM770,3.13
ITUBM328,3.51
RENTV706,43.42
B3SAJ100W4,6.00
CSANM780,3.22
ITUBM329,3.95
RENTV711,43.92
B3SAJ100W5,6.03
CSANM790,3.31
ITUBM331,3.65
RENTV716,44.42
B3SAJ102,5.75
CSANM800,3.41
ITUBM332,4.10
RENTV721,44.92
B3SAJ104,5.50
CSANM810,3.50
ITUBM334,4.26
RENTV726,45.42
B3SAJ105W4,5.50
CSANM820,3.59
ITUBM337,4.42
RENTW274,2.25
B3SAJ105W5,5.53
CSANM830,3.69
ITUBM34,4.75
RENTW276,2.38
B3SAJ107,5.25
CSANM840,3.78
ITUBM342,4.58
RENTW279,2.52
B3SAJ109,5.00
CSANM850,3.87
ITUBM348,4.92
RENTW281,2.66
B3SAJ110W4,5.00
CSANM860,3.97
ITUBM35,5.44
RENTW284,2.80
B3SAJ110W5,5.03
CSANM870,4.06
ITUBM350,5.09
RENTW286,2.95
B3SAJ112,4.75
CSANM880,4.16
ITUBM352,5.26
RENTW289,3.10
B3SAJ114,4.50
CSANM900,4.34
ITUBM354,5.62
RENTW294,3.41
B3SAJ115W4,4.50
CSANM920,4.53
ITUBM357,5.80
RENTW296,3.58
B3SAJ115W5,4.54
CSANM940,4.72
ITUBM359,5.98
RENTW299,3.74
B3SAJ117,4.25
CSANM960,4.91
ITUBM362,6.16
RENTW300,3.25
B3SAJ119,4.00
CSANM980,5.11
ITUBM364,6.35
RENTW301,3.91
B3SAJ120W4,4.01
CSANN780,3.20
ITUBM367,6.54
RENTW304,4.09
B3SAJ120W5,4.05
CSANN790,3.29
ITUBM369,6.73
RENTW306,4.26
B3SAJ122,3.75
CSANN80,3.38
ITUBM372,6.93
RENTW309,4.44
B3SAJ124,3.50
CSANN810,3.47
ITUBM374,7.12
RENTW311,4.63
B3SAJ125W4,3.51
CSANN820,3.56
ITUBM377,7.32
RENTW314,4.81
B3SAJ125W5,3.56
CSANO100,5.16
ITUBM379,7.51
RENTW316,5.00
