ativo,margem
COGNB263,2.12
ITUBX431,9.04
RENTL442,16.17
AXIAB51,32.93
COGNB268,2.08
ITUBX432W4,9.06
RENTL445,15.93
AXIAB516,38.23
COGNB273,2.04
ITUBX434,9.29
RENTL445W2,15.37
AXIAB517,34.28
COGNB278,2.00
ITUBX434W2,9.48
RENTL445W4,15.68
AXIAB525,35.20
COGNB283,1.96
ITUBX434W4,9.31
RENTL447,15.68
AXIAB526,37.26
COGNB288,1.92
ITUBX436,9.54
RENTL450,15.44
AXIAB536,36.28
COGNB298,1.84
ITUBX437W4,9.56
RENTL450W2,14.87
AXIAB545,33.38
COGNB30,1.88
ITUBX439,9.79
RENTL450W4,15.20
AXIAB546,35.31
COGNB303,1.81
ITUBX439W2,9.98
RENTL452,15.19
AXIAB547,31.59
COGNB308,1.77
ITUBX439W4,9.80
RENTL455,14.95
AXIAB555,32.48
COGNB313,1.73
ITUBX441,10.03
RENTL455W2,14.38
AXIAB556,34.33
COGNB318,1.69
ITUBX442W4,10.05
RENTL455W4,14.73
AXIAB557,30.70
COGNB323,1.66
ITUBX444,10.28
RENTL457,14.70
AXIAB566,33.36
COGNB328,1.62
ITUBX444W2,10.48
RENTL460,14.46
AXIAB567,29.83
COGNB333,1.59
ITUBX444W4,10.30
RENTL460W2,13.88
AXIAB576,32.38
COGNB338,1.55
ITUBX446,10.53
RENTL460W4,14.25
AXIAB577,28.96
COGNB343,1.52
ITUBX447W4,10.55
RENTL462,14.21
AXIAB580,30.27
COGNB348,1.49
ITUBX449,10.78
RENTL465,13.97
AXIAB581,31.90
COGNB353,1.46
ITUBX449W2,10.98
RENTL465W2,13.38
AXIAB586,31.41
COGNB358,1.42
ITUBX451,11.03
RENTL465W4,13.78
AXIAB587,28.11
COGNB363,1.39
ITUBX452W4,11.04
RENTL467,13.73
AXIAB591,30.92
COGNB368,1.36
ITUBX456,11.53
RENTL470,13.49
AXIAB596,30.43
COGNB373,1.33
ITUBX464,12.28
RENTL470W2,12.88
AXIAB597,27.26
COGNB378,1.30
ITUBX474,13.27
RENTL470W4,13.31
AXIAB601,29.95
COGNB383,1.27
ITUBX484,14.27
RENTL472,13.24
AXIAB606,29.46
COGNB388,1.24
ITUBX494,15.27
RENTL475,13.00
AXIAB607,26.42
COGNB398,1.19
JBSSA100,10.62
RENTL475W2,12.38
AXIAB611,28.97
COGNB40,1.22
JBSSA101,10.15
RENTL475W4,12.85
AXIAB616,28.49
COGNB403,1.16
JBSSA490,53.30
RENTL477,12.76
AXIAB617,25.60
COGNB408,1.13
JBSSA492,53.05
RENTL480,12.52
AXIAB620,26.84
COGNB413,1.11
JBSSA495,52.80
RENTL480W2,11.88
AXIAB621,28.00
COGNB418,1.08
JBSSA497,52.56
RENTL482,12.29
AXIAB626,27.51
COGNB423,1.06
JBSSA500,52.31
RENTL485,12.05
AXIAB627,24.78
COGNB428,1.03
JBSSA505,51.82
RENTL485W2,11.38
AXIAB631,27.02
COGNB433,1.01
JBSSA510,51.33
RENTL487,11.81
AXIAB636,26.54
COGNB438,0.99
JBSSA515,50.83
RENTL490,11.58
AXIAB637,23.98
COGNB443,0.96
JBSSA520,50.34
RENTL490W2,10.88
AXIAB641,26.05
COGNB448,0.94
JBSSA525,49.85
RENTL490W4,11.48
AXIAB646,25.56
COGNB453,0.92
JBSSA530,49.37
RENTL492,11.34
AXIAB647,23.19
COGNB458,0.90
JBSSA535,48.88
RENTL495,11.11
AXIAB651,25.08
COGNC25,2.37
JBSSA540,48.39
RENTL495W2,10.38
AXIAB656,24.59
COGNC293,1.99
JBSSA545,47.90
RENTL495W4,11.04
AXIAB657,22.41
COGNC313,1.85
JBSSA550,47.41
RENTL497,10.87
AXIAB661,24.11
COGNC349,1.66
JBSSA555,46.93
RENTL498,10.41
AXIAB666,23.62
COGNC363,1.54
JBSSA560,46.44
RENTL500,10.64
AXIAB667,21.65
COGNC45,1.14
JBSSA565,45.96
RENTL500W2,9.88
AXIAB671,23.14
COGND273,2.22
JBSSA570,45.47
RENTL500W4,10.60
AXIAB676,22.66
COGND408,1.44
JBSSA575,44.99
RENTL505,10.18
AXIAB677,20.89
COGNE198,2.83
JBSSA580,44.50
RENTL510,9.73
AXIAB681,22.17
COGNF20,2.93
JBSSA585,44.02
RENTL510W2,8.88
AXIAB686,21.69
COGNF250,2.58
JBSSA590,43.54
RENTL510W4,9.73
AXIAB687,20.16
COGNF30,2.26
JBSSA595,43.05
RENTL515,9.28
AXIAB696,20.73
COGNF303,2.20
JBSSA600,42.57
RENTL520,8.84
AXIAB697,19.43
COGNF35,1.99
JBSSA605,42.09
RENTL520W2,7.89
AXIAB706,19.77
COGNF403,1.72
JBSSA610,41.61
RENTL520W4,8.90
AXIAB707,18.72
COGNG200,2.97
JBSSA615,41.13
RENTL525,8.40
AXIAB711,19.29
COGNG250,2.64
JBSSA620,40.65
RENTL530,7.97
AXIAB716,18.83
COGNG273,2.45
JBSSA625,40.17
RENTL535,7.56
AXIAB717,18.03
COGNG278,2.42
JBSSA630,39.69
RENTL540,7.15
AXIAB721,18.47
COGNG283,2.40
JBSSA635,39.22
RENTL545,6.75
AXIAB726,18.11
COGNG288,2.37
JBSSA645,38.26
RENTL550,6.36
AXIAB727,17.35
COGNG298,2.31
JBSSA650,37.79
RENTL555,5.98
AXIAB736,17.40
COGNG300,2.34
JBSSA655,37.31
RENTL560,5.61
AXIAB737,16.69
COGNG303,2.28
JBSSA660,36.84
RENTL565,5.26
AXIAB747,16.04
COGNG308,2.26
JBSSA665,36.37
RENTL570,4.92
AXIAB756,16.04
COGNG313,2.23
JBSSA670,35.90
RENTL575,4.59
AXIAB757,15.41
COGNG318,2.21
JBSSA675,35.42
RENTL575W4,4.98
AXIAB766,15.39
COGNG323,2.18
JBSSA685,34.48
RENTL580,4.27
AXIAB767,16.71
COGNG328,2.15
JBSSA690,34.01
RENTL585,3.97
AXIAB776,14.75
COGNG350,2.08
JBSSA695,33.55
RENTL590,3.68
AXIAB777,14.19
COGNH213,2.90
JBSSA700,33.08
RENTL595,3.40
AXIAB786,14.13
COGNH400,1.98
JBSSA705,32.61
RENTL600,3.14
AXIAB787,13.61
COGNI468,1.80
JBSSA710,32.15
RENTM339,2.80
AXIAB796,13.53
COGNJ293,2.55
JBSSA715,31.68
RENTM341,2.93
AXIAB806,12.94
COGNK283,2.67
JBSSA725,30.76
RENTM344,3.06
AXIAB810,13.33
COGNK3,3.15
JBSSA730,30.30
RENTM346,3.20
AXIAB816,12.38
COGNK300,2.62
JBSSA735,29.84
RENTM349,3.34
AXIAB826,11.83
COGNK35,2.41
JBSSA740,29.38
RENTM351,3.48
AXIAB836,11.29
COGNK4,2.87
JBSSA745,28.92
RENTM354,3.63
AXIAB846,10.78
COGNL188,2.73
JBSSA750,28.46
RENTM356,3.78
AXIAB850,11.20
COGNL193,2.68
JBSSA755,28.01
RENTM359,3.93
AXIAB856,10.28
COGNL198,2.63
JBSSA760,27.55
RENTM36,4.57
AXIAC480,40.10
COGNL203,2.58
JBSSA765,27.10
RENTM361,4.08
AXIAC530,35.66
COGNL208,2.53
JBSSA770,26.65
RENTM364,4.24
AXIAC552,37.33
COGNL213,2.48
JBSSA775,26.20
RENTM366,4.40
AXIAC557,36.85
COGNL218,2.43
JBSSA780,25.75
RENTM367,4.73
AXIAC581,32.51
COGNL223,2.38
JBSSA785,25.31
RENTM369,4.90
AXIAC582,29.77
COGNL228,2.33
JBSSA790,24.87
RENTM372,5.08
AXIAC590,30.58
COGNL233,2.28
JBSSA795,24.43
RENTM374,5.25
AXIAC592,28.97
COGNL238,2.23
JBSSA800,23.99
RENTM377,5.43
AXIAC602,28.17
COGNL243,2.18
JBSSA805,23.58
RENTM379,5.62
AXIAC607,27.78
COGNL248,2.13
JBSSA810,23.17
RENTM382,5.80
AXIAC61,27.00
COGNL253,2.08
JBSSA815,22.76
RENTM384,5.99
AXIAC617,31.06
COGNL258,2.03
JBSSA820,22.36
RENTM389,6.36
AXIAC627,26.23
COGNL263,1.98
JBSSA825,21.96
RENTM391,6.17
AXIAC642,25.10
COGNL268,1.93
JBSSA830,21.56
RENTM392,6.56
AXIAC652,24.37
COGNL270W4,1.92
JBSSA835,21.16
RENTM394,6.75
AXIAC66,23.64
COGNL273,1.88
JBSSA840,20.77
RENTM395W1,6.43
AXIAC662,26.74
COGNL278,1.83
JBSSA845,20.39
RENTM399,7.14
AXIAC667,26.26
COGNL280W2,1.80
JBSSA850,20.01
RENTM400W1,6.86
AXIAC67,22.57
COGNL280W4,1.82
JBSSA855,19.63
RENTM400W2,7.01
AXIAC671,23.88
COGNL283,1.78
JBSSA860,19.25
RENTM401,6.95
AXIAC672,25.78
COGNL288,1.73
JBSSA865,18.88
RENTM402,7.35
AXIAC677,25.31
COGNL290W2,1.70
JBSSA870,18.52
RENTM404,7.55
AXIAC682,24.83
COGNL290W4,1.72
JBSSA875,18.15
RENTM405W1,7.29
AXIAC687,21.88
COGNL293,1.68
JBSSA880,17.80
RENTM405W2,7.43
AXIAC702,20.86
COGNL298,1.63
JBSSA885,17.44
RENTM409,7.96
AXIAC712,20.21
COGNL300W2,1.60
JBSSA890,17.09
RENTM410W1,7.74
AXIAC722,19.56
COGNL300W4,1.63
JBSSA895,16.75
RENTM410W2,7.85
AXIAC737,18.61
COGNL303,1.58
JBSSA90,16.41
RENTM411,7.75
AXIAC747,18.00
COGNL308,1.53
JBSSA900,31.22
RENTM412,8.17
AXIAC762,17.11
COGNL310W2,1.50
JBSSA905,16.07
RENTM414,8.38
AXIAC772,16.53
COGNL310W4,1.53
JBSSA910,15.74
RENTM415W1,8.19
AXIAC782,15.96
COGNL313,1.49
JBSSA915,15.43
RENTM415W2,8.28
AXIAC797,15.14
COGNL318,1.44
JBSSA920,15.12
RENTM417,8.59
AXIAC807,14.62
COGNL320W2,1.40
JBSSA925,14.81
RENTM419,8.80
AXIAC822,13.85
COGNL320W4,1.44
JBSSA930,14.51
RENTM420W1,8.64
AXIAC850,13.36
COGNL323,1.39
JBSSA935,14.21
RENTM420W2,8.72
AXIAD461,40.89
COGNL330W2,1.30
JBSSA940,13.90
RENTM422,9.02
AXIAD536,34.55
COGNL330W4,1.34
JBSSA945,13.61
RENTM424,9.23
AXIAD598,29.63
COGNL333,1.29
JBSSA950,13.31
RENTM425W1,9.10
AXIAD603,29.25
COGNL334,1.34
JBSSA955,13.02
RENTM425W2,9.17
AXIAD608,28.88
COGNL338,1.24
JBSSA96,12.73
RENTM427,9.45
AXIAD613,28.51
COGNL340W2,1.20
JBSSA960,38.74
RENTM429,9.67
AXIAD618,28.14
COGNL340W4,1.25
JBSSA965,12.45
RENTM430W1,9.57
AXIAD623,27.77
COGNL348,1.15
JBSSA970,12.18
RENTM430W2,9.61
AXIAD628,27.41
COGNL349,1.20
JBSSA975,11.90
RENTM432,9.89
AXIAD633,27.05
COGNL350W2,1.10
JBSSA98,11.63
RENTM434,10.11
AXIAE511,40.22
COGNL350W4,1.16
JBSSA980,34.95
RENTM435W1,10.04
AXIAE520,38.15
COGNL353,1.10
JBSSA985,11.38
RENTM435W2,10.07
AXIAE580,33.42
COGNL358,1.06
JBSSA990,11.12
RENTM437,10.33
AXIAE585,33.03
COGNL360W2,1.00
JBSSA995,10.87
RENTM439,10.56
AXIAE590,32.66
COGNL360W4,1.08
JBSSB495,53.60
RENTM440W1,10.51
AXIAE595,32.28
COGNL363,1.01
JBSSB497,53.36
RENTM440W2,10.53
AXIAE60,31.91
COGNL368,0.97
JBSSB500,53.13
RENTM442,10.78
AXIAE600,35.49
COGNL370W2,0.90
JBSSB515,51.71
RENTM444,11.01
AXIAE604,31.54
COGNL370W4,0.99
JBSSB550,48.43
RENTM445W1,10.99
AXIAE605,35.02
COGNL373,0.92
JBSSB585,45.19
RENTM445W2,10.99
AXIAE610,31.17
COGNL378,0.88
JBSSB590,44.73
RENTM447,11.23
AXIAE615,30.80
COGNL380W2,0.80
JBSSB595,44.27
RENTM449,11.46
AXIAE620,30.44
COGNL380W4,0.91
JBSSB610,42.90
RENTM450W1,11.46
AXIAE625,30.08
COGNL383,0.84
JBSSB625,41.53
RENTM450W2,11.46
AXIAE630,29.72
COGNL388,0.79
JBSSB630,41.08
RENTM450W4,11.50
AXIAE635,29.36
COGNL390W2,0.70
JBSSB635,40.63
RENTM452,11.69
AXIAE636,28.78
COGNL390W4,0.84
JBSSB640,40.18
RENTM454,11.92
AXIAE640,29.01
COGNL393,0.75
JBSSB645,39.72
RENTM455W1,11.95
AXIAE645,28.66
COGNL398,0.71
JBSSB650,39.28
RENTM455W2,11.93
AXIAE711,23.63
COGNL400W2,0.61
JBSSB655,38.82
RENTM455W4,11.95
AXIAF472,41.55
COGNL400W4,0.76
JBSSB660,38.37
RENTM457,12.15
AXIAG498,42.46
COGNL403,0.68
JBSSB665,37.93
RENTM459,12.38
AXIAH54,34.26
COGNL408,0.64
JBSSB670,37.48
RENTM460W1,12.43
AXIAH540,43.03
COGNL410W2,0.51
JBSSB675,37.04
RENTM460W2,12.40
AXIAH560,41.21
COGNL410W4,0.69
JBSSB680,36.59
RENTM460W4,12.40
AXIAI488,44.04
COGNL413,0.60
JBSSB685,36.15
RENTM462,12.62
AXIAI535,40.35
COGNL418,0.57
JBSSB690,35.71
RENTM464,12.85
AXIAI545,39.95
COGNL420W2,0.42
JBSSB695,35.27
RENTM465W1,12.91
AXIAI572,36.92
COGNL420W4,0.63
JBSSB700,34.83
RENTM465W2,12.87
AXIAI582,36.28
COGNL423,0.53
JBSSB705,34.39
RENTM465W4,12.85
AXIAI592,35.64
COGNL428,0.50
JBSSB710,33.96
RENTM467,13.08
AXIAI602,35.00
COGNL430W2,0.33
JBSSB715,33.52
RENTM469,13.32
AXIAI612,34.38
COGNL430W4,0.57
JBSSB720,33.09
RENTM470W1,13.40
AXIAI622,33.77
COGNL433,0.47
JBSSB725,32.66
RENTM470W2,13.35
AXIAI632,33.16
COGNL438,0.44
JBSSB730,32.23
RENTM470W4,13.31
AXIAI642,32.57
COGNL440W2,0.25
JBSSB735,31.81
RENTM472,13.55
AXIAI652,31.98
COGNL440W4,0.51
JBSSB740,31.40
RENTM474,13.79
AXIAI662,31.41
COGNL443,0.41
JBSSB745,31.00
RENTM475W1,13.89
AXIAK63,36.56
COGNL448,0.38
JBSSB750,30.61
RENTM475W2,13.83
AXIAK64,35.95
COGNL450W2,0.18
JBSSB755,30.21
RENTM475W4,13.78
AXIAL3,32.06
COGNL450W4,0.45
JBSSB760,29.82
RENTM477,14.03
AXIAL474,38.79
COGNL453,0.35
JBSSB765,29.43
RENTM479,14.26
AXIAL477,38.54
COGNL458,0.33
JBSSB770,29.04
RENTM480W1,14.37
AXIAL479,38.29
COGNL460W2,0.13
JBSSB775,28.66
RENTM480W2,14.31
AXIAL482,38.04
COGNL460W4,0.40
JBSSB780,28.28
RENTM480W4,14.24
AXIAL484,37.79
COGNM243,0.31
JBSSB785,27.90
RENTM482,14.50
AXIAL487,37.54
COGNM248,0.34
JBSSB790,27.53
RENTM484,14.74
AXIAL489,37.29
COGNM253,0.37
JBSSB795,27.16
RENTM485W1,14.86
AXIAL491,37.04
COGNM258,0.40
JBSSB800,26.79
RENTM485W2,14.79
AXIAL494,36.79
COGNM260W1,0.35
JBSSB805,26.43
RENTM485W4,14.71
AXIAL497,36.55
COGNM263,0.43
JBSSB810,26.06
RENTM487,14.98
AXIAL498,40.82
COGNM268,0.46
JBSSB815,25.70
RENTM489,15.22
AXIAL499,36.30
COGNM270W1,0.42
JBSSB820,25.35
RENTM490W1,15.36
AXIAL5,37.58
COGNM273,0.50
JBSSB825,25.00
RENTM490W2,15.28
AXIAL50,40.07
COGNM278,0.53
JBSSB830,24.65
RENTM490W4,15.18
AXIAL502,36.05
COGNM280W1,0.49
JBSSB835,24.30
RENTM492,15.45
AXIAL507,35.55
COGNM283,0.57
JBSSB840,23.96
RENTM494,15.69
AXIAL51,39.08
COGNM288,0.60
JBSSB845,23.62
RENTM495W2,15.76
AXIAL512,35.05
COGNM290W1,0.57
JBSSB850,23.28
RENTM495W4,15.65
AXIAL517,34.55
COGNM293,0.64
JBSSB855,22.95
RENTM499,16.17
AXIAL52,38.08
COGNM298,0.68
JBSSB860,22.62
RENTM500W4,16.13
AXIAL522,34.05
COGNM300W1,0.65
JBSSB865,22.29
RENTM501,15.93
AXIAL527,33.55
COGNM300W2,0.68
JBSSB870,21.96
RENTM506,16.41
AXIAL53,37.08
COGNM303,0.72
JBSSB875,21.64
RENTM510W4,17.08
AXIAL531,39.58
COGNM308,0.76
JBSSB880,21.33
RENTM511,16.89
AXIAL532,33.06
COGNM310W1,0.74
JBSSB885,21.01
RENTM512,17.38
AXIAL537,32.56
COGNM310W2,0.76
JBSSB89,20.72
RENTM520W4,18.04
AXIAL54,31.56
COGNM310W4,0.80
JBSSB895,20.42
RENTM521,17.86
AXIAL540W4,30.53
COGNM313,0.80
JBSSB899,20.14
RENTM526,18.34
AXIAL541,38.58
COGNM318,0.84
JBSSB905,19.85
RENTM530W4,19.00
AXIAL542,36.59
COGNM320W1,0.83
JBSSB909,19.56
RENTM531,18.83
AXIAL547,36.09
COGNM320W2,0.85
JBSSB915,19.28
RENTM536,19.31
AXIAL55,30.56
COGNM320W4,0.88
JBSSB92,19.00
RENTM540W4,19.96
AXIAL550W4,29.54
COGNM323,0.89
JBSSB93,18.43
RENTM541,19.80
AXIAL551,31.06
COGNM328,0.93
JBSSB94,17.89
RENTM546,20.29
AXIAL552,35.59
COGNM330W1,0.92
JBSSB95,17.34
RENTM550W4,20.93
AXIAL557,35.09
COGNM330W2,0.93
JBSSB96,16.82
RENTM551,20.78
AXIAL56,29.57
COGNM330W4,0.96
JBSSB965,16.56
RENTM556,21.26
AXIAL560W4,28.55
COGNM333,0.97
JBSSB989,15.31
RENTM560W4,21.90
AXIAL562,30.07
COGNM338,1.01
JBSSB99,14.84
RENTM561,21.75
AXIAL567,34.09
COGNM340W1,1.01
JBSSC645,41.00
RENTM562,22.24
AXIAL57,28.57
COGNM340W2,1.02
JBSSC785,30.03
RENTM567,22.73
AXIAL570W4,27.56
COGNM340W4,1.05
JBSSC790,29.69
RENTM570W4,22.87
AXIAL572,29.07
COGNM343,1.06
JBSSC795,29.34
RENTM572,23.22
AXIAL577,33.10
COGNM348,1.10
JBSSC800,29.00
RENTM577,23.71
AXIAL58,27.58
COGNM350W1,1.11
JBSSC805,28.66
RENTM580W4,23.84
AXIAL580W2,26.26
COGNM350W2,1.12
JBSSC810,28.33
RENTM582,24.20
AXIAL580W4,26.58
COGNM350W4,1.13
JBSSC815,27.99
RENTM587,24.69
AXIAL581,32.60
COGNM353,1.15
JBSSC820,27.66
RENTM590W4,24.82
AXIAL582,28.07
COGNM358,1.19
JBSSC825,27.33
RENTM592,25.18
AXIAL587,32.10
COGNM360W1,1.20
JBSSC830,27.01
RENTM597,25.67
AXIAL59,26.58
COGNM360W2,1.21
JBSSC835,26.69
RENTM602,26.17
AXIAL590W2,25.26
COGNM360W4,1.22
JBSSC840,26.37
RENTM607,26.66
AXIAL590W4,25.60
COGNM363,1.24
JBSSC845,26.05
RENTM612,27.15
AXIAL592,27.08
COGNM368,1.29
JBSSC850,25.74
RENTM617,27.64
AXIAL597,31.10
COGNM370W1,1.30
JBSSC855,25.42
RENTM622,28.13
AXIAL60,25.59
COGNM370W2,1.30
JBSSC860,25.12
RENTM627,28.63
AXIAL600W2,24.26
COGNM370W4,1.31
JBSSC865,24.81
RENTM632,29.12
AXIAL600W4,24.62
COGNM373,1.33
JBSSC870,24.51
RENTM637,29.61
AXIAL601,30.61
COGNM378,1.38
JBSSC875,24.21
RENTM642,30.10
AXIAL602,26.08
COGNM380W1,1.39
JBSSC880,23.92
RENTM647,30.60
AXIAL607,30.11
COGNM380W2,1.40
JBSSC885,23.64
RENTM652,31.09
AXIAL61,24.60
COGNM380W4,1.40
JBSSC890,23.37
RENTM657,31.58
AXIAL610W2,23.26
COGNM383,1.42
JBSSC895,23.09
RENTM662,32.07
AXIAL610W4,23.65
COGNM388,1.47
JBSSC900,22.82
RENTM667,32.57
AXIAL611,29.61
COGNM390W1,1.49
JBSSC905,22.55
RENTM672,33.06
AXIAL612,25.09
COGNM390W2,1.49
JBSSC910,22.28
RENTM677,33.55
AXIAL617,29.11
COGNM390W4,1.49
JBSSD565,49.01
RENTM682,34.05
AXIAL62,23.60
COGNM393,1.52
JBSSD650,41.79
RENTM687,34.54
AXIAL620W2,22.26
COGNM398,1.57
JBSSD655,41.38
RENTM692,35.03
AXIAL620W4,22.68
COGNM400W1,1.59
JBSSD660,40.97
RENTM697,35.53
AXIAL622,24.10
COGNM400W2,1.59
JBSSD665,40.55
RENTM702,36.02
AXIAL627,28.11
COGNM400W4,1.59
JBSSD670,40.14
RENTM707,36.51
AXIAL63,22.62
COGNM403,1.61
JBSSD675,39.74
RENTM717,37.50
AXIAL630W2,21.26
COGNM408,1.66
JBSSD685,38.98
RENTM727,38.49
AXIAL630W4,21.71
COGNM410W1,1.68
JBSSD690,38.60
RENTN336,3.75
AXIAL632,23.11
COGNM410W2,1.69
JBSSD695,38.23
RENTN341,4.01
AXIAL637,27.12
COGNM410W4,1.68
JBSSD70,37.85
RENTN343,4.14
AXIAL64,26.12
COGNM413,1.71
JBSSD700,36.39
RENTN346,4.28
AXIAL640W2,20.26
COGNM418,1.76
JBSSD705,37.48
RENTN348,4.42
AXIAL640W4,20.76
COGNM420W1,1.78
JBSSD710,37.12
RENTN351,4.56
AXIAL642,22.12
COGNM420W2,1.78
JBSSD715,36.75
RENTN353,4.70
AXIAL647,21.63
COGNM420W4,1.77
JBSSD725,36.03
RENTN356,4.85
AXIAL65,25.12
COGNM423,1.80
JBSSD730,35.67
RENTN358,5.00
AXIAL650W2,19.26
COGNM428,1.85
JBSSD735,35.31
RENTN361,5.15
AXIAL650W4,19.81
COGNM430W1,1.88
JBSSD740,34.96
RENTN363,5.30
AXIAL651,21.14
COGNM430W2,1.88
JBSSD745,34.61
RENTN366,5.46
AXIAL652,25.62
COGNM430W4,1.87
JBSSD750,34.26
RENTN368,5.61
AXIAL657,20.65
COGNM433,1.90
JBSSD755,33.91
RENTN371,5.77
AXIAL66,24.13
COGNM438,1.95
JBSSD760,33.57
RENTN373,5.93
AXIAL660W2,18.26
COGNM440W1,1.98
JBSSD830,29.02
RENTN378,6.26
AXIAL660W4,18.86
COGNM440W2,1.98
JBSSD946,26.93
RENTN383,6.60
AXIAL662,20.16
COGNM440W4,1.96
JBSSD955,22.33
RENTN386,6.77
AXIAL666,22.13
COGNM443,2.00
JBSSD960,42.62
RENTN388,6.94
AXIAL667,19.67
COGNM448,2.04
JBSSD980,39.36
RENTN391,7.11
AXIAL67,19.18
COGNM450W1,2.08
JBSSE580,48.66
RENTN393,7.29
AXIAL670W2,17.26
COGNM450W2,2.07
JBSSE910,36.46
RENTN396,7.47
AXIAL670W4,17.93
COGNM450W4,2.06
JBSSE930,33.84
RENTN398,7.65
AXIAL672,23.63
COGNM453,2.09
JBSSF650,44.42
RENTN40,6.43
AXIAL676,23.13
COGNM458,2.14
JBSSF655,44.07
RENTN400,6.09
AXIAL677,18.70
COGNM460W2,2.17
JBSSF660,43.71
RENTN405,7.83
AXIAL680W2,16.26
COGNM460W4,2.15
JBSSF665,43.36
RENTN408,8.02
AXIAL680W4,17.01
COGNM463,2.19
JBSSF670,43.01
RENTN413,8.39
AXIAL687,17.73
COGNM468,2.24
JBSSF675,42.66
RENTN418,8.77
AXIAL69,21.14
COGNM470W2,2.27
JBSSF680,42.32
RENTN420,8.96
AXIAL690,19.77
COGNM470W4,2.25
JBSSF685,41.97
RENTN423,9.15
AXIAL690W2,15.27
COGNM473,2.29
JBSSF690,41.63
RENTN425,9.35
AXIAL690W4,16.10
COGNM478,2.34
JBSSF695,41.29
RENTN428,9.54
AXIAL692,21.63
COGNM480W2,2.37
JBSSF700,40.95
RENTN429,9.74
AXIAL697,16.78
COGNM480W4,2.35
JBSSF705,40.62
RENTN43,8.58
AXIAL700,18.77
COGNM483,2.38
JBSSF71,40.29
RENTN430,8.20
AXIAL700W4,15.20
COGNM488,2.43
JBSSF710,38.33
RENTN432,10.33
AXIAL702,16.30
COGNM490W2,2.46
JBSSF715,39.95
RENTN433,9.94
AXIAL707,15.83
COGNM490W4,2.44
JBSSF72,39.63
RENTN435,10.13
AXIAL710,17.78
COGNM493,2.48
JBSSF720,37.07
RENTN438,10.74
AXIAL710W4,14.32
COGNM498,2.53
JBSSF725,39.30
RENTN440,10.53
AXIAL717,14.89
COGNM500W4,2.54
JBSSF73,38.97
RENTN441,10.94
AXIAL720,16.94
COGNM503,2.58
JBSSF730,35.85
RENTN443,11.15
AXIAL720W4,13.45
COGNM513,2.68
JBSSF735,38.65
RENTN446,11.36
AXIAL730,15.94
COGNM523,2.78
JBSSF745,38.01
RENTN448,11.56
AXIAL730W4,12.60
COGNM533,2.87
JBSSF750,37.70
RENTN451,11.77
AXIAL748,10.41
COGNM543,2.97
JBSSF755,37.38
RENTN453,11.98
AXIAL767,14.16
COGNM553,3.07
JBSSF765,36.76
RENTN456,12.19
AXIAL813,5.60
COGNM563,3.17
JBSSI86,36.27
RENTN458,12.41
AXIAL827,5.91
COGNM573,3.27
JBSSJ690,46.82
RENTN461,12.62
AXIAM1,20.13
COGNM583,3.36
JBSSJ700,46.23
RENTN463,12.83
AXIAM459,3.82
COGNM593,3.46
JBSSJ725,44.80
RENTN466,13.05
AXIAM49,6.22
COGNM603,3.56
JBSSJ84,38.51
RENTN468,13.26
AXIAM493,4.65
COGNM613,3.66
JBSSJ849,38.27
RENTN471,13.48
AXIAM498,4.94
COGNM623,3.76
JBSSJ85,38.05
RENTN473,13.70
AXIAM499,3.38
COGNM633,3.86
JBSSJ859,37.85
RENTN476,13.91
AXIAM500,5.09
COGNM643,3.96
JBSSJ86,37.64
RENTN478,14.13
AXIAM502,3.51
COGNM653,4.05
JBSSJ87,37.42
RENTN481,14.35
AXIAM505,5.40
COGNM663,4.15
JBSSJ874,37.21
RENTN483,14.57
AXIAM506,4.36
COGNM673,4.25
JBSSJ88,37.00
RENTN486,14.79
AXIAM507,3.78
COGNM683,4.35
JBSSJ885,36.81
RENTN488,15.01
AXIAM510,5.72
COGNM693,4.45
JBSSL100,5.59
RENTN491,15.24
AXIAM517,4.36
COGNM703,4.55
JBSSL101,5.08
RENTN493,15.46
AXIAM525,6.73
COGNM713,4.65
JBSSL490,52.80
RENTN496,15.68
AXIAM526,6.33
COGNM723,4.74
JBSSL495,52.30
RENTN498,15.91
AXIAM530,7.08
COGNM733,4.84
JBSSL497,52.05
RENTN501,16.13
AXIAM540W1,8.86
COGNN243,0.42
JBSSL500,51.80
RENTN506,16.58
AXIAM540W2,9.04
COGNN248,0.45
JBSSL505,51.30
RENTN511,17.04
AXIAM542,9.36
COGNN253,0.48
JBSSL510,50.80
RENTN516,17.49
AXIAM545,8.19
COGNN258,0.51
JBSSL520,49.81
RENTN521,17.95
AXIAM550,8.57
COGNN263,0.54
JBSSL525,49.31
RENTN526,18.41
AXIAM550W1,9.73
COGNN268,0.57
JBSSL530,48.81
RENTN531,18.88
AXIAM550W2,9.87
COGNN273,0.60
JBSSL545,47.31
RENTN536,19.34
AXIAM552,10.17
COGNN278,0.64
JBSSL550,46.82
RENTN541,19.81
AXIAM555,8.96
COGNN283,0.67
JBSSL560,45.82
RENTN546,20.28
AXIAM557,10.59
COGNN288,0.71
JBSSL570,44.82
RENTN551,20.75
AXIAM560W1,10.63
COGNN298,0.78
JBSSL575,44.32
RENTN556,21.22
AXIAM560W2,10.73
COGNN30,0.74
JBSSL580,43.83
RENTN561,21.69
AXIAM565,9.76
COGNN303,0.81
JBSSL585,43.33
