ativo,margem
LRENJ190W1,0.42
SMALL960,39.65
BBDCJ200W4,2.79
CXSEI146,5.70
LRENJ190W2,0.76
SMALL965,39.25
BBDCJ201,2.33
CXSEI15,5.52
LRENJ190W4,1.27
SMALL970,38.86
BBDCJ201W5,2.88
CXSEI155,5.16
LRENJ190W5,1.34
SMALL975,38.47
BBDCJ202W2,2.20
CXSEI156,4.98
LRENJ22,0.97
SMALL980,38.08
BBDCJ202W4,2.60
CXSEI16,4.81
LRENK110W1,8.08
SMALL985,37.69
BBDCJ204W1,1.81
CXSEI161,4.65
LRENK115W1,7.59
SMALL990,37.31
BBDCJ204W2,1.99
CXSEI164,4.49
LRENK120W1,7.11
SMALL995,36.92
BBDCJ204W5,2.69
CXSEI166,4.33
LRENK121,7.21
SMALM10,16.47
BBDCJ205W4,2.41
CXSEI17,4.17
LRENK125W1,6.63
SMALM101,17.07
BBDCJ206,1.93
CXSEI171,4.02
LRENK130,6.74
SMALM102,17.69
BBDCJ206W5,2.51
CXSEI174,3.88
LRENK130W1,6.16
SMALM110,22.99
BBDCJ207W2,1.78
CXSEI176,3.74
LRENK131,6.28
SMALM111,23.70
BBDCJ207W4,2.22
CXSEI18,3.60
LRENK134,6.05
SMALM112,24.40
BBDCJ208,2.13
CXSEI181,3.46
LRENK135W1,5.69
SMALM113,25.12
BBDCJ209,3.66
CXSEI184,3.33
LRENK136,5.83
SMALM114,25.85
BBDCJ209W1,1.34
CXSEI186,3.20
LRENK140,5.60
SMALM115,26.58
BBDCJ209W2,1.58
CXSEI19,3.08
LRENK140W1,5.23
SMALM116,27.33
BBDCJ209W5,2.34
CXSEI194,2.84
LRENK143,5.38
SMALM117,28.08
BBDCJ21,1.57
CXSEI20,2.61
LRENK145,5.16
SMALM118,28.84
BBDCJ210,1.75
CXSEI204,2.41
LRENK145W1,4.78
SMALM119,29.59
BBDCJ210W4,2.04
CXSEI85,10.94
LRENK148,4.94
SMALM120,30.37
BBDCJ211W5,2.17
CXSEI90,10.51
LRENK150,4.73
SMALM123,32.72
BBDCJ212W2,1.38
CXSEI95,10.08
LRENK150W1,4.34
SMALM127,35.93
BBDCJ212W4,1.88
CXSEJ101,8.26
LRENK153,4.52
SMALM910,11.50
BBDCJ214W1,0.90
CXSEJ106,7.76
LRENK155,4.31
SMALM920,12.00
BBDCJ214W2,1.21
CXSEJ111,7.27
LRENK155W1,3.91
SMALM930,12.52
BBDCJ214W5,2.02
CXSEJ116,6.77
LRENK158,4.10
SMALM940,13.05
BBDCJ215W4,1.72
CXSEJ121,6.27
LRENK160,3.90
SMALM950,13.60
BBDCJ216,1.25
CXSEJ126,5.78
LRENK160W1,3.50
SMALM960,14.15
BBDCJ216W5,1.86
CXSEJ13,4.54
LRENK163,3.71
SMALM970,14.71
BBDCJ217W2,1.04
CXSEJ131,5.28
LRENK165,3.51
SMALM980,15.29
BBDCJ217W4,1.57
CXSEJ134,5.03
LRENK165W1,3.10
SMALM985,15.57
BBDCJ218,1.40
CXSEJ14,4.78
LRENK168,3.33
SMALM990,15.87
BBDCJ219W2,0.89
CXSEJ141,4.29
LRENK170,3.15
SMALM995,16.17
BBDCJ219W5,1.72
CXSEJ146,3.79
LRENK170W1,2.72
SMALN110,23.98
BBDCJ22,0.97
CXSEJ149,3.54
LRENK173,2.97
SMALN111,24.66
BBDCJ220,1.11
CXSEJ151,3.30
LRENK175,2.80
SMALN112,25.33
BBDCJ220W4,1.42
CXSEJ154,3.05
LRENK175W1,2.37
SMALN113,26.02
BBDCJ221W5,1.58
CXSEJ156,2.81
LRENK178,2.63
SMALN114,26.72
BBDCJ225,0.85
CXSEJ159,2.57
LRENK180,2.47
SMALN115,27.43
BBDCJ3,5.35
CXSEJ161,2.33
LRENK180W1,2.04
SMALN116,28.13
BBDCJ4,2.54
CXSEJ164,2.09
LRENK183,2.32
SMALN117,28.85
BBDCJ877,10.59
CXSEJ166,1.86
LRENK185,2.17
SMALN118,29.57
BBDCJ897,10.39
CXSEJ169,1.64
LRENK185W1,1.74
SMALN119,30.31
BBDCJ899,13.34
CXSEJ171,1.42
LRENK188,2.03
SMALN120,31.04
BBDCJ909,13.25
CXSEJ174,1.21
LRENK812,11.14
SMALN125,34.81
BBDCJ917,10.19
CXSEJ176,1.02
LRENK822,11.04
SMALN127,36.35
BBDCJ919,13.15
CXSEJ179,0.84
LRENL101,9.28
SMALO108,23.45
BBDCJ929,13.05
CXSEJ181,0.69
LRENL104,9.05
SMALO127,36.74
BBDCJ937,9.99
CXSEK100,8.55
LRENL106,8.81
SMALO950,15.81
BBDCJ939,12.95
CXSEK105,8.06
LRENL109,8.58
SMALT100,21.94
BBDCJ949,12.85
CXSEK110,7.57
LRENL111,8.35
SMALT110,27.63
BBDCJ957,9.80
CXSEK115,7.08
LRENL114,8.12
SMALV100,10.93
BBDCJ959,12.75
CXSEK120,6.59
LRENL116,7.90
SMALV100W1,9.71
BBDCJ969,12.65
CXSEK125,6.10
LRENL119,7.67
SMALV100W2,10.27
BBDCJ979,12.55
CXSEK130,5.61
LRENL121,7.45
SMALV100W4,11.65
BBDCJ989,12.45
CXSEK132,5.37
LRENL124,7.23
SMALV100W5,12.29
BBDCJ999,12.35
CXSEK135,5.12
LRENL129,6.79
SMALV101,11.71
BBDCK1,12.33
CXSEK137,4.88
LRENL130,7.01
SMALV101W1,10.68
BBDCK100,9.73
CXSEK140,4.64
LRENL131,6.58
SMALV101W2,11.12
BBDCK101,12.82
CXSEK145,4.16
LRENL134,6.36
SMALV101W4,12.39
BBDCK103,12.08
CXSEK147,3.93
LRENL136,6.15
SMALV101W5,13.00
BBDCK105,8.75
CXSEK150,3.70
LRENL139,5.94
SMALV102,12.52
BBDCK106,11.84
CXSEK151,3.24
LRENL141,5.73
SMALV102W1,11.65
BBDCK108,11.60
CXSEK152,3.47
LRENL144,5.52
SMALV102W2,11.99
BBDCK110,8.26
CXSEK157,3.01
LRENL146,5.32
SMALV102W4,13.14
BBDCK110W1,11.42
CXSEK160,2.79
LRENL151,4.92
SMALV102W5,13.72
BBDCK111,11.35
CXSEK162,2.57
LRENL152,5.12
SMALV103,13.34
BBDCK112W1,11.18
CXSEK165,2.36
LRENL154,4.73
SMALV103W1,12.64
BBDCK114,11.11
CXSEK167,2.16
LRENL156,4.54
SMALV103W2,12.88
BBDCK115,7.77
CXSEK170,1.96
LRENL159,4.35
SMALV103W4,13.91
BBDCK115W1,10.93
CXSEK172,1.78
LRENL161,4.16
SMALV103W5,14.46
BBDCK116,10.86
CXSEK175,1.60
LRENL165,3.98
SMALV104,14.18
BBDCK117,7.52
CXSEK177,1.43
LRENL166,3.80
SMALV104W1,13.63
BBDCK117W1,10.68
CXSEK180,1.27
LRENL169,3.63
SMALV104W2,13.79
BBDCK119,10.62
CXSEK182,1.13
LRENL171,3.46
SMALV104W4,14.70
BBDCK120,7.28
CXSEK850,10.02
LRENL174,3.30
SMALV104W5,15.22
BBDCK120W1,10.44
CXSEK900,9.53
LRENL176,3.14
SMALV105,15.04
BBDCK121,10.37
CXSEK950,9.04
LRENL179,2.99
SMALV105W1,14.62
BBDCK122W1,10.19
CXSEL100,8.66
LRENL181,2.84
SMALV105W2,14.72
BBDCK124,10.13
CXSEL105,8.18
LRENL184,2.70
SMALV105W4,15.51
BBDCK125,6.79
CXSEL110,7.69
LRENL186,2.56
SMALV105W5,15.99
BBDCK125W1,9.94
CXSEL115,7.21
LRENL190,2.43
SMALV106,15.92
BBDCK126,9.88
CXSEL120,6.72
LRENL862,10.75
SMALV106W1,15.61
BBDCK127,7.03
CXSEL125,6.24
LRENL882,10.56
SMALV106W2,15.65
BBDCK127W1,9.70
CXSEL130,5.76
LRENL902,10.37
SMALV106W4,16.33
BBDCK13,8.90
CXSEL132,5.52
LRENL922,10.18
SMALV106W5,16.78
BBDCK130,6.31
CXSEL135,5.28
LRENL942,9.99
SMALV107,16.81
BBDCK130W1,9.45
CXSEL137,5.05
LRENL962,9.80
SMALV107W1,16.61
BBDCK131,9.64
CXSEL140,4.81
LRENL972,9.70
SMALV107W2,16.60
BBDCK132,6.08
CXSEL145,4.35
LRENL982,9.61
SMALV107W4,17.17
BBDCK132W1,9.21
CXSEL147,4.13
LRENL992,9.51
SMALV107W5,17.58
BBDCK134,9.39
CXSEL150,3.90
LRENM1,4.35
SMALV108,17.71
BBDCK135,5.84
CXSEL151,3.46
LRENM133,1.66
SMALV108W1,17.61
BBDCK135W1,8.96
CXSEL152,3.68
LRENM135,1.79
SMALV108W2,17.55
BBDCK136,9.15
CXSEL157,3.25
LRENM138,1.93
SMALV108W4,18.02
BBDCK137,5.61
CXSEL160,3.04
LRENM140,2.07
SMALV108W5,18.39
BBDCK137W1,8.71
CXSEL162,2.83
LRENM143,2.22
SMALV109,18.63
BBDCK139,8.66
CXSEL165,2.63
LRENM145,2.37
SMALV109W1,18.61
BBDCK14,7.69
CXSEL167,2.44
LRENM148,2.53
SMALV109W2,18.51
BBDCK140,5.38
CXSEL170,2.25
LRENM150,2.69
SMALV109W4,18.88
BBDCK140W1,8.47
CXSEL172,2.08
LRENM153,2.86
SMALV109W5,19.22
BBDCK141,8.41
CXSEL175,1.91
LRENM155,3.03
SMALV110,19.55
BBDCK142,5.15
CXSEL177,1.74
LRENM158,3.21
SMALV110W1,19.60
BBDCK142W1,8.23
CXSEL180,1.59
LRENM160,3.39
SMALV110W2,19.48
BBDCK145,4.92
CXSEL182,1.45
LRENM163,3.58
SMALV110W4,19.76
BBDCK145W1,7.99
CXSEL850,10.11
LRENM169,3.76
SMALV110W5,20.06
BBDCK147W1,7.74
CXSEL900,9.63
LRENM17,4.15
SMALV111,20.48
BBDCK149,7.93
CXSEL950,9.14
LRENM171,3.95
SMALV111W1,20.60
BBDCK15,4.47
CXSEM126,0.75
LRENM175,4.55
SMALV111W2,20.45
BBDCK150W1,7.50
CXSEM13,1.31
LRENM178,4.75
SMALV111W4,20.65
BBDCK151,7.46
CXSEM131,1.01
LRENM180,4.95
SMALV111W5,20.91
BBDCK152,8.17
CXSEM137,1.16
LRENM183,5.16
SMALV112,21.42
BBDCK152W1,7.27
CXSEM139,1.48
LRENM185,5.37
SMALV112W1,21.60
BBDCK155,4.04
CXSEM141,1.66
LRENM188,5.59
SMALV112W2,21.42
BBDCK155W1,7.03
CXSEM146,2.04
LRENM220,5.86
SMALV112W4,21.54
BBDCK156,6.99
CXSEM149,2.23
LRENM240,7.48
SMALV112W5,21.77
BBDCK157,7.22
CXSEM151,2.44
LRENM260,9.17
SMALV113,22.37
BBDCK157W1,6.79
CXSEM154,2.65
LRENN194,6.03
SMALV113W1,22.60
BBDCK159,6.75
CXSEM156,2.86
LRENO150,1.76
SMALV113W2,22.40
BBDCK160,3.62
CXSEM159,3.08
LRENO155,1.98
SMALV113W4,22.45
BBDCK160W1,6.56
CXSEM161,3.30
LRENO191,5.65
SMALV113W5,22.64
BBDCK161,6.52
CXSEM164,3.53
LRENQ220,5.84
SMALV114,23.32
BBDCK162W1,6.33
CXSEM166,3.76
LRENQ240,7.24
SMALV114W1,23.60
BBDCK164,6.29
CXSEM169,3.98
LRENQ260,8.72
SMALV114W2,23.38
BBDCK165,3.23
CXSEM171,4.22
LRENQ270,9.49
SMALV114W4,23.36
BBDCK165W1,6.10
CXSEM174,4.45
LRENS170,4.05
SMALV114W5,23.52
BBDCK166,6.06
CXSEM176,4.68
LRENS172,4.21
SMALV115,24.28
BBDCK167W1,5.87
CXSEM179,4.91
LRENT16,4.02
SMALV115W1,24.60
BBDCK17,5.61
CXSEM181,5.15
LRENT200,4.64
SMALV115W2,24.36
BBDCK170,2.86
CXSEM184,5.38
LRENT220,5.86
SMALV115W4,24.28
BBDCK170W1,5.64
CXSEM186,5.62
LRENT240,7.17
SMALV115W5,24.41
BBDCK171,5.84
CXSEM189,5.85
LRENT260,8.54
SMALV116,25.24
BBDCK172W1,5.42
CXSEM191,6.09
LRENV130W1,0.35
SMALV116W1,25.60
BBDCK174,5.39
CXSEM196,6.57
LRENV130W2,0.55
SMALV116W2,25.35
BBDCK175,2.51
CXSEM201,7.04
LRENV130W4,0.83
SMALV116W4,25.21
BBDCK175W1,5.20
CXSEM206,7.52
LRENV130W5,0.85
SMALV116W5,25.31
BBDCK176,5.17
CXSEM211,8.00
LRENV131,0.68
SMALV117,26.20
BBDCK177W1,4.98
CXSEM216,8.48
LRENV135,0.99
SMALV118,27.17
BBDCK179,4.95
CXSEM221,8.96
LRENV135W1,0.73
SMALV118W1,27.59
BBDCK18,4.33
CXSEM226,9.44
LRENV135W2,0.87
SMALV118W2,27.32
BBDCK180,2.19
CXSEM231,9.92
LRENV135W4,1.11
SMALV118W4,27.09
BBDCK180W1,4.76
CXSEM236,10.40
LRENV135W5,1.13
SMALV118W5,27.12
BBDCK181,4.74
CXSEM241,10.88
LRENV137,1.16
SMALV119,28.14
BBDCK182W1,4.55
CXSEM246,11.36
LRENV140W1,1.20
SMALV120,29.11
BBDCK185,1.89
CXSEM251,11.84
LRENV140W2,1.26
SMALV120W1,29.59
BBDCK185W1,4.34
CXSEM260,12.32
LRENV140W4,1.44
SMALV120W2,29.30
BBDCK186,4.53
CXSEM261,12.80
LRENV140W5,1.46
SMALV120W4,28.98
BBDCK187W1,4.13
CXSEM266,13.29
LRENV141,1.35
SMALV120W5,28.96
BBDCK187W4,4.42
CXSEM271,13.77
LRENV142,1.55
SMALV121,30.09
BBDCK19,3.93
CXSEM276,14.25
LRENV145,1.76
SMALV122,31.06
BBDCK190,1.63
CXSEM281,14.73
LRENV145W1,1.69
SMALV122W1,31.59
BBDCK190W1,3.93
CXSEM286,15.21
LRENV145W2,1.70
SMALV122W2,31.29
BBDCK191,4.13
CXSEM291,15.69
LRENV145W4,1.81
SMALV122W4,30.90
BBDCK192W1,3.72
CXSEM296,16.18
LRENV145W5,1.83
SMALV122W5,30.83
BBDCK194,3.74
CXSEN124,0.72
LRENV147,1.98
SMALV123,32.04
BBDCK195W1,3.53
CXSEN13,0.96
LRENV150W1,2.19
SMALV124,33.03
BBDCK196,3.55
CXSEN131,1.09
LRENV150W2,2.17
SMALV124W1,33.59
BBDCK197W1,3.33
CXSEN134,1.23
LRENV150W4,2.22
SMALV124W2,33.27
BBDCK20,3.20
CXSEN136,1.38
LRENV150W5,2.24
SMALV124W4,32.82
BBDCK200W1,3.14
CXSEN14,1.54
LRENV151,2.20
SMALV124W5,32.71
BBDCK201,3.37
CXSEN144,1.88
LRENV152,2.43
SMALV125,34.01
BBDCK202W1,2.96
CXSEN146,2.06
LRENV155,2.67
SMALV126,34.99
BBDCK204,3.03
CXSEN15,2.25
LRENV155W1,2.69
SMALV126W2,35.26
BBDCK205W1,2.78
CXSEN151,2.45
LRENV155W2,2.65
SMALV126W4,34.76
BBDCK207W1,2.61
CXSEN154,2.65
LRENV155W4,2.66
SMALV126W5,34.61
BBDCK209,2.70
CXSEN156,2.85
LRENV155W5,2.66
SMALV127,35.98
BBDCK21,2.55
CXSEN16,3.06
LRENV157,2.90
SMALV128,36.96
BBDCK210W1,2.44
CXSEN161,3.27
LRENV160W1,3.18
SMALV128W2,37.25
BBDCK211,2.86
CXSEN164,3.49
LRENV160W2,3.14
SMALV128W4,36.71
BBDCK212W1,2.28
CXSEN166,3.70
LRENV160W4,3.12
SMALV128W5,36.53
BBDCK214,2.40
CXSEN17,3.93
LRENV160W5,3.11
SMALV129,37.95
BBDCK215W1,2.13
CXSEN171,4.15
LRENV161,3.14
SMALV905,4.75
BBDCK216,2.26
CXSEN174,4.37
LRENV162,3.39
SMALV910,5.01
BBDCK217W1,1.98
CXSEN176,4.60
LRENV165,3.63
SMALV915,5.28
BBDCK218,2.12
CXSEN18,4.83
LRENV165W1,3.68
SMALV920,5.55
BBDCK220W1,1.84
CXSEN181,5.06
LRENV165W2,3.64
SMALV920W1,2.95
BBDCK221,1.99
CXSEN184,5.29
LRENV165W4,3.59
SMALV920W2,4.53
BBDCK223,1.87
CXSEN186,5.52
LRENV165W5,3.58
SMALV920W4,6.55
BBDCK224W1,1.58
CXSEN19,5.75
LRENV167,3.87
SMALV920W5,7.36
BBDCK853,10.71
CXSEN194,6.21
LRENV170W1,4.18
SMALV925,5.83
BBDCK873,10.51
CXSEN20,6.68
LRENV170W2,4.14
SMALV930,6.12
BBDCK893,10.31
CXSEN205,7.15
LRENV170W4,4.07
SMALV930W1,3.62
BBDCK905,13.41
CXSEN210,7.62
LRENV170W5,4.05
SMALV935,6.42
BBDCK91,13.31
CXSEN215,8.09
LRENV171,4.12
SMALV940,6.72
BBDCK913,10.12
CXSEN220,8.56
LRENV172,4.37
SMALV940W1,4.35
BBDCK925,13.21
CXSEN225,9.03
LRENV175,4.61
SMALV945,7.03
BBDCK93,13.11
CXSEN230,9.50
LRENV175W1,4.68
SMALV950,7.35
BBDCK933,9.92
CXSEN235,9.98
LRENV175W2,4.64
SMALV950W1,5.15
BBDCK945,13.02
CXSEN240,10.45
LRENV175W4,4.55
SMALV950W2,6.42
BBDCK953,12.92
CXSEN245,10.93
LRENV175W5,4.53
SMALV950W4,8.28
BBDCK97,12.72
CXSEN250,11.40
LRENV177,4.86
SMALV950W5,9.05
BBDCK973,9.53
CXSEN255,11.88
LRENV180W1,5.18
SMALV955,7.68
BBDCK985,12.62
CXSEN260,12.35
LRENV180W2,5.13
SMALV960,8.02
BBDCK99,9.24
CXSEN265,12.83
LRENV180W4,5.04
SMALV960W1,5.99
BBDCK992,12.53
CXSEN270,13.30
LRENV180W5,5.01
SMALV960W2,7.13
BBDCK993,9.33
CXSEN275,13.78
LRENV181,5.11
SMALV960W4,8.91
BBDCL1,5.20
CXSEN280,14.26
LRENV182,5.35
SMALV960W5,9.66
BBDCL10,9.35
CXSEN285,14.73
LRENV185,5.60
SMALV965,8.36
BBDCL102,9.11
CXSEN290,15.21
LRENV185W1,5.68
SMALV970,8.71
BBDCL103,12.20
CXSEN295,15.68
LRENV185W2,5.63
SMALV970W1,6.88
BBDCL105,8.87
CXSEN300,16.16
LRENV185W4,5.54
SMALV970W2,7.87
BBDCL106,11.96
CXSEO1,2.80
LRENV185W5,5.50
SMALV970W4,9.56
BBDCL108,11.72
CXSEO125,0.77
LRENV187,5.85
SMALV970W5,10.29
BBDCL11,8.38
CXSEO13,1.40
LRENV190W1,6.18
SMALV975,9.06
BBDCL110,8.63
CXSEO130,0.99
LRENV190W2,6.13
SMALV980,9.43
BBDCL112,8.14
CXSEO132,1.12
LRENV190W4,6.03
SMALV980W1,7.80
BBDCL113,11.24
CXSEO135,1.26
LRENV190W5,5.99
SMALV980W2,8.64
BBDCL115,7.91
CXSEO14,2.05
LRENV194,6.35
SMALV980W4,10.24
BBDCL116,10.99
CXSEO140,1.55
LRENV195W1,6.68
SMALV980W5,10.94
BBDCL117,7.67
CXSEO145,1.88
LRENV195W2,6.63
SMALV985,9.79
BBDCL118,10.75
CXSEO15,2.42
LRENV195W4,6.52
SMALV990,10.17
BBDCL121,10.51
CXSEO150,2.23
LRENV195W5,6.48
SMALV990W1,8.75
BBDCL122,7.21
CXSEO155,2.61
LRENV200W1,7.18
SMALV990W2,9.44
BBDCL123,10.27
CXSEO16,3.21
LRENV200W2,7.13
SMALV990W4,10.93
BBDCL124,7.44
CXSEO160,3.00
LRENV200W4,7.02
SMALV990W5,11.61
BBDCL125,6.97
CXSEO165,3.42
LRENV200W5,6.97
SMALV995,10.55
BBDCL126,10.03
CXSEO17,4.06
LRENV204,7.50
SMALW100,13.47
BBDCL127,6.75
CXSEO170,3.84
LRENV205W1,7.68
SMALW100W1,12.82
BBDCL128,9.79
CXSEO175,4.28
LRENV205W2,7.62
SMALW100W2,13.36
BBDCL13,6.07
CXSEO176,4.50
LRENV205W4,7.51
SMALW101,14.14
BBDCL132,6.29
CXSEO18,4.94
LRENV205W5,7.46
SMALW102,14.82
BBDCL133,9.30
CXSEO180,4.72
LRENV210W2,8.12
SMALW102W1,14.21
BBDCL134,9.54
CXSEO185,5.17
LRENV210W4,8.01
SMALW102W2,14.72
BBDCL135,6.52
CXSEO186,5.39
LRENV210W5,7.95
SMALW103,15.52
BBDCL137,5.85
CXSEO190,5.62
LRENV213,8.40
SMALW104,16.23
BBDCL14,5.41
CXSEO195,6.07
LRENV215W4,8.50
SMALW104W1,15.66
BBDCL141,8.83
CXSEO2,3.63
LRENV218,8.90
SMALW104W2,16.13
BBDCL142,5.63
CXSEO200,6.53
LRENV22,6.10
SMALW105,16.96
BBDCL143,8.36
CXSEO205,6.99
LRENV220W4,9.00
SMALW106,17.70
BBDCL146,8.13
CXSEO210,7.45
LRENV223,9.40
SMALW106W1,17.18
BBDCL147,4.99
CXSEO215,7.92
LRENV228,9.89
SMALW106W2,17.60
BBDCL149,8.60
CXSEO220,8.38
LRENV230,7.00
SMALW107,18.45
BBDCL150,4.78
CXSEO225,8.85
LRENV233,10.39
SMALW108,19.22
BBDCL151,7.90
CXSEO230,9.32
LRENV24,7.91
SMALW108W1,18.74
BBDCL152,4.58
CXSEO235,9.78
LRENV245,11.56
SMALW108W2,19.12
BBDCL154,7.67
CXSEO240,10.25
LRENV250,12.06
SMALW109,19.99
BBDCL155,4.38
CXSEO245,10.72
LRENV255,12.56
SMALW110,20.78
BBDCL156,7.45
CXSEO250,11.19
LRENV270,11.07
SMALW110W1,20.36
BBDCL157,4.18
CXSEO255,11.66
LRENW130W1,1.07
SMALW110W2,20.69
BBDCL159,7.22
CXSEO260,12.13
LRENW131,1.19
SMALW111,21.57
BBDCL16,3.81
CXSEO265,12.60
LRENW134,1.33
SMALW112,22.38
BBDCL161,7.00
CXSEO270,13.07
LRENW135W1,1.36
SMALW112W1,22.02
BBDCL162,3.99
CXSEO275,13.54
LRENW136,1.48
SMALW112W2,22.31
BBDCL163,6.56
CXSEO280,14.01
LRENW140,1.63
SMALW113,23.19
BBDCL164,6.78
CXSEO285,14.48
LRENW140W1,1.69
SMALW114,24.02
BBDCL165,3.63
CXSEO290,14.95
LRENW143,1.79
SMALW114W1,23.72
BBDCL166,6.35
CXSEO295,15.43
LRENW145,1.96
SMALW114W2,23.96
BBDCL167,3.45
CXSEO300,15.90
LRENW145W1,2.05
SMALW115,24.85
BBDCL17,5.40
CXSEP126,0.85
LRENW148,2.14
SMALW116,25.70
BBDCL172,5.81
CXSEP131,1.08
LRENW150,2.32
SMALW116W1,25.45
BBDCL173,6.01
CXSEP133,1.21
LRENW150W1,2.44
SMALW116W2,25.65
BBDCL175,3.12
CXSEP136,1.34
LRENW153,2.51
SMALW117,26.55
BBDCL177,2.80
CXSEP138,1.48
LRENW155,2.70
SMALW118,27.40
BBDCL180,5.60
CXSEP14,1.63
LRENW155W1,2.86
SMALW118W1,27.22
BBDCL182,5.00
CXSEP145,1.95
LRENW158,2.90
SMALW118W2,27.37
BBDCL183,5.20
CXSEP148,2.12
LRENW160,3.11
SMALW119,28.27
BBDCL185,2.51
CXSEP15,2.30
LRENW160W1,3.29
SMALW120,29.14
BBDCL186,4.62
CXSEP153,2.48
LRENW163,3.32
SMALW120W1,29.02
BBDCL187,2.24
CXSEP155,2.67
LRENW165,3.53
SMALW120W2,29.12
BBDCL188,4.81
CXSEP158,2.86
LRENW165W1,3.75
SMALW121,30.02
BBDCL19,3.91
CXSEP16,3.05
LRENW168,3.75
SMALW122,30.90
BBDCL190W1,4.37
CXSEP163,3.25
LRENW170,3.97
SMALW122W1,30.84
BBDCL191,4.44
CXSEP165,3.45
LRENW170W1,4.21
SMALW122W2,30.90
BBDCL192,1.99
CXSEP168,3.66
LRENW173,4.19
SMALW123,31.79
BBDCL193,4.26
CXSEP17,3.87
LRENW175,4.42
SMALW124,32.69
BBDCL194,4.08
CXSEP173,4.08
LRENW175W1,4.68
SMALW124W1,32.68
BBDCL2,9.06
CXSEP175,4.29
LRENW178,4.65
SMALW124W2,32.70
BBDCL20,3.58
CXSEP178,4.51
LRENW180,4.88
SMALW125,33.59
BBDCL201,3.74
CXSEP18,4.73
LRENW180W1,5.16
SMALW126,34.49
BBDCL204,3.42
CXSEP183,4.94
LRENW183,5.11
SMALW126W1,34.54
BBDCL21,2.97
CXSEP185,5.16
LRENW185,5.35
SMALW126W2,34.52
BBDCL213,3.11
CXSEP188,5.39
LRENW185W1,5.64
SMALW127,35.40
BBDCL214,2.83
CXSEP19,5.61
LRENW188,5.58
SMALW128,36.32
BBDCL219,2.56
CXSEP193,5.83
LRENW190W1,6.13
SMALW128W1,36.42
BBDCL22,2.43
CXSEP20,6.96
LRENW191,6.06
SMALW128W2,36.37
BBDCL220,2.69
CXSEP201,6.51
LRENW195W1,6.62
SMALW129,37.24
BBDCL225,2.31
CXSEP21,7.42
LRENW198,6.54
SMALW910,8.16
BBDCL3,6.23
CXSEP210,6.06
LRENW200W1,7.11
SMALW920,8.68
BBDCL4,3.26
CXSEP215,7.87
LRENW203,7.02
SMALW930,9.22
BBDCL776,11.53
CXSEP22,8.33
LRENW205,7.26
SMALW940,9.78
BBDCL796,11.33
CXSEP225,8.79
LRENW205W1,7.60
SMALW945,10.06
BBDCL816,11.14
CXSEP23,9.25
LRENW208,7.50
SMALW950,10.35
BBDCL836,10.95
CXSEP235,9.72
LRENW210,7.74
SMALW955,10.64
BBDCL856,10.75
CXSEP24,10.18
LRENW213,7.98
SMALW960,10.94
BBDCL866,10.66
CXSEP245,10.64
LRENW215,8.22
SMALW960W1,10.25
BBDCL87,13.22
CXSEP25,11.10
LRENW218,8.47
SMALW965,11.24
BBDCL876,10.56
CXSEP255,11.57
LRENW220,8.71
SMALW970,11.55
BBDCL886,10.46
CXSEP26,12.03
LRENW223,8.95
SMALW970W1,10.86
BBDCL896,10.37
CXSEP265,12.50
LRENW225,9.20
SMALW975,11.86
BBDCL906,10.27
CXSEP27,12.96
LRENW228,9.44
SMALW980,12.17
BBDCL911,13.41
CXSEP275,13.43
LRENW230,9.69
SMALW980W1,11.50
BBDCL916,10.17
CXSEP28,14.36
LRENW233,9.93
SMALW985,12.49
BBDCL926,10.08
CXSEP29,14.83
LRENW235,10.17
SMALW990,12.81
BBDCL936,9.98
CXSEP295,15.30
LRENW238,10.42
SMALW990W1,12.15
BBDCL946,9.88
CXSEP30,15.76
LRENW240,10.66
SMALW995,13.14
BBDCL951,13.03
CXSEQ125,0.83
LRENW243,10.91
SMALX100,15.24
BBDCL956,9.79
CXSEQ130,1.04
LRENW245,11.15
SMALX101,15.87
BBDCL966,9.69
CXSEQ132,1.16
LRENW248,11.40
SMALX102,16.51
BBDCL971,12.83
CXSEQ135,1.29
LRENW250,11.64
SMALX103,17.17
BBDCL976,9.59
CXSEQ137,1.43
LRENW253,11.89
SMALX104,17.83
BBDCL991,12.64
CXSEQ140,1.57
LRENW255,12.13
SMALX105,18.50
BBDCM136,1.39
CXSEQ145,1.87
LRENW258,12.38
SMALX106,19.19
BBDCM139,1.51
CXSEQ147,2.03
LRENW260,12.62
SMALX107,19.89
BBDCM141,1.64
CXSEQ150,2.20
LRENW261,12.87
SMALX108,20.59
BBDCM144,1.78
CXSEQ152,2.37
LRENW266,13.36
SMALX109,21.31
BBDCM146,1.92
CXSEQ155,2.55
LRENX129,1.29
SMALX110,22.04
BBDCM149,2.07
CXSEQ157,2.73
LRENX131,1.41
SMALX111,22.77
BBDCM151,2.22
CXSEQ160,2.92
LRENX134,1.54
SMALX112,23.52
BBDCM154,2.38
CXSEQ162,3.11
LRENX136,1.68
SMALX113,24.27
BBDCM156,2.55
CXSEQ165,3.30
LRENX139,1.82
SMALX114,25.03
BBDCM159,2.72
CXSEQ167,3.50
LRENX141,1.97
SMALX115,25.80
BBDCM161,2.89
CXSEQ170,3.70
LRENX144,2.13
SMALX117,27.37
BBDCM166,3.25
CXSEQ172,3.91
LRENX146,2.29
SMALX118,28.16
