ativo,margem
BBASA253,3.06
CSNAM890,2.71
JBSSL530,41.40
SBSPK142W4,23.74
BBASA255,2.93
CSNAM900,2.80
JBSSL545,39.99
SBSPK143,21.75
BBASA261,2.80
CSNAM910,2.88
JBSSL550,39.53
SBSPK144,20.84
BBASA268,3.33
CSNAM920,2.97
JBSSL560,38.59
SBSPK144W1,20.04
BBASA349,11.97
CSNAM930,3.06
JBSSL570,37.67
SBSPK144W2,20.51
BBASA45,7.41
CSNAM940,3.15
JBSSL580,36.74
SBSPK144W4,21.99
BBASA55,3.63
CSNAM950,3.23
JBSSL585,36.28
SBSPK145,19.95
BBASB168,9.79
CSNAM960,3.32
JBSSL590,35.82
SBSPK146,19.07
BBASB175,9.12
CSNAM970,3.41
JBSSL600,34.91
SBSPK146W1,18.07
BBASB198,7.24
CSNAM980,3.50
JBSSL610,33.99
SBSPK146W2,18.58
BBASB200,7.04
CSNAN740,1.63
JBSSL615,33.54
SBSPK147,18.20
BBASB203,6.85
CSNAN927,2.05
JBSSL620,33.09
SBSPK148,17.35
BBASB205,6.66
CSNAN940,3.15
JBSSL630,32.18
SBSPK148W1,16.11
BBASB208,6.47
CSNAO104,4.06
JBSSL640,31.28
SBSPK148W2,16.71
BBASB210,6.29
CSNAO109,4.49
JBSSL650,30.39
SBSPK149,16.51
BBASB213,6.11
CSNAO114,4.93
JBSSL660,29.50
SBSPK150,15.69
BBASB215,5.93
CSNAO119,5.37
JBSSL670,28.62
SBSPK150W1,14.18
BBASB218,5.75
CSNAO124,5.82
JBSSL675,28.18
SBSPK151,14.88
BBASB220,5.58
CSNAO129,6.28
JBSSL680,27.75
SBSPK160,8.72
BBASB223,5.41
CSNAO134,6.74
JBSSL685,27.31
SBSPK771,86.90
BBASB225,5.25
CSNAO139,7.20
JBSSL690,26.90
SBSPK781,85.91
BBASB228,5.09
CSNAO160,7.89
JBSSL695,26.49
SBSPK791,84.92
BBASB230,4.93
CSNAO18,9.76
JBSSL700,26.09
SBSPK801,83.93
BBASB233,4.77
CSNAO858,2.53
JBSSL705,25.69
SBSPK811,82.94
BBASB235,4.62
CSNAO908,2.91
JBSSL710,25.29
SBSPK821,81.95
BBASB238,4.47
CSNAO958,3.31
JBSSL715,24.89
SBSPK831,80.96
BBASB240,4.33
CSNAO998,3.64
JBSSL720,24.50
SBSPK841,79.97
BBASB243,4.19
CSNAP800,2.15
JBSSL725,24.12
SBSPK851,78.98
BBASB245,4.05
CSNAQ100,3.66
JBSSL730,23.73
SBSPK861,77.99
BBASB248,3.92
CSNAQ105,4.06
JBSSL735,23.35
SBSPK871,77.00
BBASB252,3.73
CSNAQ110,4.47
JBSSL745,22.60
SBSPK881,76.01
BBASB26,3.60
CSNAQ115,4.88
JBSSL750,22.23
SBSPK891,75.02
BBASB310,14.04
CSNAQ120,5.31
JBSSL755,21.86
SBSPK901,74.03
BBASB563,3.85
CSNAQ125,5.73
JBSSL760,21.50
SBSPK906,73.54
BBASC197,7.58
CSNAQ130,6.17
JBSSL765,21.14
SBSPK911,73.04
BBASC200,7.39
CSNAQ135,6.60
JBSSL770,20.78
SBSPK916,72.55
BBASC203,7.21
CSNAQ140,7.05
JBSSL780,20.08
SBSPK930,74.53
BBASC205,7.03
CSNAQ800,2.18
JBSSL785,19.74
SBSPK931,71.06
BBASC208,6.85
CSNAQ850,2.53
JBSSL805,18.40
SBSPK941,70.07
BBASC210,6.67
CSNAQ900,2.89
JBSSL810,18.07
SBSPK951,69.08
BBASC213,6.50
CSNAQ950,3.27
JBSSL815,17.77
SBSPK955,72.05
BBASC215,6.33
CSNAR16,8.28
JBSSL820,17.48
SBSPK961,68.09
BBASC220,6.00
CSNAR18,10.07
JBSSL825,17.18
SBSPK971,67.10
BBASC223,5.84
CSNAR857,2.24
JBSSL830,16.88
SBSPK981,66.11
BBASC225,5.68
CSNAS800,2.26
JBSSL840,16.30
SBSPK986,65.62
BBASC228,5.53
CSNAT762,1.74
JBSSL850,15.72
SBSPK99,64.13
BBASC230,5.38
CSNAU102,3.46
JBSSL855,15.44
SBSPK991,65.12
BBASC233,5.23
CSNAU105,3.64
JBSSL870,14.61
SBSPK996,64.63
BBASC235,5.08
CSNAU980,3.15
JBSSL880,14.07
SBSPL100,65.22
BBASC238,4.94
CSNAU990,3.22
JBSSL885,13.81
SBSPL101,64.24
BBASC240,4.80
CSNAV159,7.90
JBSSL890,13.55
SBSPL102,63.26
BBASC243,4.67
CSNAV169,8.72
JBSSL899,13.04
SBSPL103,62.28
BBASC245,4.54
CSNAV620W5,0.27
JBSSL900,22.97
SBSPL104,61.30
BBASC248,4.41
CSNAV640W5,0.39
JBSSL905,19.40
SBSPL105,60.32
BBASC250,4.31
CSNAV660W5,0.53
JBSSL907,19.06
SBSPL106,59.34
BBASC253,4.21
CSNAV680W5,0.70
JBSSL91,12.56
SBSPL107,58.36
BBASD186,8.80
CSNAV700W5,0.88
JBSSL910,18.73
SBSPL108,57.39
BBASD211,6.99
CSNAV720W5,1.07
JBSSL920,12.09
SBSPL109,56.41
BBASD213,6.82
CSNAV740W5,1.26
JBSSL925,11.87
SBSPL110,55.43
BBASD218,6.50
CSNAV760W5,1.46
JBSSL960,15.16
SBSPL111,54.45
BBASD221,6.34
CSNAV780W5,1.65
JBSSL980,40.46
SBSPL112,53.47
BBASD226,6.03
CSNAV800W5,1.85
JBSSL997,20.43
SBSPL113,52.50
BBASD228,5.88
CSNAV820W5,2.05
JBSSM500,8.82
SBSPL114,51.52
BBASD241,5.17
CSNAV840W5,2.25
JBSSM570,13.99
SBSPL115,50.54
BBASD251,4.75
CSNAV860W4,2.47
JBSSM575,14.40
SBSPL116,49.57
BBASD256,4.55
CSNAV860W5,2.45
JBSSM580,14.80
SBSPL117,48.59
BBASD5,4.96
CSNAV880W4,2.67
JBSSM585,15.21
SBSPL118,47.62
BBASE200,7.98
CSNAV880W5,2.65
JBSSM590,15.61
SBSPL119,46.65
BBASE203,7.81
CSNAV900W4,2.87
JBSSM595,16.03
SBSPL120,45.68
BBASE205,7.64
CSNAV900W5,2.85
JBSSM600,16.44
SBSPL121,44.71
BBASE208,7.47
CSNAV920W4,3.07
JBSSM605,16.86
SBSPL122,43.74
BBASE210,7.31
CSNAV920W5,3.05
JBSSM610,17.28
SBSPL123,42.77
BBASE213,7.14
CSNAV940W4,3.27
JBSSM615,17.71
SBSPL124,41.81
BBASE215,6.99
CSNAV940W5,3.25
JBSSM620,18.13
SBSPL125,40.85
BBASE218,6.83
CSNAV960W4,3.47
JBSSM625,18.56
SBSPL126,39.89
BBASE220,6.67
CSNAV960W5,3.45
JBSSM630,18.98
SBSPL127,38.93
BBASE225,6.37
CSNAV980W4,3.67
JBSSM635,19.42
SBSPL128,37.97
BBASE228,6.23
CSNAV980W5,3.65
JBSSM645,20.28
SBSPL129,37.02
BBASE235,5.80
CSNAW100W1,3.82
JBSSM650,20.72
SBSPL130,36.10
BBASF214,7.47
CSNAW100W2,3.79
JBSSM655,21.16
SBSPL131,35.19
BBASF221,7.02
CSNAW100W4,3.76
JBSSM660,21.60
SBSPL132,34.28
BBASF224,6.87
CSNAW102,4.01
JBSSM665,22.04
SBSPL133,33.38
BBASF229,6.59
CSNAW105W2,4.29
JBSSM670,22.48
SBSPL134,32.49
BBASF231,6.47
CSNAW105W4,4.25
JBSSM675,22.93
SBSPL135,31.60
BBASF234,6.36
CSNAW107,4.50
JBSSM685,23.81
SBSPL136,30.72
BBASF236,6.25
CSNAW110W4,4.74
JBSSM690,24.26
SBSPL137,29.84
BBASF239,6.14
CSNAW112,5.00
JBSSM695,24.71
SBSPL138,28.97
BBASF241,6.03
CSNAW117,5.49
JBSSM700,25.16
SBSPL139,28.11
BBASF244,5.93
CSNAW122,5.99
JBSSM705,25.61
SBSPL140,27.25
BBASF246,5.83
CSNAW13,6.98
JBSSM710,26.06
SBSPL141,26.40
BBASF249,5.73
CSNAW132,6.48
JBSSM715,26.51
SBSPL142,25.56
BBASF251,5.63
CSNAW137,7.47
JBSSM730,27.86
SBSPL144,23.91
BBASF270,5.08
CSNAW142,7.97
JBSSM740,28.77
SBSPL145,23.09
BBASG144,14.74
CSNAW147,8.46
JBSSM750,29.68
SBSPL146,22.29
BBASG16,11.11
CSNAW152,8.96
JBSSM755,30.13
SBSPL148,20.72
BBASG163,11.31
CSNAW157,9.45
JBSSM760,30.59
SBSPL150,19.19
BBASG168,10.92
CSNAW162,9.95
JBSSM765,31.04
SBSPL152,17.97
BBASG17,10.73
CSNAW167,10.44
JBSSM770,31.50
SBSPL154,16.95
BBASG173,10.54
CSNAW619,0.51
JBSSM775,31.95
SBSPL156,15.98
BBASG175,10.36
CSNAW620W1,0.37
JBSSM780,32.41
SBSPL157,15.51
BBASG178,10.17
CSNAW639,0.62
JBSSM785,32.87
SBSPL158,15.04
BBASG18,9.99
CSNAW640W1,0.49
JBSSM790,33.33
SBSPL160,14.15
BBASG183,9.81
CSNAW640W2,0.58
JBSSM795,33.79
SBSPL162,13.29
BBASG185,9.63
CSNAW659,0.74
JBSSM800,34.25
SBSPL826,82.36
BBASG188,9.46
CSNAW660W1,0.62
JBSSM805,34.71
SBSPL836,81.38
BBASG19,9.29
CSNAW660W2,0.70
JBSSM810,35.17
SBSPL846,80.40
BBASG193,9.12
CSNAW660W4,0.80
JBSSM815,35.63
SBSPL856,79.42
BBASG195,8.95
CSNAW669,0.81
JBSSM820,36.09
SBSPL866,78.44
BBASG198,8.78
CSNAW679,0.88
JBSSM825,36.55
SBSPL876,77.46
BBASG20,8.62
CSNAW680W1,0.77
JBSSM830,37.01
SBSPL886,76.48
BBASG203,8.46
CSNAW680W2,0.84
JBSSM835,37.47
SBSPL896,75.50
BBASG206,8.30
CSNAW680W4,0.93
JBSSM840,37.93
SBSPL906,74.52
BBASG208,8.14
CSNAW689,0.95
JBSSM845,38.39
SBSPL916,73.54
BBASG21,7.98
CSNAW699,1.02
JBSSM850,38.86
SBSPL921,73.05
BBASG213,7.83
CSNAW700W1,0.93
JBSSM855,39.32
SBSPL926,72.56
BBASG216,7.68
CSNAW700W2,0.99
JBSSM860,39.78
SBSPL931,72.07
BBASG218,7.53
CSNAW700W4,1.07
JBSSM865,40.25
SBSPL936,71.58
BBASG22,7.39
CSNAW719,1.17
JBSSM870,40.71
SBSPL941,71.09
BBASG223,7.25
CSNAW720W1,1.10
JBSSM875,41.17
SBSPL946,70.60
BBASG225,7.11
CSNAW720W2,1.15
JBSSM880,41.64
SBSPL951,70.11
BBASG228,7.00
CSNAW720W4,1.22
JBSSM885,42.10
SBSPL956,69.63
BBASG23,6.67
CSNAW729,1.25
JBSSM890,42.57
SBSPL961,69.14
BBASG231,6.88
CSNAW739,1.33
JBSSM895,43.04
SBSPL966,68.65
BBASG233,6.77
CSNAW740W1,1.28
JBSSM90,43.50
SBSPL971,68.16
BBASG238,6.56
CSNAW740W2,1.32
JBSSM900,26.96
SBSPL976,67.67
BBASG24,6.46
CSNAW740W4,1.37
JBSSM905,43.97
SBSPL981,67.18
BBASG243,6.35
CSNAW749,1.41
JBSSM910,44.43
SBSPL986,66.69
BBASG245,6.25
CSNAW759,1.50
JBSSM915,44.90
SBSPL991,66.20
BBASG248,6.15
CSNAW760W1,1.47
JBSSM920,45.37
SBSPL996,65.71
BBASG25,6.06
CSNAW760W2,1.49
JBSSM960,19.85
SBSPM101,11.80
BBASG253,5.96
CSNAW760W4,1.54
JBSSM980,23.37
SBSPM103,12.88
BBASG255,5.87
CSNAW769,1.58
JBSSN790,33.33
SBSPM105,14.01
BBASG258,5.77
CSNAW779,1.67
JBSSN800,34.23
SBSPM107,15.19
BBASG261,5.69
CSNAW780W1,1.66
JBSSN820,36.03
SBSPM109,16.41
BBASH256,7.11
CSNAW780W2,1.67
JBSSN860,39.65
SBSPM111,17.69
BBASH260,6.80
CSNAW780W4,1.70
JBSSN865,40.10
SBSPM113,19.01
BBASH266,6.70
CSNAW789,1.76
JBSSN870,40.55
SBSPM115,20.37
BBASH27,5.64
CSNAW799,1.85
JBSSN875,41.01
SBSPM117,21.77
BBASH276,5.97
CSNAW800W1,1.85
JBSSN880,41.47
SBSPM119,23.21
BBASH285,5.89
CSNAW800W2,1.85
JBSSN915,44.66
SBSPM121,24.68
BBASH287,5.80
CSNAW800W4,1.88
JBSSO785,32.90
SBSPM123,26.20
BBASH290,5.72
CSNAW809,1.94
JBSSO790,33.34
SBSPM125,27.73
BBASI240,7.26
CSNAW819,2.03
JBSSO795,33.78
SBSPM127,29.31
BBASI260,7.07
CSNAW820W1,2.04
JBSSO800,34.22
SBSPM129,30.90
BBASI272,6.09
CSNAW820W2,2.04
JBSSO805,34.66
SBSPM131,32.53
BBASI275,6.51
CSNAW820W4,2.05
JBSSO810,35.10
SBSPM132,33.35
BBASJ160W4,9.81
CSNAW829,2.12
JBSSO815,35.54
SBSPM133,34.17
BBASJ165W4,9.31
CSNAW839,2.22
JBSSO820,35.99
SBSPM135,35.85
BBASJ170W4,8.81
CSNAW840W1,2.24
JBSSO825,36.43
SBSPM137,37.54
BBASJ170W5,8.85
CSNAW840W2,2.23
JBSSO830,36.87
SBSPM139,39.26
BBASJ175W4,8.31
CSNAW840W4,2.24
JBSSO835,37.32
SBSPM141,40.99
BBASJ175W5,8.35
CSNAW849,2.31
JBSSO840,37.76
SBSPM143,42.74
BBASJ180W4,7.81
CSNAW859,2.40
JBSSO845,38.20
SBSPM145,44.51
BBASJ180W5,7.85
CSNAW860W1,2.43
JBSSO850,38.65
SBSPM147,46.29
BBASJ185W4,7.31
CSNAW860W2,2.42
JBSSO855,39.10
SBSPM149,48.09
BBASJ185W5,7.36
CSNAW860W4,2.42
JBSSO860,39.54
SBSPM151,49.90
BBASJ190W4,6.81
CSNAW869,2.50
JBSSO865,39.99
SBSPM153,51.72
BBASJ190W5,6.86
CSNAW879,2.59
JBSSO870,40.44
SBSPM164,61.91
BBASJ195W4,6.31
CSNAW880W1,2.63
JBSSO875,40.88
SBSPM986,10.52
BBASJ195W5,6.36
CSNAW880W2,2.62
JBSSO880,41.33
SBSPM996,11.02
BBASJ20,9.43
CSNAW880W4,2.61
JBSSO885,41.78
SBSPN108,17.58
BBASJ200W4,5.81
CSNAW889,2.69
JBSSO890,42.23
SBSPN110,16.42
BBASJ200W5,5.86
CSNAW899,2.79
JBSSO895,42.68
SBSPN120,22.62
BBASJ205W4,5.31
CSNAW900W1,2.83
JBSSO900,43.13
SBSPN124,28.18
BBASJ205W5,5.36
CSNAW900W2,2.81
JBSSO905,43.58
SBSPN126,29.65
BBASJ206,9.13
CSNAW900W4,2.80
JBSSO910,44.03
SBSPO107,17.87
BBASJ210,9.74
CSNAW909,2.88
JBSSP650,21.64
SBSPO11,19.60
BBASJ210W5,4.86
CSNAW91,1.09
JBSSP655,22.05
SBSPO110,16.75
BBASJ211,8.84
CSNAW919,2.98
JBSSP660,22.45
SBSPO111,20.20
BBASJ215W5,4.36
CSNAW920W1,3.03
JBSSP665,22.85
SBSPO129,32.22
BBASJ216,8.59
CSNAW920W2,3.01
JBSSP670,23.26
SBSPO130,32.96
BBASJ22,8.36
CSNAW920W4,2.99
JBSSP675,23.66
SBSPO131,33.69
BBASJ220W5,3.87
CSNAW929,3.08
JBSSP685,24.49
SBSPO137,38.23
BBASJ225,8.15
CSNAW939,3.18
JBSSP690,24.89
SBSPO151,49.43
BBASJ225W5,3.37
CSNAW940W1,3.22
JBSSP695,25.31
SBSPO152,50.26
BBASJ23,7.94
CSNAW940W2,3.20
JBSSP70,25.73
SBSPP107,18.82
BBASJ230W5,2.89
CSNAW940W4,3.18
JBSSP700,27.40
SBSPP108,19.38
BBASJ235,7.73
CSNAW949,3.27
JBSSP705,26.14
SBSPP110,18.27
BBASJ235W5,2.42
CSNAW959,3.37
JBSSP710,26.55
SBSPP120,24.14
BBASJ24,7.53
CSNAW960W1,3.42
JBSSP715,26.97
SBSPP131,34.22
BBASJ240W5,1.96
CSNAW960W2,3.40
JBSSP725,27.81
SBSPQ125,27.84
BBASJ245W5,1.54
CSNAW960W4,3.37
JBSSP730,28.24
SBSPQ130,31.13
BBASJ250W5,1.16
CSNAW969,3.47
JBSSP735,28.66
SBSPQ135,34.54
BBASJ255W5,0.84
CSNAW979,3.57
JBSSP740,29.08
SBSPR125,28.45
BBASJ260,7.34
CSNAW980W1,3.62
JBSSP745,29.51
SBSPR130,31.64
BBASJ270,6.97
CSNAW980W2,3.60
JBSSP750,29.93
SBSPR135,34.95
BBASJ273,6.88
CSNAW980W4,3.57
JBSSP755,30.36
SBSPR168,59.35
BBASJ280,6.63
CSNAW999,3.76
JBSSP760,30.79
SBSPV108W5,10.12
BBASJ290,6.30
CSNAX100,3.72
JBSSP830,36.84
SBSPV110W5,11.98
BBASJ300,5.99
CSNAX102,3.95
JBSSP946,39.90
SBSPV112,24.75
BBASK104,15.50
CSNAX105,4.19
JBSSP960,20.85
SBSPV112W5,13.89
BBASK106,15.25
CSNAX107,4.43
JBSSP980,24.07
SBSPV114W5,15.84
BBASK109,15.01
CSNAX110,4.67
JBSSQ580,16.63
SBSPV116W5,17.80
BBASK111,14.76
CSNAX112,4.91
JBSSQ910,29.17
SBSPV118W5,19.77
BBASK114,14.51
CSNAX115,5.15
JBSSQ930,32.54
SBSPV120W5,21.76
BBASK116,14.26
CSNAX117,5.40
JBSSR650,22.19
SBSPV122W5,23.75
BBASK119,14.02
CSNAX120,5.64
JBSSR655,22.58
SBSPV124W5,25.74
BBASK121,13.77
CSNAX125,6.12
JBSSR660,22.96
SBSPV126W5,27.74
BBASK124,13.52
CSNAX127,6.37
JBSSR665,23.34
SBSPV128W5,29.73
BBASK126,13.27
CSNAX130,6.61
JBSSR670,23.73
SBSPV130W4,32.01
BBASK129,13.03
CSNAX132,6.85
JBSSR675,24.12
SBSPV130W5,31.73
BBASK131,12.78
CSNAX135,7.10
JBSSR680,24.51
SBSPV132W4,34.01
BBASK134,12.53
CSNAX137,7.34
JBSSR685,24.90
SBSPV132W5,33.72
BBASK136,12.28
CSNAX140,7.58
JBSSR690,25.29
SBSPV134W4,36.01
BBASK139,12.04
CSNAX142,7.83
JBSSR695,25.69
SBSPV134W5,35.72
BBASK141,11.79
CSNAX145,8.07
JBSSR700,26.08
SBSPV136W4,38.01
BBASK144,11.54
CSNAX147,8.32
JBSSR705,26.48
SBSPV136W5,37.71
BBASK146,11.29
CSNAX150,8.56
JBSSR71,26.88
SBSPV138W5,39.71
BBASK149,11.05
CSNAX152,8.81
JBSSR710,29.30
SBSPV140W5,41.70
BBASK151,10.80
CSNAX155,9.05
JBSSR715,27.28
SBSPV142W5,43.70
BBASK154,10.55
CSNAX157,9.29
JBSSR72,27.68
SBSPV144W5,45.70
BBASK156,10.31
CSNAX16,9.54
JBSSR720,30.94
SBSPV146W5,47.69
BBASK159,10.06
CSNAX620,0.68
JBSSR725,28.08
SBSPW101,7.71
BBASK160W4,10.02
CSNAX640,0.79
JBSSR73,28.49
SBSPW103,8.91
BBASK161,9.81
CSNAX660,0.90
JBSSR730,32.59
SBSPW105,10.19
BBASK164,9.56
CSNAX680,1.03
JBSSR735,28.89
SBSPW106,10.86
BBASK165W4,9.53
CSNAX700,1.16
JBSSR745,29.70
SBSPW106W4,11.43
BBASK166,9.32
CSNAX720,1.30
JBSSR750,30.11
SBSPW107,11.56
BBASK169,9.07
CSNAX740,1.45
JBSSR755,30.52
SBSPW108,12.27
BBASK170W1,8.90
CSNAX760,1.60
JBSSR765,31.35
SBSPW108W4,12.78
BBASK170W2,8.95
CSNAX780,1.76
JBSSU86,39.58
SBSPW109,13.00
BBASK170W4,9.05
CSNAX800,1.92
JBSSV690,26.02
SBSPW110W2,13.00
BBASK171,8.82
CSNAX820,2.09
JBSSV700,26.77
SBSPW110W4,14.20
BBASK174,8.58
CSNAX830,2.17
JBSSV725,28.64
SBSPW111,14.52
BBASK175W1,8.40
CSNAX840,2.26
JBSSV84,37.96
SBSPW112W1,14.12
BBASK175W2,8.45
CSNAX850,2.34
JBSSV849,38.36
SBSPW112W2,14.62
BBASK175W4,8.57
CSNAX860,2.43
JBSSV85,38.76
SBSPW112W4,15.68
BBASK176,8.33
CSNAX870,2.52
JBSSV859,39.16
SBSPW113,16.09
BBASK179,8.09
CSNAX880,2.61
JBSSV86,39.57
SBSPW114W1,15.92
BBASK180W1,7.91
CSNAX890,2.70
JBSSV87,39.96
SBSPW114W2,16.31
BBASK180W2,7.96
CSNAX900,2.79
JBSSV874,40.37
SBSPW114W4,17.21
BBASK180W4,8.09
CSNAX910,2.88
JBSSV88,40.77
SBSPW115,17.73
BBASK181,7.85
CSNAX920,2.97
JBSSV885,41.17
SBSPW116,18.57
BBASK184,7.61
CSNAX930,3.06
JBSSW490,6.06
SBSPW116W1,17.79
BBASK185W1,7.41
CSNAX940,3.15
JBSSW500,6.79
SBSPW116W2,18.05
BBASK185W2,7.47
CSNAX950,3.25
JBSSW515,7.97
SBSPW116W4,18.80
BBASK185W4,7.61
CSNAX960,3.34
JBSSW570,12.72
SBSPW117,19.42
BBASK186,7.36
CSNAX970,3.43
JBSSW580,13.62
SBSPW118,20.28
BBASK189,7.13
CSNAX980,3.53
JBSSW590,14.53
SBSPW118W1,19.68
BBASK190W1,6.91
CSNAX990,3.62
JBSSW600,15.44
SBSPW118W2,19.83
BBASK190W2,6.98
CURYA178,26.40
JBSSW610,16.36
SBSPW118W4,20.44
BBASK190W4,7.14
CURYA181,26.15
JBSSW620,17.28
SBSPW119,21.15
BBASK191,6.89
CURYA183,25.91
JBSSW630,18.21
SBSPW120,22.03
BBASK194,6.65
CURYA186,25.67
JBSSW640,19.14
SBSPW120W1,21.60
BBASK195W1,6.41
CURYA191,25.19
JBSSW650,20.07
SBSPW120W2,21.66
BBASK195W2,6.49
CURYA193,24.95
JBSSW660,21.00
SBSPW120W4,22.13
BBASK195W4,6.68
CURYA196,24.70
JBSSW665,21.48
SBSPW121,22.93
BBASK196,6.41
CURYA198,24.46
JBSSW670,21.95
SBSPW122,23.83
BBASK199,6.18
CURYA200,25.43
JBSSW680,22.90
SBSPW122W1,23.54
BBASK200W1,5.92
CURYA291,15.15
JBSSW690,23.85
SBSPW122W2,23.52
BBASK200W2,6.01
CURYA296,14.71
JBSSW695,24.33
SBSPW122W4,23.86
BBASK200W4,6.22
CURYA301,14.29
JBSSW700,24.81
SBSPW123,24.73
BBASK201,5.95
CURYA306,13.86
JBSSW710,25.77
SBSPW124,25.65
BBASK204,5.72
CURYA311,13.44
JBSSW720,26.73
SBSPW124W1,25.49
BBASK205W1,5.43
CURYA316,13.03
JBSSW730,27.70
SBSPW124W2,25.41
BBASK205W2,5.54
CURYA321,12.62
JBSSW740,28.67
SBSPW124W4,25.62
BBASK205W4,5.77
CURYA326,12.22
JBSSW750,29.65
SBSPW125,26.57
BBASK206,5.49
CURYA331,11.83
JBSSW760,30.62
SBSPW126,27.50
BBASK209,5.27
CURYA336,11.44
JBSSW770,31.60
SBSPW126W1,27.45
BBASK210W1,4.94
CURYB290,17.73
JBSSW780,32.58
SBSPW126W2,27.31
BBASK210W2,5.07
CURYB310,16.04
JBSSW785,33.07
SBSPW126W4,27.41
BBASK210W4,5.33
CURYC20,25.89
JBSSW790,33.56
SBSPW127,28.44
BBASK211,5.04
CURYD200,26.09
JBSSW795,34.05
SBSPW128,29.38
BBASK214,4.82
CURYE320,16.45
JBSSW800,34.54
SBSPW128W1,29.42
BBASK215W1,4.46
CURYE330,15.74
JBSSW805,35.03
SBSPW128W2,29.24
BBASK215W2,4.61
CURYE340,15.06
JBSSW810,35.53
SBSPW128W4,29.23
BBASK215W4,4.90
CURYF320,17.02
JBSSW815,36.02
SBSPW129,30.32
BBASK216,4.60
CURYF330,16.34
JBSSW820,36.51
SBSPW130,31.27
BBASK219,4.39
CURYF340,15.69
JBSSW825,37.00
SBSPW130W1,31.40
BBASK220W1,3.98
CURYG20,26.72
JBSSW830,37.50
SBSPW130W2,31.17
BBASK220W2,4.17
CURYH20,26.96
JBSSW835,37.99
SBSPW130W4,31.08
BBASK220W4,4.48
CURYI20,27.14
JBSSW840,38.48
SBSPW131,32.22
BBASK221,4.18
CURYJ20,27.33
JBSSW845,38.98
SBSPW132,33.18
BBASK224,3.97
CURYK200,25.03
JBSSW850,39.47
SBSPW132W1,33.38
BBASK225W1,3.52
CURYK241,19.83
JBSSW855,39.96
SBSPW132W2,33.12
BBASK225W2,3.73
CURYK286,15.38
JBSSW860,40.46
SBSPW132W4,32.95
BBASK225W4,4.08
CURYK303,13.67
JBSSW865,40.95
SBSPW133,34.14
BBASK230W1,3.07
CURYK306,13.43
JBSSW870,41.45
SBSPW134,35.10
BBASK230W2,3.32
CURYK308,13.19
JBSSW875,41.94
SBSPW134W1,35.36
BBASK230W4,3.69
CURYK311,12.95
JBSSW880,42.43
SBSPW134W2,35.07
BBASK231,3.38
CURYK313,12.71
JBSSW885,42.93
SBSPW134W4,34.83
BBASK232,3.58
CURYK316,12.47
JBSSW890,43.42
SBSPW135,36.06
BBASK234,3.20
CURYK318,12.23
JBSSW905,44.91
SBSPW136,37.03
BBASK235,3.77
CURYK321,11.99
JBSSW910,45.40
SBSPW136W1,37.35
BBASK235W1,2.64
CURYK323,11.76
JBSSW915,45.89
SBSPW136W2,37.04
BBASK235W2,2.92
CURYK328,11.29
JBSSW920,46.39
SBSPW136W4,36.72
BBASK235W4,3.32
CURYK333,10.82
JBSSW925,46.88
SBSPW137,38.00
BBASK240W1,2.23
CURYK338,10.36
JBSSW960,44.41
SBSPW138,38.97
BBASK240W2,2.55
CURYK343,9.90
JBSSX480,6.66
SBSPW138W1,39.33
BBASK240W4,2.97
CURYK348,9.45
JBSSX485,6.98
SBSPW138W2,39.00
BBASK242,2.84
CURYL186,25.48
JBSSX490,7.31
SBSPW138W4,38.63
BBASK244,2.51
CURYL191,24.99
JBSSX495,7.66
SBSPW139,39.95
BBASK245,2.67
CURYL200,25.24
JBSSX497,7.83
SBSPW140,40.92
BBASK245W1,1.85
CURYL236,19.86
JBSSX500,8.00
SBSPW140W1,41.32
BBASK245W2,2.21
CURYL281,15.58
JBSSX510,8.71
SBSPW140W2,40.97
BBASK245W4,2.65
CURYL299,13.98
JBSSX520,9.44
SBSPW140W4,40.55
BBASK246,2.35
CURYL301,13.76
JBSSX530,10.20
SBSPW141,41.90
BBASK250W1,1.51
CURYL309,13.09
JBSSX545,11.37
SBSPW142,42.88
BBASK250W2,1.89
CURYL318,12.87
JBSSX550,11.77
SBSPW142W1,43.31
BBASK250W4,2.35
CURYL323,12.43
JBSSX560,12.59
SBSPW142W2,42.95
BBASK252,2.20
CURYL328,12.00
JBSSX570,13.42
SBSPW142W4,42.48
BBASK255,2.06
CURYL333,11.57
JBSSX580,14.26
SBSPW143,43.86
BBASK255W1,1.21
CURYL338,11.15
JBSSX585,14.69
SBSPW144,44.84
BBASK255W2,1.61
CURYL343,10.73
JBSSX590,15.12
SBSPW144W1,45.30
BBASK255W4,2.07
CURYL348,10.32
JBSSX600,15.98
SBSPW144W2,44.93
BBASK257,1.92
CURYL353,9.92
JBSSX610,16.86
SBSPW144W4,44.41
BBASK26,1.79
CURYL358,9.53
JBSSX615,17.30
SBSPW145,45.82
BBASK540,3.02
CURYL363,9.14
JBSSX620,17.74
SBSPW146,46.80
BBASL104,15.60
CURYM291,6.31
JBSSX630,18.63
SBSPW146W1,47.29
BBASL106,15.36
CURYM296,6.70
JBSSX640,19.53
SBSPW146W2,46.91
BBASL109,15.11
CURYM301,7.10
JBSSX650,20.43
SBSPW147,47.78
BBASL111,14.87
CURYM306,7.51
JBSSX660,21.34
SBSPW148,48.77
BBASL114,14.62
CURYM311,7.92
JBSSX670,22.24
SBSPW148W1,49.28
BBASL116,14.38
CURYM316,8.34
