ativo,margem
CVCBK210W1,0.69
JHSFV447,0.27
SBSPX104,14.45
BBASV373,21.13
CVCBK210W2,0.72
JHSFV452,0.30
SBSPX105,15.07
BBASV375,21.38
CVCBK215,0.68
JHSFV457,0.33
SBSPX106,15.69
BBASV378,21.62
CVCBK220,0.64
JHSFV462,0.36
SBSPX107,16.34
BBASV38,22.62
CVCBK220W1,0.62
JHSFV467,0.39
SBSPX108,16.99
BBASV380,21.87
CVCBK220W2,0.66
JHSFV472,0.42
SBSPX109,17.66
BBASV383,22.12
CVCBK225,0.61
JHSFV477,0.46
SBSPX110,18.34
BBASV385,22.37
CVCBK230,0.58
JHSFV482,0.49
SBSPX111,19.03
BBASV390,22.87
CVCBK230W1,0.55
JHSFV487,0.53
SBSPX112,19.73
BBASV393,23.12
CVCBK230W2,0.59
JHSFV492,0.57
SBSPX113,20.44
BBASV395,23.37
CVCBK235,0.55
JHSFV497,0.61
SBSPX114,21.17
BBASV398,23.62
CVCBK240,0.52
JHSFV507,0.69
SBSPX115,21.90
BBASV400,23.87
CVCBK240W1,0.49
JHSFV517,0.78
SBSPX116,22.64
BBASV403,24.12
CVCBK240W2,0.53
JHSFV527,0.86
SBSPX117,23.39
BBASV405,24.36
CVCBK245,0.49
JHSFV537,0.95
SBSPX118,24.15
BBASV408,24.61
CVCBK249,0.47
JHSFV547,1.05
SBSPX119,24.92
BBASV410,24.86
CVCBK250W1,0.44
JHSFV557,1.14
SBSPX120,25.70
BBASV413,25.11
CVCBK250W2,0.48
JHSFV570,1.24
SBSPX121,26.48
BBASV415,25.36
CVCBK255,0.44
JHSFV577,1.33
SBSPX122,27.27
BBASV418,25.61
CVCBK260,0.42
JHSFV587,1.43
SBSPX123,28.06
BBASV420,25.86
CVCBK260W2,0.43
JHSFV597,1.53
SBSPX124,28.86
BBASV423,26.11
CVCBK265,0.39
JHSFV607,1.62
SBSPX125,29.67
BBASV425,26.36
CVCBK900W2,1.77
JHSFV627,1.82
SBSPX126,30.48
BBASV428,26.61
CVCBK950,1.72
JHSFV647,2.02
SBSPX127,31.31
BBASV500,5.19
CVCBL110,1.61
JHSFV667,2.22
SBSPX128,32.14
BBASV660,13.16
CVCBL115,1.56
JHSFV687,2.42
SBSPX129,32.97
BBASW161,1.55
CVCBL125,1.48
JHSFV707,2.62
SBSPX130,33.81
BBASW164,1.69
CVCBL135,1.39
JHSFV727,2.82
SBSPX131,34.66
BBASW166,1.82
CVCBL145,1.31
JHSFV747,3.01
SBSPX132,35.51
BBASW169,1.97
CVCBL15,1.23
JHSFV767,3.21
SBSPX133,36.37
BBASW170W1,1.84
CVCBL165,1.15
JHSFV787,3.41
SBSPX134,37.23
BBASW170W2,1.93
CVCBL175,1.08
JHSFV807,3.61
SBSPX135,38.10
BBASW170W4,2.10
CVCBL185,1.00
JHSFV827,3.81
SBSPX136,38.97
BBASW171,2.12
CVCBL195,0.93
JHSFW450,0.53
SBSPX137,39.85
BBASW174,2.27
CVCBL205,0.87
JHSFW460,0.59
SBSPX138,40.73
BBASW175W1,2.16
CVCBL210,0.84
JHSFW465,0.62
SBSPX139,41.62
BBASW175W2,2.24
CVCBL215,0.81
JHSFW470,0.65
SBSPX140,42.52
BBASW175W4,2.41
CVCBL225,0.75
JHSFW475,0.68
SBSPX141,43.42
BBASW176,2.43
CVCBL235,0.69
JHSFW480,0.71
SBSPX142,44.32
BBASW179,2.60
CVCBL245,0.64
JHSFW485,0.74
SBSPX144,46.14
BBASW180W1,2.50
CVCBL255,0.59
JHSFW490,0.77
SBSPX145,47.06
BBASW180W2,2.58
CVCBL265,0.55
JHSFW495,0.81
SBSPX146,47.98
BBASW180W4,2.73
CVCBM110,0.32
JHSFW500,0.84
SBSPX148,49.82
BBASW181,2.77
CVCBM210,1.16
JHSFW510,0.91
SBSPX150,51.67
BBASW184,2.95
CVCBM310,2.11
JHSFW520,0.98
SBSPX152,53.53
BBASW185W1,2.87
CVCBN200,1.07
JHSFW530,1.05
SBSPX154,55.39
BBASW185W2,2.93
CVCBO200,1.07
JHSFW540,1.13
SBSPX156,57.27
BBASW185W4,3.07
CVCBO249,1.51
JHSFW550,1.21
SBSPX157,58.21
BBASW186,3.13
CVCBP200,1.07
JHSFW560,1.29
SBSPX158,59.15
BBASW189,3.31
CVCBR200,1.08
JHSFW570,1.37
SBSPX160,61.03
BBASW190W1,3.25
CVCBS200,1.08
JHSFW580,1.45
SBSPX162,62.92
BBASW190W2,3.31
CVCBT30,1.91
JHSFW590,1.53
SBSPX164,64.81
BBASW190W4,3.44
CVCBT350,2.34
JHSFW600,1.62
SBSPX165,65.76
BBASW191,3.50
CVCBU20,1.08
JHSFW610,1.70
SBSPX166,66.71
BBASW194,3.70
CVCBV105,0.17
JHSFW620,1.79
SBSPX168,68.61
BBASW195W1,3.65
CVCBV115,0.27
JHSFW640,1.97
SBSPX175,75.28
BBASW195W2,3.70
CVCBV125,0.36
JHSFW660,2.15
SBSPX215,113.81
BBASW195W4,3.82
CVCBV130,0.41
JHSFW680,2.33
SBSPX220,118.65
BBASW196,3.89
CVCBV135,0.46
JHSFW700,2.51
SBSPX956,9.74
BBASW199,4.09
CVCBV145,0.56
JHSFW720,2.70
SBSPX961,9.99
BBASW200W1,4.07
CVCBV155,0.66
JHSFW740,2.89
SBSPX966,10.24
BBASW200W2,4.11
CVCBV160W2,0.71
JHSFW760,3.08
SBSPX971,10.50
BBASW200W4,4.21
CVCBV160W4,0.71
JHSFW780,3.27
SBSPX976,10.76
BBASW201,4.29
CVCBV160W5,0.70
JHSFW800,3.46
SBSPX981,11.02
BBASW204,4.50
CVCBV165,0.76
JHSFW820,3.66
SBSPX986,11.29
BBASW205W1,4.49
CVCBV169,0.81
JHSFX444,0.67
SBSPX991,11.56
BBASW205W2,4.53
CVCBV170W2,0.81
JHSFX454,0.72
SBSPX996,11.83
BBASW205W4,4.61
CVCBV170W4,0.80
JHSFX464,0.78
SLCEA159,5.70
BBASW206,4.71
CVCBV170W5,0.80
JHSFX469,0.81
SLCEA180,4.56
BBASW209,4.92
CVCBV175,0.86
JHSFX474,0.84
SLCEA182,4.04
BBASW210W1,4.93
CVCBV179,0.91
JHSFX479,0.87
SLCEA184,3.88
BBASW210W2,4.96
CVCBV180W2,0.91
JHSFX484,0.90
SLCEA187,3.72
BBASW210W4,5.02
CVCBV180W4,0.90
JHSFX489,0.93
SLCEA189,3.56
BBASW211,5.14
CVCBV180W5,0.90
JHSFX494,0.96
SLCEA19,3.11
BBASW214,5.35
CVCBV185,0.96
JHSFX499,0.99
SLCEA194,3.26
BBASW215W1,5.38
CVCBV19,1.26
JHSFX509,1.06
SLCEA197,3.41
BBASW215W2,5.40
CVCBV190,1.01
JHSFX519,1.13
SLCEA199,2.97
BBASW215W4,5.45
CVCBV190W2,1.01
JHSFX538,1.20
SLCEA202,2.84
BBASW216,5.57
CVCBV190W4,1.00
JHSFX539,1.27
SLCEA204,2.71
BBASW219,5.79
CVCBV190W5,1.00
JHSFX549,1.34
SLCEB180,4.96
BBASW220W1,5.84
CVCBV195,1.06
JHSFX559,1.41
SLCEC180,5.28
BBASW220W2,5.84
CVCBV199,1.11
JHSFX569,1.49
SLCED18,5.56
BBASW220W4,5.88
CVCBV200W2,1.11
JHSFX579,1.56
SLCEE180,5.82
BBASW221,6.02
CVCBV200W4,1.10
JHSFX589,1.64
SLCEF180,6.14
BBASW224,6.24
CVCBV200W5,1.10
JHSFX599,1.72
SLCEG18,6.39
BBASW225W1,6.30
CVCBV205,1.16
JHSFX609,1.80
SLCEH18,6.68
BBASW225W2,6.30
CVCBV210,1.21
JHSFX619,1.88
SLCEI169,7.53
BBASW225W4,6.32
CVCBV210W2,1.21
JHSFX629,1.96
SLCEJ112,9.39
BBASW230W1,6.77
CVCBV210W4,1.20
JHSFX639,2.04
SLCEJ117,8.89
BBASW230W2,6.76
CVCBV210W5,1.20
JHSFX649,2.13
SLCEJ122,8.39
BBASW230W4,6.77
CVCBV220,1.31
JHSFX669,2.30
SLCEJ127,7.89
BBASW231,6.93
CVCBV220W2,1.31
JHSFX689,2.47
SLCEJ132,7.39
BBASW232,6.70
CVCBV220W4,1.30
JHSFX709,2.64
SLCEJ137,6.90
BBASW234,7.16
CVCBV220W5,1.30
JHSFX729,2.82
SLCEJ142,6.40
BBASW235,6.47
CVCBV225,1.36
JHSFX749,3.00
SLCEJ147,5.90
BBASW235W1,7.25
CVCBV230,1.41
JHSFX769,3.18
SLCEJ152,5.40
BBASW235W2,7.23
CVCBV230W2,1.41
JHSFX789,3.37
SLCEJ157,4.90
BBASW235W4,7.23
CVCBV230W4,1.40
JHSFX809,3.55
SLCEJ16,4.41
BBASW240W1,7.73
CVCBV230W5,1.39
JHSFX829,3.74
SLCEJ167,3.91
BBASW240W2,7.70
CVCBV235,1.46
JHSFX849,3.93
SLCEJ170,3.67
BBASW240W4,7.69
CVCBV240,1.51
KLBNA172,6.11
SLCEJ172,3.42
BBASW242,7.63
CVCBV240W2,1.51
KLBNA182,5.37
SLCEJ177,2.94
BBASW244,8.10
CVCBV240W4,1.50
KLBNA197,4.36
SLCEJ180,2.71
BBASW245,7.86
CVCBV240W5,1.49
KLBNA199,4.20
SLCEJ182,2.47
BBASW245W1,8.21
CVCBV245,1.56
KLBNA202,4.05
SLCEJ185,2.25
BBASW245W2,8.17
CVCBV249,1.61
KLBNA204,3.90
SLCEJ187,2.02
BBASW245W4,8.16
CVCBV250W2,1.61
KLBNA207,3.76
SLCEJ192,1.60
BBASW246,8.34
CVCBV250W4,1.60
KLBNA209,3.62
SLCEJ197,1.21
BBASW250W1,8.69
CVCBV250W5,1.59
KLBNA212,3.49
SLCEJ202,0.88
BBASW250W2,8.65
CVCBV255,1.66
KLBNA217,3.23
SLCEK114,9.34
BBASW250W4,8.63
CVCBV260,1.71
KLBNA219,3.10
SLCEK119,8.85
BBASW252,8.57
CVCBV265,1.76
KLBNA220,3.35
SLCEK124,8.36
BBASW255,8.81
CVCBV270,1.81
KLBNB204,4.41
SLCEK129,7.87
BBASW255W1,9.18
CVCBV275,1.85
KLBNB207,4.27
SLCEK134,7.38
BBASW255W2,9.13
CVCBV280,1.90
KLBNB209,4.13
SLCEK139,6.90
BBASW257,9.05
CVCBV285,1.95
KLBNB21,3.63
SLCEK144,6.42
BBASW26,9.29
CVCBV290,2.00
KLBNB212,4.00
SLCEK149,5.94
BBASW260W1,9.67
CVCBV295,2.05
KLBNB217,3.75
SLCEK154,5.48
BBASW260W2,9.62
CVCBV299,2.10
KLBNB22,3.87
SLCEK159,5.02
BBASW262,9.53
CVCBV305,2.15
KLBNC159,7.73
SLCEK162,4.79
BBASW265,9.77
CVCBV315,2.25
KLBNC162,7.54
SLCEK164,4.57
BBASW265W1,10.16
CVCBV330,2.40
KLBNC164,7.35
SLCEK169,4.13
BBASW265W2,10.10
CVCBW100W2,0.19
KLBNC167,7.17
SLCEK177,3.51
BBASW267,10.01
CVCBW105,0.22
KLBNC169,6.99
SLCEK179,3.31
BBASW270,10.25
CVCBW110W2,0.26
KLBNC172,6.82
SLCEK180,3.71
BBASW272,10.49
CVCBW115,0.30
KLBNC174,6.64
SLCEK184,2.93
BBASW275,10.73
CVCBW120W2,0.34
KLBNC177,6.47
SLCEK189,2.57
BBASW277,10.98
CVCBW125,0.38
KLBNC179,6.31
SLCEK194,2.24
BBASW280,11.22
CVCBW130,0.43
KLBNC182,6.14
SLCEK199,1.94
BBASW282,11.46
CVCBW130W2,0.42
KLBNC184,5.98
SLCEK204,1.67
BBASW287,11.95
CVCBW135,0.47
KLBNC187,5.82
SLCEL104,10.44
BBASW29,12.19
CVCBW140,0.52
KLBNC189,5.67
SLCEL109,9.95
BBASW290,11.70
CVCBW140W2,0.51
KLBNC192,5.52
SLCEL114,9.47
BBASW292,12.43
CVCBW145,0.56
KLBNC194,5.37
SLCEL119,9.00
BBASW295,12.68
CVCBW15,0.65
KLBNC197,5.22
SLCEL124,8.52
BBASW297,12.92
CVCBW150W2,0.61
KLBNC199,5.08
SLCEL129,8.06
BBASW300,13.16
CVCBW160,0.70
KLBNC202,4.94
SLCEL134,7.59
BBASW302,13.41
CVCBW160W1,0.70
KLBNC204,4.80
SLCEL139,7.14
BBASW305,13.65
CVCBW160W2,0.70
KLBNC207,4.66
SLCEL144,6.69
BBASW307,13.90
CVCBW165,0.75
KLBNC209,4.53
SLCEL149,6.25
BBASW310,14.14
CVCBW170,0.80
KLBNC212,4.41
SLCEL154,5.82
BBASW312,14.39
CVCBW170W1,0.80
KLBNC22,4.28
SLCEL159,5.40
BBASW317,14.88
CVCBW170W2,0.80
KLBND154,8.73
SLCEL162,5.20
BBASW319,15.37
CVCBW175,0.84
KLBND192,6.14
SLCEL164,5.00
BBASW32,15.12
CVCBW180,0.89
KLBND220,4.64
SLCEL169,4.60
BBASW320,14.63
CVCBW180W1,0.90
KLBNE22,4.96
SLCEL172,4.41
BBASW324,15.86
CVCBW180W2,0.89
KLBNF159,8.68
SLCEL177,4.03
BBASW326,16.10
CVCBW185,0.94
KLBNF169,8.01
SLCEL179,3.85
BBASW329,16.35
CVCBW190,0.99
KLBNF220,5.35
SLCEL180,4.22
BBASW331,16.59
CVCBW190W1,0.99
KLBNG220,5.66
SLCEL182,3.67
BBASW334,16.84
CVCBW190W2,0.99
KLBNH159,9.03
SLCEL184,3.50
BBASW336,17.08
CVCBW195,1.04
KLBNH220,6.03
SLCEL189,3.16
BBASW339,17.33
CVCBW200,1.09
KLBNI1,5.96
SLCEL194,2.85
BBASW341,17.57
CVCBW200W1,1.09
KLBNI14,10.04
SLCEL199,2.56
BBASW344,17.82
CVCBW200W2,1.09
KLBNI149,9.88
SLCEL204,2.29
BBASW346,18.06
CVCBW205,1.14
KLBNI15,9.55
SLCEM159,4.58
BBASW349,18.31
CVCBW210,1.18
KLBNI152,9.71
SLCEM180,5.89
BBASW351,18.56
CVCBW210W1,1.19
KLBNI158,9.23
SLCEM182,6.57
BBASW354,18.80
CVCBW210W2,1.19
KLBNI159,9.39
SLCEM184,6.80
BBASW356,19.05
CVCBW215,1.23
KLBNI16,8.92
SLCEM187,7.03
BBASW359,19.29
CVCBW220,1.28
KLBNI162,9.08
SLCEM189,7.26
BBASW361,19.54
CVCBW220W1,1.29
KLBNI168,8.62
SLCEM19,7.95
BBASW364,19.78
CVCBW220W2,1.28
KLBNI169,8.77
SLCEM194,7.72
BBASW366,20.03
CVCBW225,1.33
KLBNI20,6.64
SLCEM197,7.49
BBASW369,20.28
CVCBW230,1.38
KLBNI203,6.75
SLCEM199,8.19
BBASW371,20.52
CVCBW230W1,1.39
KLBNI209,6.52
SLCEM202,8.42
BBASW374,20.77
CVCBW230W2,1.38
KLBNI21,6.40
SLCEM204,8.66
BBASW376,21.01
CVCBW235,1.43
KLBNI217,6.18
SLCEM207,8.89
BBASW379,21.26
CVCBW240,1.48
KLBNI219,6.07
SLCEM209,9.13
BBASW381,21.50
CVCBW240W1,1.49
KLBNI22,6.29
SLCEN180,5.83
BBASW384,21.75
CVCBW240W2,1.48
KLBNI224,5.86
SLCEO180,5.78
BBASW386,22.00
CVCBW245,1.53
KLBNI226,5.75
SLCEP18,5.75
BBASW389,22.24
CVCBW249,1.58
KLBNI229,5.65
SLCEP269,14.07
BBASW391,22.49
CVCBW250W1,1.59
KLBNI23,5.45
SLCEQ180,5.73
BBASW394,22.73
CVCBW250W2,1.58
KLBNI232,5.55
SLCER180,5.70
BBASW396,22.98
CVCBW255,1.62
KLBNI236,5.36
SLCES18,5.69
BBASW399,23.23
CVCBW260,1.67
KLBNJ119,10.54
SLCET18,5.67
BBASW401,23.47
CVCBW260W2,1.68
KLBNJ127,9.79
SLCEU169,4.91
BBASW404,23.72
CVCBW265,1.72
KLBNJ129,9.54
SLCEV112,0.49
BBASW406,23.96
CVCBW270,1.77
KLBNJ132,9.30
SLCEV117,0.81
BBASW409,24.21
CVCBW270W2,1.78
KLBNJ137,8.80
SLCEV122,1.21
BBASW411,24.46
CVCBW275,1.82
KLBNJ139,8.55
SLCEV127,1.66
BBASW414,24.70
CVCBW280,1.87
KLBNJ142,8.30
SLCEV132,2.13
BBASW416,24.95
CVCBW280W2,1.88
KLBNJ147,7.80
SLCEV137,2.62
BBASW419,25.19
CVCBW285,1.92
KLBNJ149,7.55
SLCEV142,3.11
BBASW421,25.44
CVCBW290,1.97
KLBNJ152,7.30
SLCEV147,3.61
BBASW424,25.69
CVCBW295,2.02
KLBNJ157,6.80
SLCEV152,4.10
BBASW426,25.93
CVCBW299,2.07
KLBNJ159,6.56
SLCEV157,4.60
BBASW540,7.39
CVCBW305,2.12
KLBNJ162,6.31
SLCEV16,5.10
BBASW710,15.61
CVCBW310,2.17
KLBNJ167,5.81
SLCEV167,5.60
BBASX161,1.87
CVCBW315,2.21
KLBNJ169,5.56
SLCEV170,5.85
BBASX164,2.00
CVCBW325,2.31
KLBNJ172,5.31
SLCEV172,6.10
BBASX166,2.14
CVCBW330,2.36
KLBNJ177,4.82
SLCEV177,6.59
BBASX169,2.28
CVCBW335,2.41
KLBNJ179,4.57
SLCEV180,6.84
BBASX171,2.43
CVCBW340,2.46
KLBNJ181,4.08
SLCEV182,7.09
BBASX174,2.58
CVCBW345,2.51
KLBNJ182,4.32
SLCEV185,7.34
BBASX176,2.73
CVCBW900W2,0.13
KLBNJ187,3.84
SLCEV187,7.59
BBASX179,2.89
CVCBW950,0.15
KLBNJ189,3.60
SLCEV192,8.09
BBASX18,3.05
CVCBX110,0.29
KLBNJ191,3.12
SLCEV197,8.59
BBASX184,3.22
CVCBX115,0.33
KLBNJ192,3.36
SLCEV202,9.08
BBASX186,3.39
CVCBX125,0.41
KLBNJ197,2.89
SLCEV207,9.58
BBASX191,3.74
CVCBX135,0.49
KLBNJ199,2.66
SLCEV212,10.08
BBASX193,3.56
CVCBX145,0.57
KLBNJ202,2.44
SLCEV217,10.58
BBASX194,3.92
CVCBX15,0.66
KLBNJ207,2.02
SLCEV222,11.08
BBASX196,4.11
CVCBX165,0.75
KLBNJ209,1.82
SLCEV227,11.57
BBASX199,4.29
CVCBX175,0.84
KLBNJ212,1.63
SLCEV232,12.07
BBASX201,4.48
CVCBX185,0.93
KLBNJ220,1.28
SLCEV237,12.57
BBASX204,4.67
CVCBX195,1.03
KLBNJ222,0.98
SLCEV242,13.07
BBASX206,4.87
CVCBX205,1.12
KLBNK122,10.45
SLCEV252,14.06
BBASX209,5.07
CVCBX210,1.17
KLBNK127,9.96
SLCEV253,13.57
BBASX21,5.27
CVCBX215,1.22
KLBNK132,9.47
SLCEV257,14.56
BBASX214,5.47
CVCBX225,1.31
KLBNK137,8.98
SLCEW114,1.00
BBASX216,5.68
CVCBX235,1.41
KLBNK142,8.50
SLCEW119,1.30
BBASX220W1,5.90
CVCBX245,1.51
KLBNK147,8.01
SLCEW124,1.64
BBASX222W4,6.18
CVCBX255,1.60
KLBNK152,7.54
SLCEW129,2.00
BBASX223,5.88
CVCBX265,1.70
KLBNK157,7.06
SLCEW134,2.40
BBASX225,6.09
CVCBX275,1.80
KLBNK16,5.91
SLCEW139,2.82
BBASX228,6.30
CVCBX285,1.89
KLBNK161,6.36
SLCEW144,3.26
BBASX230,6.52
CVCBX295,1.99
KLBNK162,6.60
SLCEW149,3.71
BBASX233,6.73
CVCBX305,2.09
KLBNK167,6.13
SLCEW154,4.18
BBASX235,6.95
CVCBX310,2.14
KLBNK17,5.02
SLCEW159,4.65
BBASX235W1,7.22
CXSEA101,9.02
KLBNK171,5.46
SLCEW162,4.88
BBASX24,7.61
CXSEA106,8.54
KLBNK172,5.68
SLCEW164,5.12
BBASX240,7.39
CXSEA111,8.06
KLBNK177,5.24
SLCEW169,5.60
BBASX243,7.17
CXSEA116,7.58
KLBNK18,4.60
SLCEW177,6.33
BBASX245,7.83
CXSEA121,7.10
KLBNK182,4.81
SLCEW179,6.57
BBASX248,8.06
CXSEA126,6.62
KLBNK186,4.19
SLCEW180,6.09
BBASX250,8.28
CXSEA13,5.66
KLBNK187,4.39
SLCEW184,7.06
BBASX253,8.51
CXSEA131,6.14
KLBNK19,3.80
SLCEW189,7.55
BBASX255,8.73
CXSEA137,5.90
KLBNK192,3.99
SLCEW194,8.04
BBASX258,8.96
CXSEA139,5.43
KLBNK196,3.43
SLCEW199,8.53
BBASX260,9.19
CXSEA141,5.21
KLBNK197,3.61
SLCEW204,9.02
BBASX263,9.42
CXSEA146,4.75
KLBNK202,3.25
SLCEW209,9.51
BBASX265,9.65
CXSEA149,4.53
KLBNK207,2.91
SLCEW214,10.00
BBASX268,9.88
CXSEA151,4.31
KLBNK212,2.59
SLCEW219,10.49
BBASX270,10.12
CXSEA154,4.09
KLBNK220,2.29
SLCEW224,10.98
BBASX273,10.35
CXSEA156,3.87
KLBNK222,2.02
SLCEW229,11.47
BBASX275,10.58
CXSEA159,3.66
KLBNL110,11.48
SLCEW234,11.96
BBASX278,10.82
CXSEA161,3.45
KLBNL115,11.00
SLCEW239,12.46
BBASX28,11.05
CXSEA164,3.24
KLBNL120,10.52
SLCEW244,12.95
BBASX285,11.53
CXSEA166,3.04
KLBNL125,10.04
SLCEW249,13.44
BBASX290,12.00
CXSEA169,2.85
KLBNL130,9.56
SLCEW254,13.93
BBASX293,11.76
CXSEA171,2.66
KLBNL135,9.08
SLCEX114,1.25
BBASX295,12.47
CXSEA174,2.48
KLBNL140,8.61
SLCEX119,1.53
BBASX298,12.71
CXSEA176,2.31
KLBNL145,8.15
SLCEX124,1.84
BBASX299,12.95
CXSEA179,2.14
KLBNL150,7.69
SLCEX129,2.17
BBASX30,12.24
CXSEA181,1.98
KLBNL155,7.23
SLCEX134,2.53
BBASX300,11.29
CXSEA184,1.83
KLBNL159,6.79
SLCEX139,2.91
BBASX303,13.19
CXSEA186,1.68
KLBNL160,7.01
SLCEX144,3.31
BBASX305,13.43
CXSEB100,9.33
KLBNL164,6.36
SLCEX149,3.73
BBASX31,14.39
CXSEB105,8.85
KLBNL165,6.58
SLCEX154,4.16
BBASX310,13.91
CXSEB110,8.38
KLBNL169,5.94
SLCEX159,4.60
BBASX313,14.15
CXSEB115,7.91
KLBNL170,6.15
SLCEX162,4.82
BBASX315,13.67
CXSEB12,7.44
KLBNL174,5.53
SLCEX164,5.04
BBASX318,14.63
CXSEB124,6.96
KLBNL175,5.74
SLCEX169,5.50
BBASX320,14.87
CXSEB13,6.49
KLBNL18,5.14
SLCEX172,5.73
BBASX321,15.35
CXSEB131,6.25
KLBNL180,5.34
SLCEX177,6.20
BBASX323,15.11
CXSEB134,6.02
KLBNL184,4.76
SLCEX179,6.43
BBASX324,15.59
CXSEB136,5.80
KLBNL185,4.95
SLCEX180,5.96
BBASX326,15.83
CXSEB14,5.57
KLBNL189,4.40
SLCEX182,6.67
BBASX329,16.07
CXSEB144,5.13
KLBNL190,4.58
SLCEX184,6.90
BBASX33,16.80
CXSEB146,4.91
KLBNL194,4.06
SLCEX189,7.38
BBASX331,16.31
CXSEB15,4.70
KLBNL195,4.23
SLCEX194,7.85
BBASX334,16.55
CXSEB151,4.48
KLBNL199,3.73
SLCEX199,8.33
BBASX341,17.28
CXSEB154,4.27
KLBNL200,3.89
SLCEX204,8.81
BBASX343,17.04
CXSEB156,4.06
KLBNL204,3.42
SLCEX209,9.30
BBASX344,17.52
CXSEB16,3.86
KLBNL205,3.57
SLCEX214,9.78
BBASX346,17.76
CXSEB161,3.66
KLBNL210,3.13
SLCEX219,10.26
BBASX35,18.73
CXSEB164,3.46
KLBNL215,2.86
SLCEX224,10.75
BBASX351,18.25
CXSEB166,3.27
KLBNL219,2.60
SLCEX229,11.23
BBASX353,18.01
CXSEB17,3.08
KLBNL220,2.99
SLCEX232,11.47
BBASX359,18.97
CXSEB171,2.90
KLBNM172,3.14
SLCEX234,11.72
BBASX361,19.22
CXSEB174,2.73
KLBNM182,3.89
SLCEX239,12.20
BBASX364,19.46
CXSEB176,2.56
KLBNM197,5.12
SLCEX244,12.69
BBASX365,18.49
CXSEB18,2.40
KLBNM199,5.33
SLCEX249,13.17
BBASX366,19.70
CXSEB181,2.25
KLBNM202,5.55
SLCEX254,13.66
BBASX369,19.94
CXSEB184,2.10
KLBNM204,5.76
SLCEX259,14.14
BBASX371,20.19
CXSEB186,1.96
KLBNM207,5.98
SLCEX264,14.63
BBASX374,20.43
CXSEB850,10.75
KLBNM209,6.20
SLCEX269,15.12
BBASX376,20.67
CXSEB900,10.27
KLBNM212,6.42
SMALA10,34.84
BBASX379,20.92
CXSEB950,9.80
KLBNM217,6.87
SMALA101,34.13
BBASX381,21.16
CXSEC1,4.26
KLBNM219,7.09
SMALA102,33.43
BBASX384,21.40
CXSEC100,9.44
KLBNM220,6.64
SMALA103,32.73
BBASX386,21.64
CXSEC105,8.97
KLBNM222,7.32
SMALA108,29.38
BBASX389,21.89
CXSEC110,8.50
KLBNM224,7.55
SMALA109,28.73
BBASX391,22.13
CXSEC115,8.04
KLBNM228,8.01
SMALA110,28.10
BBASX394,22.37
CXSEC120,7.57
KLBNM229,7.78
SMALA111,27.47
BBASX396,22.62
CXSEC125,7.10
KLBNM232,8.24
SMALA112,26.87
BBASX399,22.86
CXSEC13,5.96
KLBNN204,5.70
SMALA113,26.26
BBASX401,23.10
CXSEC130,6.64
KLBNN207,5.91
SMALA114,25.67
BBASX404,23.35
CXSEC132,6.40
KLBNN209,6.12
SMALA115,25.09
BBASX406,23.59
CXSEC135,6.18
KLBNN21,6.98
SMALA116,24.51
BBASX409,23.83
CXSEC14,5.09
KLBNN212,6.33
SMALA117,23.95
BBASX411,24.08
CXSEC140,5.74
KLBNN217,6.76
SMALA118,23.39
BBASX414,24.32
CXSEC145,5.31
KLBNN22,6.55
SMALA119,22.84
BBASX416,24.56
CXSEC15,4.67
KLBNN222,7.19
SMALA120,22.31
BBASX421,25.05
CXSEC150,4.88
KLBNN224,7.41
SMALA122,21.27
BBASX426,25.54
CXSEC155,4.47
KLBNN227,7.63
SMALA123,20.77
BBDCA100,9.34
CXSEC16,3.87
KLBNN229,7.85
SMALA124,20.27
BBDCA116,10.33
CXSEC160,4.06
KLBNN232,8.07
SMALA88,43.92
BBDCA119,10.10
CXSEC165,3.68
KLBNN234,8.29
SMALA890,43.12
BBDCA120,11.53
CXSEC17,3.14
KLBNN237,8.52
SMALA900,42.34
BBDCA121,9.87
CXSEC170,3.31
KLBNN239,8.74
SMALA910,41.56
BBDCA124,9.63
CXSEC175,2.97
KLBNO159,2.50
SMALA920,40.79
BBDCA126,9.40
CXSEC176,2.80
KLBNO162,2.65
SMALA930,40.02
BBDCA129,9.17
CXSEC18,2.49
KLBNO164,2.80
SMALA940,39.26
BBDCA131,8.95
CXSEC180,2.65
KLBNO167,2.96
SMALA950,38.51
BBDCA134,8.72
CXSEC185,2.35
KLBNO169,3.12
SMALA960,37.76
BBDCA136,8.50
CXSEC186,2.21
KLBNO172,3.28
SMALA970,37.02
BBDCA139,8.27
CXSEC2,3.49
KLBNO174,3.45
SMALA980,36.29
BBDCA141,8.05
CXSEC850,10.84
KLBNO177,3.62
SMALA985,35.92
BBDCA144,7.83
CXSEC900,10.37
KLBNO179,3.79
SMALA990,35.56
BBDCA146,7.61
CXSEC950,9.91
KLBNO182,3.97
SMALA995,35.20
BBDCA149,7.39
CXSED101,9.43
KLBNO184,4.15
SMALB110,31.00
BBDCA151,7.18
CXSED106,8.97
KLBNO187,4.33
SMALB111,30.41
BBDCA154,6.97
CXSED111,8.51
KLBNO189,4.51
SMALB112,29.82
BBDCA156,6.76
CXSED116,8.05
KLBNO192,4.70
SMALB113,29.25
BBDCA159,6.55
CXSED121,7.59
KLBNO194,4.89
SMALB114,28.68
BBDCA161,6.34
CXSED126,7.13
KLBNO197,5.08
