ativo,margem
BBASM285,11.26
CSNAJ780W5,3.60
JBSSV740,21.70
SBSPL117,50.62
BBASM286,11.03
CSNAJ789,3.44
JBSSV760,23.59
SBSPL118,49.67
BBASM288,11.48
CSNAJ800W1,3.28
JBSSV770,24.54
SBSPL119,48.73
BBASM290,11.71
CSNAJ800W2,3.30
JBSSV785,25.98
SBSPL120,47.79
BBASM293,11.93
CSNAJ800W4,3.37
JBSSV790,26.46
SBSPL121,46.88
BBASM295,12.16
CSNAJ800W5,3.42
JBSSV800,27.42
SBSPL122,45.97
BBASM298,12.39
CSNAJ809,3.25
JBSSV810,28.39
SBSPL123,45.06
BBASM300,12.61
CSNAJ819,3.15
JBSSV830,30.34
SBSPL124,44.16
BBASM303,12.84
CSNAJ820W1,3.08
JBSSV840,31.31
SBSPL125,43.26
BBASM45,3.87
CSNAJ820W2,3.11
JBSSV845,31.80
SBSPL126,42.37
BBASM55,7.59
CSNAJ820W4,3.19
JBSSV850,32.29
SBSPL127,41.48
BBASN198,4.38
CSNAJ820W5,3.24
JBSSV855,32.78
SBSPL128,40.60
BBASN200,4.55
CSNAJ829,3.06
JBSSV860,33.27
SBSPL129,39.71
BBASN203,4.71
CSNAJ840W1,2.88
JBSSV865,33.76
SBSPL130,38.84
BBASN205,4.88
CSNAJ840W2,2.91
JBSSV870,34.25
SBSPL131,37.97
BBASN208,5.05
CSNAJ840W4,3.00
JBSSV875,34.74
SBSPL132,37.11
BBASN210,5.23
CSNAJ840W5,3.06
JBSSV880,35.23
SBSPL133,36.25
BBASN213,5.40
CSNAJ849,2.87
JBSSV900,41.15
SBSPL134,35.40
BBASN215,5.58
CSNAJ860W1,2.68
JBSSV904,37.70
SBSPL135,34.55
BBASN218,5.76
CSNAJ860W2,2.72
JBSSV905,22.64
SBSPL136,33.71
BBASN220,5.94
CSNAJ860W4,2.82
JBSSV917,25.02
SBSPL137,32.88
BBASN223,6.13
CSNAJ860W5,2.88
JBSSV920,25.50
SBSPL138,32.05
BBASN225,6.31
CSNAJ869,2.68
JBSSV922,29.85
SBSPL140,30.43
BBASN228,6.50
CSNAJ880W1,2.48
JBSSV927,26.94
SBSPL142,28.84
BBASN230,6.69
CSNAJ880W2,2.52
JBSSV94,49.08
SBSPL144,27.43
BBASN233,6.88
CSNAJ880W4,2.64
JBSSV940,29.36
SBSPL146,26.31
BBASN235,7.07
CSNAJ880W5,2.71
JBSSV960,14.32
SBSPL148,25.23
BBASN238,7.27
CSNAJ889,2.49
JBSSV965,15.23
SBSPL150,24.17
BBASN240,7.46
CSNAJ900W2,2.33
JBSSV975,17.06
SBSPL152,23.15
BBASN243,7.66
CSNAJ900W4,2.46
JBSSV997,21.23
SBSPL154,22.16
BBASN245,7.86
CSNAJ900W5,2.54
JBSSW100,46.35
SBSPL156,21.21
BBASN248,8.06
CSNAJ909,2.31
JBSSW101,47.30
SBSPL158,20.29
BBASN252,8.35
CSNAJ919,2.22
JBSSW102,48.25
SBSPL926,74.19
BBASN26,8.56
CSNAJ920W2,2.14
JBSSW103,49.20
SBSPL936,73.23
BBASN563,8.15
CSNAJ920W4,2.29
JBSSW104,50.16
SBSPL946,72.26
BBASN683,13.27
CSNAJ920W5,2.37
JBSSW105,51.11
SBSPL956,71.29
BBASN738,15.76
CSNAJ929,2.13
JBSSW600,10.67
SBSPL961,70.81
BBASO197,4.50
CSNAJ940W2,1.96
JBSSW610,11.41
SBSPL966,70.32
BBASO200,4.66
CSNAJ940W4,2.13
JBSSW620,12.17
SBSPL971,69.84
BBASO203,4.82
CSNAJ940W5,2.21
JBSSW630,12.95
SBSPL976,69.36
BBASO205,4.99
CSNAJ949,1.96
JBSSW640,13.75
SBSPL981,68.87
BBASO208,5.15
CSNAJ960W2,1.78
JBSSW650,14.55
SBSPL986,68.39
BBASO210,5.32
CSNAJ960W4,1.96
JBSSW660,15.37
SBSPL991,67.91
BBASO213,5.49
CSNAJ960W5,2.06
JBSSW670,16.21
SBSPN108,18.60
BBASO215,5.66
CSNAJ969,1.79
JBSSW680,17.05
SBSPN110,17.45
BBASO220,6.01
CSNAJ980W2,1.60
JBSSW690,17.91
SBSPN120,23.51
BBASO223,6.19
CSNAJ980W4,1.81
JBSSW695,18.34
SBSPO107,18.77
BBASO225,6.37
CSNAJ980W5,1.91
JBSSW700,18.77
SBSPO11,20.49
BBASO228,6.56
CSNAJ989,1.63
JBSSW710,19.65
SBSPO110,17.66
BBASO230,6.74
CSNAJ999,1.55
JBSSW720,20.53
SBSPO111,21.07
BBASO233,6.92
CSNAK102,1.88
JBSSW730,21.41
SBSPO129,32.78
BBASO235,7.11
CSNAK107,1.59
JBSSW740,22.31
SBSPO130,33.49
BBASO238,7.30
CSNAK112,1.33
JBSSW750,23.20
SBSPO131,34.21
BBASO240,7.49
CSNAK409,7.25
JBSSW760,24.10
SBSPO137,38.59
BBASO243,7.68
CSNAK419,7.16
JBSSW770,25.01
SBSPO151,49.41
BBASO245,7.88
CSNAK429,7.06
JBSSW780,25.91
SBSPO152,50.20
BBASO248,8.07
CSNAK439,6.96
JBSSW785,26.37
SBSPP107,19.61
BBASO250,8.26
CSNAK449,6.86
JBSSW790,26.82
SBSPP108,20.16
BBASO253,8.46
CSNAK459,6.76
JBSSW795,27.27
SBSPP110,19.06
BBASO269,9.46
CSNAK469,6.67
JBSSW800,27.73
SBSPP120,24.87
BBASO591,9.26
CSNAK479,6.57
JBSSW805,28.19
SBSPQ125,28.48
BBASO630,11.11
CSNAK489,6.47
JBSSW810,28.64
SBSPQ130,31.70
BBASO700,14.13
CSNAK499,6.37
JBSSW815,29.10
SBSPQ135,35.04
BBASO720,14.79
CSNAK519,6.18
JBSSW820,29.56
SBSPR125,29.03
BBASO781,17.70
CSNAK539,5.99
JBSSW825,30.02
SBSPR130,32.17
BBASO810,19.07
CSNAK559,5.79
JBSSW830,30.48
SBSPR135,35.43
BBASP186,3.88
CSNAK579,5.60
JBSSW835,30.94
SBSPR168,59.25
BBASP211,5.44
CSNAK599,5.41
JBSSW840,31.40
SBSPU112W4,13.66
BBASP213,5.61
CSNAK619,5.22
JBSSW845,31.86
SBSPU114W4,15.66
BBASP221,6.12
CSNAK639,5.03
JBSSW850,32.32
SBSPU116W4,17.66
BBASP226,6.47
CSNAK659,4.84
JBSSW855,32.78
SBSPU118W4,19.66
BBASP228,6.65
CSNAK669,4.74
JBSSW860,33.24
SBSPU120W4,21.66
BBASP251,8.32
CSNAK679,4.65
JBSSW880,35.10
SBSPU122W4,23.66
BBASP256,8.70
CSNAK689,4.56
JBSSW950,41.63
SBSPU124W4,25.66
BBASP264,9.09
CSNAK699,4.47
JBSSW96,42.57
SBSPU126W4,27.66
BBASP269,9.49
CSNAK719,4.28
JBSSW960,36.95
SBSPU128W4,29.66
BBASP5,7.94
CSNAK729,4.19
JBSSW970,43.51
SBSPU130W4,31.66
BBASQ200,4.86
CSNAK739,4.10
JBSSW980,44.46
SBSPU132W4,33.66
BBASQ203,5.02
CSNAK749,4.01
JBSSW990,45.40
SBSPU134W4,35.66
BBASQ205,5.18
CSNAK759,3.92
JBSSX100,46.18
SBSPU136W4,37.66
BBASQ208,5.34
CSNAK769,3.83
JBSSX101,47.11
SBSPU138W4,39.66
BBASQ210,5.50
CSNAK779,3.75
JBSSX102,48.03
SBSPV10,15.06
BBASQ213,5.67
CSNAK789,3.66
JBSSX103,48.96
SBSPV100,6.60
BBASQ215,5.83
CSNAK799,3.57
JBSSX104,49.89
SBSPV102,7.78
BBASQ218,6.00
CSNAK809,3.49
JBSSX105,50.81
SBSPV104,9.06
BBASQ220,6.17
CSNAK819,3.40
JBSSX545,8.07
SBSPV105,7.17
BBASQ225,6.51
CSNAK829,3.32
JBSSX590,10.98
SBSPV106,10.44
BBASQ228,6.69
CSNAK839,3.23
JBSSX630,13.84
SBSPV107,11.16
BBASQ235,7.22
CSNAK849,3.15
JBSSX640,14.60
SBSPV108,11.91
BBASQ274,9.27
CSNAK859,3.07
JBSSX650,15.37
SBSPV108W5,12.86
BBASR214,5.82
CSNAK869,2.99
JBSSX660,16.15
SBSPV110,13.45
BBASR221,6.32
CSNAK879,2.91
JBSSX670,16.94
SBSPV110W5,14.23
BBASR224,6.48
CSNAK889,2.83
JBSSX680,17.75
SBSPV111,14.25
BBASR229,6.82
CSNAK899,2.75
JBSSX690,18.56
SBSPV112W1,13.64
BBASR231,7.00
CSNAK909,2.67
JBSSX700,19.38
SBSPV112W2,14.13
BBASR234,7.17
CSNAK91,4.37
JBSSX710,20.21
SBSPV112W4,15.09
BBASR236,7.35
CSNAK919,2.60
JBSSX720,21.06
SBSPV112W5,15.67
BBASR239,7.52
CSNAK929,2.52
JBSSX730,21.90
SBSPV114,16.74
BBASR241,7.70
CSNAK939,2.45
JBSSX745,23.19
SBSPV114W1,15.55
BBASR244,7.88
CSNAK949,2.38
JBSSX750,23.62
SBSPV114W2,15.90
BBASR246,8.06
CSNAK959,2.31
JBSSX755,24.05
SBSPV114W4,16.64
BBASR249,8.24
CSNAK969,2.24
JBSSX760,24.48
SBSPV114W5,17.16
BBASR251,8.42
CSNAK979,2.17
JBSSX765,24.92
SBSPV116,18.47
BBASR270,9.54
CSNAK999,2.04
JBSSX770,25.36
SBSPV116W1,17.48
BBASS16,3.13
CSNAL100,2.34
JBSSX780,26.24
SBSPV116W2,17.71
BBASS168,3.26
CSNAL102,2.19
JBSSX785,26.68
SBSPV116W4,18.25
BBASS17,3.38
CSNAL105,2.05
JBSSX810,28.89
SBSPV116W5,18.71
BBASS173,3.51
CSNAL107,1.91
JBSSX820,29.78
SBSPV118,20.25
BBASS175,3.64
CSNAL110,1.78
JBSSX830,30.68
SBSPV118W1,19.42
BBASS178,3.78
CSNAL410,7.29
JBSSX840,31.58
SBSPV118W2,19.55
BBASS18,3.91
CSNAL420,7.19
JBSSX850,32.48
SBSPV118W4,19.91
BBASS183,4.05
CSNAL430,7.10
JBSSX870,34.29
SBSPV118W5,20.31
BBASS185,4.19
CSNAL440,7.00
JBSSX880,35.19
SBSPV119,21.15
BBASS188,4.33
CSNAL450,6.90
JBSSX899,37.01
SBSPV120,22.07
BBASS19,4.47
CSNAL460,6.81
JBSSX900,22.76
SBSPV120W1,21.39
BBASS193,4.61
CSNAL470,6.71
JBSSX905,27.12
SBSPV120W2,21.43
BBASS195,4.76
CSNAL480,6.62
JBSSX907,27.56
SBSPV120W4,21.63
BBASS198,4.91
CSNAL490,6.52
JBSSX91,37.92
SBSPV120W5,21.96
BBASS20,5.06
CSNAL500,6.43
JBSSX910,28.01
SBSPV122,23.92
BBASS203,5.21
CSNAL520,6.24
JBSSX920,38.84
SBSPV122W1,23.36
BBASS206,5.36
CSNAL540,6.05
JBSSX940,42.50
SBSPV122W2,23.33
BBASS208,5.52
CSNAL560,5.86
JBSSX950,41.58
SBSPV122W4,23.38
BBASS21,5.68
CSNAL570,5.77
JBSSX960,33.38
SBSPV122W5,23.65
BBASS213,5.83
CSNAL580,5.68
JBSSX967,40.20
SBSPV123,24.85
BBASS216,6.00
CSNAL600,5.49
JBSSX970,43.42
SBSPV124,25.79
BBASS218,6.16
CSNAL620,5.31
JBSSX98,44.34
SBSPV124W1,25.34
BBASS22,6.32
CSNAL640,5.13
JBSSX980,7.77
SBSPV124W2,25.24
BBASS223,6.48
CSNAL660,4.95
JBSSX990,45.26
SBSPV124W4,25.17
BBASS225,6.65
CSNAL680,4.77
JBSSX997,25.79
SBSPV124W5,25.37
BBASS228,6.82
CSNAL700,4.60
JHSFG504,4.96
SBSPV125,22.99
BBASS23,7.33
CSNAL720,4.42
JHSFG604,4.39
SBSPV126,27.69
BBASS231,6.98
CSNAL740,4.25
JHSFJ447,4.33
SBSPV126W1,27.33
BBASS233,7.15
CSNAL760,4.08
JHSFJ452,4.28
SBSPV126W2,27.17
BBASS238,7.50
CSNAL780,3.92
JHSFJ457,4.23
SBSPV126W4,27.00
BBASS24,7.67
CSNAL800,3.76
JHSFJ462,4.18
SBSPV126W5,27.13
BBASS243,7.85
CSNAL820,3.60
JHSFJ467,4.13
SBSPV128,29.59
BBASS245,8.02
CSNAL830,3.52
JHSFJ472,4.08
SBSPV128W1,29.32
BBASS248,8.20
CSNAL840,3.44
JHSFJ477,4.03
SBSPV128W2,29.12
BBASS25,8.38
CSNAL850,3.36
JHSFJ482,3.98
SBSPV128W4,28.85
BBASS253,8.56
CSNAL860,3.29
JHSFJ487,3.93
SBSPV128W5,28.92
BBASS255,8.74
CSNAL870,3.21
JHSFJ492,3.88
SBSPV130,31.52
BBASS258,8.92
CSNAL880,3.14
JHSFJ497,3.83
SBSPV130W1,31.31
BBASS261,9.11
CSNAL900,3.00
JHSFJ507,3.73
SBSPV130W2,31.07
BBAST256,7.39
CSNAL920,2.86
JHSFJ517,3.63
SBSPV130W4,30.72
BBAST260,7.90
CSNAL930,2.79
JHSFJ527,3.54
SBSPV130W5,30.73
BBAST266,8.07
CSNAL940,2.72
JHSFJ537,3.44
SBSPV131,32.48
BBAST27,10.22
CSNAL950,2.65
JHSFJ547,3.34
SBSPV132,33.45
BBAST276,9.49
CSNAL960,2.59
JHSFJ557,3.24
SBSPV132W1,33.30
BBAST285,9.67
CSNAL980,2.46
JHSFJ570,3.14
SBSPV132W5,32.57
BBAST287,9.85
CSNAL990,2.40
JHSFJ577,3.05
SBSPV133,34.42
BBAST290,10.04
CSNAM720,1.76
JHSFJ587,2.95
SBSPV134,35.39
BBASU170W4,0.42
CSNAM800,2.37
JHSFJ597,2.85
SBSPV134W1,35.29
BBASU175W4,0.92
CSNAM920,3.38
JHSFJ607,2.76
SBSPV134W5,34.43
BBASU180W4,1.42
CSNAN927,2.41
JHSFJ627,2.57
SBSPV135,36.36
BBASU185W4,1.92
CSNAO104,4.44
JHSFJ647,2.39
SBSPV136,37.34
BBASU190W4,2.42
CSNAO109,4.87
JHSFJ667,2.21
SBSPV136W1,37.29
BBASU195W4,2.92
CSNAO114,5.30
JHSFJ687,2.03
SBSPV136W5,36.30
BBASU200W4,3.42
CSNAO119,5.75
JHSFJ707,1.86
SBSPV137,38.32
BBASU205W4,3.92
CSNAO124,6.19
JHSFJ727,1.70
SBSPV138,39.30
BBASU210W4,4.42
CSNAO129,6.64
JHSFJ747,1.54
SBSPV138W1,39.28
BBASU215W4,4.92
CSNAO134,7.09
JHSFJ767,1.40
SBSPV138W5,38.19
BBASU220W4,5.42
CSNAO139,7.55
JHSFJ787,1.26
SBSPV139,40.28
BBASU225W4,5.92
CSNAO160,8.24
JHSFJ807,1.13
SBSPV140,41.26
BBASU230W4,6.42
CSNAO858,2.88
JHSFJ827,1.01
SBSPV140W5,40.09
BBASU235W4,6.92
CSNAO908,3.28
JHSFK450,4.38
SBSPV141,42.24
BBASU240,7.70
CSNAO958,3.68
JHSFK460,4.29
SBSPV142,43.22
BBASU252W4,8.67
CSNAO998,4.01
JHSFK465,4.24
SBSPV142W5,42.01
BBASU260,8.04
CSNAP800,2.47
JHSFK470,4.19
SBSPV143,44.21
BBASU272,9.97
CSNAQ100,4.00
JHSFK475,4.15
SBSPV144,45.19
BBASU275,9.08
CSNAQ105,4.41
JHSFK480,4.10
SBSPV144W5,43.93
BBASU360,15.51
CSNAQ110,4.82
JHSFK485,4.06
SBSPV145,46.18
BBASV168,1.21
CSNAQ115,5.24
JHSFK490,4.01
SBSPV146,47.16
BBASV170,1.35
CSNAQ120,5.66
JHSFK495,3.96
SBSPV146W5,45.86
BBASV170W1,0.90
CSNAQ125,6.09
JHSFK500,3.92
SBSPV147,48.15
BBASV170W2,1.14
CSNAQ130,6.52
JHSFK510,3.83
SBSPV148,49.14
BBASV170W4,1.51
CSNAQ135,6.95
JHSFK520,3.74
SBSPV149,50.13
BBASV170W5,1.65
CSNAQ140,7.39
JHSFK530,3.65
SBSPV150,51.11
BBASV173,1.49
CSNAQ800,2.49
JHSFK540,3.56
SBSPV151,52.10
BBASV175,1.64
CSNAQ850,2.85
JHSFK550,3.48
SBSPV152,53.09
BBASV175W1,1.23
CSNAQ900,3.22
JHSFK560,3.39
SBSPV153,54.08
BBASV175W2,1.44
CSNAQ950,3.61
JHSFK570,3.30
SBSPV154,55.07
BBASV175W4,1.80
CSNAR16,8.61
JHSFK580,3.22
SBSPV155,56.06
BBASV175W5,1.94
CSNAR857,2.53
JHSFK590,3.14
SBSPV156,57.05
BBASV178,1.80
CSNAS800,2.54
JHSFK600,3.05
SBSPV157,58.04
BBASV180,1.97
CSNAT762,1.97
JHSFK610,2.97
SBSPV158,59.03
BBASV180W1,1.60
CSNAU102,3.75
JHSFK620,2.89
SBSPV159,60.02
BBASV180W2,1.79
CSNAU105,3.93
JHSFK640,2.74
SBSPV160,61.01
BBASV180W4,2.12
CSNAU580W4,0.17
JHSFK660,2.58
SBSPV991,5.79
BBASV180W5,2.25
CSNAU600W4,0.37
JHSFK680,2.44
SBSPV996,6.05
BBASV183,2.15
CSNAU620W4,0.57
JHSFK700,2.29
SBSPW101,10.20
BBASV185,2.33
CSNAU640W4,0.77
JHSFK720,2.16
SBSPW103,11.31
BBASV185W1,2.01
CSNAU660W4,0.97
JHSFK740,2.03
SBSPW105,12.48
BBASV185W2,2.16
CSNAU680W4,1.17
JHSFK760,1.90
SBSPW106,13.08
BBASV185W4,2.46
CSNAU700W4,1.37
JHSFK780,1.78
SBSPW107,13.70
BBASV185W5,2.59
CSNAU720W4,1.57
JHSFK800,1.67
SBSPW108,14.34
BBASV188,2.52
CSNAU740W4,1.77
JHSFK820,1.56
SBSPW109,14.98
BBASV190,2.71
CSNAU760W4,1.97
JHSFL444,4.53
SBSPW111,16.32
BBASV190W1,2.46
CSNAU780W4,2.17
JHSFL454,4.44
SBSPW113,17.71
BBASV190W2,2.56
CSNAU800W4,2.37
JHSFL464,4.36
SBSPW115,19.14
BBASV190W4,2.83
CSNAU820W4,2.57
JHSFL469,4.31
SBSPW117,20.62
BBASV190W5,2.94
CSNAU840W4,2.77
JHSFL474,4.27
SBSPW119,22.14
BBASV193,2.91
CSNAU860W4,2.97
JHSFL479,4.23
SBSPW120,22.92
BBASV195,3.12
CSNAU880W4,3.17
JHSFL484,4.19
SBSPW121,23.70
BBASV195W1,2.93
CSNAU900W4,3.37
JHSFL489,4.15
SBSPW122,24.50
BBASV195W2,2.99
CSNAU920W4,3.57
JHSFL494,4.11
SBSPW123,25.30
BBASV195W4,3.21
CSNAU940W4,3.77
JHSFL499,4.06
SBSPW124,26.11
BBASV195W5,3.32
CSNAU980,3.43
JHSFL509,3.98
SBSPW125,26.93
BBASV200,3.54
CSNAU990,3.50
JHSFL519,3.90
SBSPW126,27.75
BBASV200W1,3.40
CSNAV10,2.30
JHSFL538,3.82
SBSPW127,28.58
BBASV200W2,3.44
CSNAV104,4.78
JHSFL539,3.74
SBSPW128,29.43
BBASV200W4,3.61
CSNAV109,5.27
JHSFL549,3.66
SBSPW129,30.27
BBASV200W5,3.71
CSNAV114,5.77
JHSFL559,3.58
SBSPW130,31.13
BBASV201,3.33
CSNAV119,6.26
JHSFL569,3.51
SBSPW131,31.99
BBASV203,3.76
CSNAV122,6.51
JHSFL579,3.43
SBSPW132,32.86
BBASV205,3.99
CSNAV124,6.76
JHSFL589,3.36
SBSPW133,33.73
BBASV205W1,3.89
CSNAV134,7.75
JHSFL599,3.28
SBSPW134,34.62
BBASV205W2,3.91
CSNAV144,8.74
JHSFL609,3.21
SBSPW135,35.50
BBASV205W4,4.03
CSNAV15,7.26
JHSFL619,3.14
SBSPW136,36.39
BBASV205W5,4.11
CSNAV154,9.74
JHSFL629,3.06
SBSPW137,37.29
BBASV208,4.21
CSNAV158,10.23
JHSFL639,2.99
SBSPW138,38.19
BBASV21,4.44
CSNAV16,8.25
JHSFL649,2.92
SBSPW139,39.09
BBASV210W1,4.38
CSNAV17,9.24
JHSFL669,2.79
SBSPW140,40.00
BBASV210W2,4.38
CSNAV569,0.38
JHSFL689,2.66
SBSPW141,40.91
BBASV210W4,4.46
CSNAV580W1,0.30
JHSFL709,2.53
SBSPW142,41.83
BBASV210W5,4.53
CSNAV589,0.50
JHSFL729,2.40
SBSPW143,42.75
BBASV215,4.91
CSNAV599,0.56
JHSFL749,2.28
SBSPW144,43.67
BBASV215W1,4.87
CSNAV600W1,0.44
JHSFL769,2.17
SBSPW145,44.60
BBASV215W2,4.86
CSNAV600W2,0.51
JHSFL789,2.06
SBSPW146,45.53
BBASV215W4,4.90
CSNAV600W4,0.62
JHSFL809,1.95
SBSPW147,46.46
BBASV215W5,4.96
CSNAV600W5,0.67
JHSFL829,1.85
SBSPW148,47.40
BBASV220W1,5.37
CSNAV609,0.62
JHSFL849,1.76
SBSPW149,48.34
BBASV220W2,5.35
CSNAV619,0.69
JHSFS504,1.42
SBSPW150,49.28
BBASV220W4,5.35
CSNAV620W1,0.60
JHSFS604,2.05
SBSPW986,8.91
BBASV220W5,5.40
CSNAV620W2,0.65
JHSFV447,0.37
SBSPW991,9.16
BBASV221,5.14
CSNAV620W4,0.76
JHSFV452,0.40
SBSPX100,11.43
BBASV224,5.38
CSNAV620W5,0.80
JHSFV457,0.43
SBSPX101,11.95
BBASV225W1,5.86
CSNAV629,0.77
JHSFV462,0.46
SBSPX102,12.49
BBASV225W2,5.84
CSNAV640W1,0.78
JHSFV467,0.49
SBSPX103,13.04
BBASV225W4,5.81
CSNAV640W2,0.81
JHSFV472,0.52
SBSPX104,13.60
BBASV225W5,5.84
CSNAV640W4,0.90
JHSFV477,0.56
SBSPX105,14.17
BBASV226,5.62
CSNAV640W5,0.94
JHSFV482,0.59
SBSPX106,14.75
BBASV229,5.86
CSNAV649,0.92
JHSFV487,0.62
SBSPX107,15.35
BBASV230W1,6.36
CSNAV660W1,0.97
JHSFV492,0.66
SBSPX108,15.95
BBASV230W2,6.33
CSNAV660W2,0.99
JHSFV497,0.70
SBSPX109,16.57
BBASV230W4,6.28
CSNAV660W4,1.05
JHSFV507,0.77
SBSPX110,17.20
BBASV230W5,6.30
CSNAV660W5,1.09
JHSFV517,0.85
SBSPX111,17.84
BBASV231,6.10
CSNAV669,1.09
JHSFV527,0.93
SBSPX112,18.49
BBASV234,6.34
CSNAV680W1,1.16
JHSFV537,1.01
SBSPX113,19.15
BBASV235W1,6.86
CSNAV680W2,1.17
JHSFV547,1.10
SBSPX114,19.82
BBASV235W2,6.82
CSNAV680W4,1.21
JHSFV557,1.18
SBSPX115,20.50
BBASV235W4,6.75
CSNAV680W5,1.24
JHSFV570,1.27
SBSPX116,21.19
BBASV235W5,6.76
CSNAV689,1.26
JHSFV577,1.36
SBSPX117,21.89
BBASV236,6.59
CSNAV700W1,1.36
JHSFV587,1.45
SBSPX118,22.60
BBASV239,6.83
CSNAV700W2,1.36
JHSFV597,1.55
SBSPX119,23.32
BBASV240W1,7.36
CSNAV700W4,1.38
JHSFV607,1.64
SBSPX120,24.05
BBASV240W2,7.31
CSNAV700W5,1.41
JHSFV627,1.83
SBSPX121,24.79
BBASV240W4,7.23
CSNAV709,1.44
JHSFV647,2.02
SBSPX122,25.53
BBASV240W5,7.23
CSNAV719,1.54
JHSFV667,2.21
SBSPX123,26.29
BBASV241,7.07
CSNAV720W1,1.55
JHSFV687,2.40
SBSPX124,27.05
BBASV244,7.32
CSNAV720W2,1.55
JHSFV707,2.60
SBSPX125,27.81
BBASV245W1,7.85
CSNAV720W4,1.56
JHSFV727,2.79
SBSPX126,28.59
BBASV245W2,7.80
CSNAV720W5,1.58
JHSFV747,2.99
SBSPX127,29.37
BBASV245W4,7.71
CSNAV729,1.63
JHSFV767,3.19
SBSPX128,30.15
BBASV245W5,7.70
CSNAV740W1,1.75
JHSFV787,3.39
SBSPX129,30.94
BBASV246,7.56
CSNAV740W2,1.74
JHSFV807,3.58
SBSPX130,31.74
BBASV249,7.81
CSNAV740W4,1.74
JHSFV827,3.78
SBSPX131,32.54
BBASV250W2,8.30
CSNAV740W5,1.75
JHSFW450,0.60
SBSPX132,33.36
BBASV250W4,8.19
CSNAV749,1.82
JHSFW460,0.65
SBSPX133,34.18
BBASV250W5,8.17
CSNAV760W1,1.95
JHSFW465,0.68
SBSPX134,35.00
BBASV251,8.06
CSNAV760W2,1.94
JHSFW470,0.71
SBSPX135,35.83
BBASV254,8.30
CSNAV760W4,1.92
JHSFW475,0.74
SBSPX136,36.67
BBASV255W2,8.79
CSNAV760W5,1.93
JHSFW480,0.77
SBSPX137,37.51
BBASV255W4,8.68
CSNAV769,2.01
JHSFW485,0.80
SBSPX138,38.35
BBASV255W5,8.65
CSNAV779,2.11
JHSFW490,0.83
SBSPX140,40.05
BBASV256,8.55
CSNAV780W1,2.15
JHSFW495,0.87
SBSPX142,41.78
BBASV259,8.80
CSNAV780W2,2.13
JHSFW500,0.90
SBSPX144,43.51
BBASV260W5,9.13
CSNAV780W4,2.11
JHSFW510,0.97
SBSPX146,45.26
BBASV261,9.04
CSNAV780W5,2.11
JHSFW520,1.03
SBSPX148,47.03
BBASV264,9.29
CSNAV789,2.21
JHSFW530,1.11
SBSPX150,48.81
BBASV265W5,9.62
CSNAV800W1,2.35
JHSFW540,1.18
SBSPX152,50.60
BBASV266,9.54
CSNAV800W2,2.33
JHSFW550,1.25
SBSPX154,52.41
BBASV269,9.78
CSNAV800W4,2.30
JHSFW560,1.33
SBSPX156,54.23
BBASV271,10.03
CSNAV800W5,2.30
JHSFW570,1.41
SBSPX158,56.07
BBASV274,10.28
CSNAV809,2.40
JHSFW580,1.49
SBSPX986,10.66
BBASV276,10.53
CSNAV819,2.50
JHSFW590,1.57
SBSPX991,10.92
BBASV279,10.77
CSNAV820W1,2.55
JHSFW600,1.65
SLCEA159,6.72
BBASV281,11.02
CSNAV820W2,2.53
JHSFW610,1.73
SLCEA180,5.56
BBASV284,11.27
CSNAV820W4,2.50
JHSFW620,1.81
SLCEA182,5.01
BBASV286,11.52
CSNAV820W5,2.49
JHSFW640,1.99
SLCEA184,4.84
BBASV289,11.77
CSNAV829,2.60
JHSFW660,2.16
SLCEA187,4.66
BBASV291,12.01
CSNAV840W1,2.75
JHSFW680,2.34
SLCEA189,4.49
BBASV294,12.26
CSNAV840W2,2.73
JHSFW700,2.52
SLCEA19,4.01
BBASV299,12.76
CSNAV840W4,2.69
JHSFW720,2.70
SLCEA194,4.16
BBASV301,13.01
CSNAV840W5,2.68
JHSFW740,2.89
SLCEA197,4.33
BBASV304,13.25
CSNAV849,2.80
JHSFW760,3.07
SLCEA199,3.85
BBASV306,13.50
CSNAV860W1,2.95
JHSFW780,3.26
SLCEA202,3.70
BBASV309,13.75
CSNAV860W2,2.93
JHSFW800,3.45
SLCEA204,3.56
BBASV311,14.00
CSNAV860W4,2.88
JHSFW820,3.64
SLCEA207,3.42
BBASV314,14.25
CSNAV860W5,2.87
JHSFX444,0.72
SLCEA209,3.28
BBASV315,14.74
CSNAV869,2.99
JHSFX454,0.77
SLCEB180,5.94
BBASV316,14.49
CSNAV880W1,3.15
JHSFX464,0.83
SLCEC180,6.25
BBASV318,14.99
CSNAV880W2,3.12
JHSFX469,0.86
SLCED18,6.52
BBASV32,15.24
CSNAV880W4,3.08
JHSFX474,0.89
SLCEE180,6.77
BBASV323,15.49
CSNAV880W5,3.06
JHSFX479,0.92
SLCEF180,7.08
BBASV325,15.73
CSNAV889,3.19
JHSFX484,0.95
SLCEG18,7.33
BBASV328,15.98
CSNAV900W2,3.32
JHSFX489,0.98
SLCEH18,7.62
BBASV330,16.23
CSNAV900W4,3.28
JHSFX494,1.01
SLCEI169,8.49
BBASV333,16.48
CSNAV900W5,3.26
JHSFX499,1.04
SLCEJ112,10.42
BBASV335,16.73
CSNAV909,3.39
JHSFX509,1.11
SLCEJ117,9.93
BBASV338,16.97
CSNAV919,3.49
JHSFX519,1.17
SLCEJ122,9.43
