ativo,margem
B3SAW204,10.49
CSNAA580,5.96
LRENK153,2.50
SBSPX174,69.05
B3SAW207,10.74
CSNAA600,5.78
LRENK155,2.27
SBSPX175,70.03
B3SAW209,10.98
CSNAA620,5.59
LRENK155W2,1.92
SBSPX176,71.00
B3SAW212,11.23
CSNAA640,5.40
LRENK155W4,2.13
SBSPX178,72.96
B3SAW214,11.48
CSNAA660,5.21
LRENK158,2.04
SBSPX215,109.36
B3SAW217,11.73
CSNAA680,5.03
LRENK160,1.81
SBSPX220,114.29
B3SAW219,11.98
CSNAA700,4.85
LRENK160W2,1.44
SBSPX5,67.09
B3SAW222,12.23
CSNAA720,4.67
LRENK160W4,1.73
SLCEA104,11.75
B3SAW224,12.48
CSNAA740,4.49
LRENK163,1.60
SLCEA109,11.26
B3SAW227,12.73
CSNAA750,4.40
LRENK165,1.39
SLCEA114,10.77
B3SAW229,12.98
CSNAA760,4.31
LRENK165W2,0.99
SLCEA119,10.29
B3SAW232,13.23
CSNAA770,4.22
LRENK165W4,1.36
SLCEA124,9.80
B3SAW234,13.48
CSNAA780,4.14
LRENK168,1.20
SLCEA129,9.32
B3SAW237,13.73
CSNAA790,4.05
LRENK170,1.02
SLCEA134,8.85
B3SAW239,13.98
CSNAA800,3.96
LRENK170W2,0.60
SLCEA139,8.37
B3SAW242,14.22
CSNAA810,3.88
LRENK170W4,1.04
SLCEA144,7.90
B3SAW244,14.47
CSNAA820,3.79
LRENK173,0.86
SLCEA149,7.44
B3SAW247,14.72
CSNAA830,3.71
LRENK175,0.71
SLCEA154,6.98
B3SAW249,14.97
CSNAA840,3.63
LRENK812,9.50
SLCEA159,6.54
B3SAW252,15.22
CSNAA850,3.54
LRENK822,9.40
SLCEA164,6.10
B3SAW254,15.47
CSNAA860,3.46
LRENK980W4,7.66
SLCEA169,5.67
B3SAW257,15.72
CSNAA870,3.38
LRENK983,7.60
SLCEA179,4.84
B3SAW259,15.97
CSNAA880,3.30
LRENL100W2,7.52
SLCEA180,5.25
B3SAW262,16.22
CSNAA890,3.22
LRENL100W4,7.57
SLCEA182,4.64
B3SAW996,0.35
CSNAA900,3.14
LRENL101,7.56
SLCEA184,4.45
B3SAW999,0.41
CSNAA910,3.06
LRENL104,7.32
SLCEA187,4.25
B3SAX100W1,0.58
CSNAA920,2.99
LRENL105W1,6.99
SLCEA189,4.06
B3SAX100W2,0.64
CSNAA930,2.91
LRENL105W2,7.03
SLCEA19,3.52
B3SAX100W4,0.74
CSNAA940,2.84
LRENL105W4,7.09
SLCEA194,3.70
B3SAX104,0.85
CSNAA950,2.76
LRENL106,7.07
SLCEA197,3.88
B3SAX105,1.00
CSNAA960,2.69
LRENL109,6.83
SLCEA199,3.34
B3SAX105W1,0.88
CSNAA970,2.62
LRENL110W1,6.50
SLCEA202,3.18
B3SAX105W2,0.94
CSNAA980,2.55
LRENL110W2,6.54
SLCEA204,3.02
B3SAX105W4,1.03
CSNAB740,4.66
LRENL110W4,6.61
SLCEA207,2.86
B3SAX110,1.17
CSNAB927,4.17
LRENL111,6.58
SLCEA209,2.71
B3SAX110W1,1.25
CSNAB940,3.12
LRENL114,6.34
SLCEA214,2.42
B3SAX110W2,1.30
CSNAC104,2.69
LRENL115W1,6.01
SLCEB144,8.17
B3SAX110W4,1.37
CSNAC109,2.42
LRENL115W2,6.06
SLCEB154,7.31
B3SAX111,1.35
CSNAC114,2.18
LRENL115W4,6.13
SLCEB164,6.47
B3SAX114,1.54
CSNAC858,3.90
LRENL116,6.10
SLCEB180,5.67
B3SAX115,1.74
CSNAC908,3.55
LRENL119,5.86
SLCEC180,6.01
B3SAX115W1,1.67
CSNAC958,3.23
LRENL120W1,5.52
SLCED18,6.31
B3SAX115W2,1.70
CSNAC998,2.98
LRENL120W2,5.58
SLCEE180,6.58
B3SAX115W4,1.75
CSNAD800,4.49
LRENL120W4,5.66
SLCEF180,6.91
B3SAX119,1.94
CSNAE100,3.36
LRENL121,5.62
SLCEG18,7.17
B3SAX120,2.16
CSNAE105,3.09
LRENL124,5.38
SLCEH18,7.48
B3SAX120W1,2.12
CSNAE110,2.84
LRENL125W1,5.03
SLCEI169,8.39
B3SAX120W2,2.13
CSNAE115,2.61
LRENL125W2,5.11
SLCEJ168,8.67
B3SAX120W4,2.15
CSNAE800,4.63
LRENL125W4,5.20
SLCEK114,10.53
B3SAX124,2.38
CSNAE850,4.28
LRENL129,4.91
SLCEK119,10.03
B3SAX125,2.61
CSNAE900,3.95
LRENL130,5.14
SLCEK124,9.54
B3SAX125W1,2.60
CSNAE950,3.64
LRENL130W1,4.55
SLCEK129,9.04
B3SAX125W2,2.59
CSNAF857,4.78
LRENL130W2,4.65
SLCEK134,8.54
B3SAX125W4,2.59
CSNAG800,4.93
LRENL130W4,4.75
SLCEK139,8.04
B3SAX130,2.84
CSNAH762,5.72
LRENL131,4.67
SLCEK144,7.54
B3SAX130W1,3.08
CSNAI102,4.25
LRENL134,4.44
SLCEK149,7.04
B3SAX130W2,3.07
CSNAI105,4.13
LRENL135W1,4.08
SLCEK154,6.55
B3SAX130W4,3.05
CSNAI980,4.49
LRENL135W2,4.19
SLCEK159,6.05
B3SAX132,3.07
CSNAI990,4.43
LRENL135W4,4.31
SLCEK162,5.80
B3SAX134,3.31
CSNAK100W2,1.63
LRENL136,4.22
SLCEK164,5.55
B3SAX135,3.54
CSNAK100W4,1.84
LRENL139,3.99
SLCEK167,5.30
B3SAX135W1,3.56
CSNAK102,1.51
LRENL140W1,3.62
SLCEK169,5.05
B3SAX135W2,3.55
CSNAK105W2,1.15
LRENL140W2,3.75
SLCEK177,4.30
B3SAX135W4,3.52
CSNAK105W4,1.44
LRENL140W4,3.88
SLCEK179,4.06
B3SAX138,3.78
CSNAK107,1.11
LRENL141,3.77
SLCEK180,4.55
B3SAX140W1,4.05
CSNAK110W4,1.10
LRENL144,3.55
SLCEK184,3.56
B3SAX140W2,4.03
CSNAK112,0.77
LRENL145W1,3.18
SLCEK189,3.07
B3SAX140W4,3.99
CSNAK419,7.43
LRENL145W2,3.32
SLCEK194,2.59
B3SAX141,4.02
CSNAK429,7.33
LRENL145W4,3.46
SLCEK199,2.14
B3SAX144,4.26
CSNAK439,7.23
LRENL146,3.34
SLCEK204,1.71
B3SAX145,4.51
CSNAK449,7.13
LRENL150W1,2.75
SLCEK209,1.32
B3SAX145W1,4.54
CSNAK459,7.03
LRENL150W2,2.90
SLCEK214,0.99
B3SAX145W2,4.52
CSNAK469,6.93
LRENL150W4,3.06
SLCEL104,11.64
B3SAX145W4,4.47
CSNAK479,6.83
LRENL151,2.93
SLCEL109,11.15
B3SAX149,4.75
CSNAK489,6.73
LRENL152,3.13
SLCEL114,10.66
B3SAX150W1,5.04
CSNAK499,6.63
LRENL154,2.73
SLCEL119,10.16
B3SAX150W2,5.01
CSNAK519,6.43
LRENL155W1,2.33
SLCEL124,9.67
B3SAX150W4,4.95
CSNAK539,6.23
LRENL155W2,2.51
SLCEL129,9.18
B3SAX151,4.99
CSNAK559,6.03
LRENL155W4,2.68
SLCEL134,8.69
B3SAX153,5.24
CSNAK579,5.84
LRENL156,2.54
SLCEL139,8.19
B3SAX155,5.48
CSNAK599,5.64
LRENL159,2.36
SLCEL144,7.70
B3SAX155W1,5.53
CSNAK619,5.44
LRENL160W1,1.95
SLCEL149,7.21
B3SAX155W2,5.50
CSNAK639,5.24
LRENL160W2,2.13
SLCEL154,6.73
B3SAX155W4,5.44
CSNAK640W2,5.21
LRENL160W4,2.33
SLCEL159,6.24
B3SAX158,5.73
CSNAK659,5.04
LRENL161,2.18
SLCEL162,6.01
B3SAX160W1,6.03
CSNAK660W2,5.01
LRENL165,2.01
SLCEL164,5.77
B3SAX160W2,5.99
CSNAK660W4,5.05
LRENL165W1,1.59
SLCEL169,5.30
B3SAX160W4,5.92
CSNAK669,4.94
LRENL165W2,1.79
SLCEL172,5.06
B3SAX161,5.97
CSNAK679,4.84
LRENL165W4,2.00
SLCEL177,4.61
B3SAX163,6.22
CSNAK680W2,4.81
LRENL166,1.85
SLCEL179,4.38
B3SAX165,6.46
CSNAK680W4,4.85
LRENL169,1.70
SLCEL180,4.83
B3SAX165W1,6.52
CSNAK689,4.74
LRENL170W1,1.27
SLCEL182,4.16
B3SAX165W2,6.48
CSNAK699,4.64
LRENL170W2,1.48
SLCEL184,3.95
B3SAX165W4,6.41
CSNAK700W2,4.61
LRENL170W4,1.70
SLCEL189,3.52
B3SAX167,6.71
CSNAK700W4,4.65
LRENL171,1.55
SLCEL194,3.12
B3SAX170,6.95
CSNAK719,4.44
LRENL174,1.41
SLCEL199,2.75
B3SAX170W1,7.02
CSNAK720W2,4.41
LRENL783,9.68
SLCEL204,2.40
B3SAX170W2,6.98
CSNAK720W4,4.45
LRENL803,9.48
SLCEL209,2.07
B3SAX170W4,6.90
CSNAK729,4.34
LRENL823,9.29
SLCEL214,1.78
B3SAX172,7.20
CSNAK739,4.24
LRENL853,8.99
SLCEM119,1.12
B3SAX175,7.45
CSNAK740W2,4.21
LRENL862,9.09
SLCEM124,1.39
B3SAX175W4,7.39
CSNAK740W4,4.25
LRENL873,8.79
SLCEM129,1.69
B3SAX177,7.69
CSNAK749,4.14
LRENL882,8.89
SLCEM134,2.01
B3SAX180,7.94
CSNAK759,4.04
LRENL893,8.60
SLCEM139,2.36
B3SAX182,8.19
CSNAK760W2,4.01
LRENL902,8.70
SLCEM144,2.74
B3SAX185,8.43
CSNAK760W4,4.06
LRENL913,8.40
SLCEM149,3.14
B3SAX188,8.68
CSNAK769,3.94
LRENL922,8.50
SLCEM154,3.55
B3SAX190,8.93
CSNAK779,3.84
LRENL933,8.20
SLCEM159,3.97
B3SAX192,9.17
CSNAK780W2,3.81
LRENL942,8.30
SLCEM164,4.41
B3SAX195,9.42
CSNAK780W4,3.86
LRENL962,8.10
SLCEM169,4.86
B3SAX197,9.67
CSNAK789,3.74
LRENL972,8.01
SLCEM179,5.78
B3SAX200,9.91
CSNAK799,3.64
LRENL982,7.91
SLCEM180,5.32
B3SAX202,10.16
CSNAK800W2,3.61
LRENL983,7.71
SLCEM182,6.02
B3SAX205,10.40
CSNAK800W4,3.67
LRENL992,7.81
SLCEM184,6.25
B3SAX208,10.65
CSNAK809,3.54
LRENL993,7.61
SLCEM187,6.49
B3SAX210,10.90
CSNAK819,3.45
LRENM1,5.22
SLCEM189,6.73
B3SAX212,11.14
CSNAK820W2,3.42
LRENM116,1.06
SLCEM19,7.44
B3SAX215,11.39
CSNAK820W4,3.47
LRENM119,1.18
SLCEM194,7.20
B3SAX217,11.64
CSNAK829,3.35
LRENM121,1.31
SLCEM197,6.97
B3SAX220,11.88
CSNAK839,3.25
LRENM124,1.45
SLCEM199,7.68
B3SAX223,12.13
CSNAK840W2,3.22
LRENM126,1.60
SLCEM202,7.92
B3SAX225,12.38
CSNAK840W4,3.28
LRENM129,1.75
SLCEM204,8.17
B3SAX227,12.62
CSNAK849,3.15
LRENM133,1.91
SLCEM207,8.41
B3SAX230,12.87
CSNAK859,3.05
LRENM135,2.08
SLCEM209,8.65
B3SAX232,13.12
CSNAK860W2,3.02
LRENM138,2.26
SLCEM214,9.13
B3SAX235,13.36
CSNAK860W4,3.09
LRENM140,2.45
SLCEM219,9.62
B3SAX237,13.61
CSNAK869,2.95
LRENM143,2.64
SLCEM224,10.10
B3SAX240,13.86
CSNAK879,2.86
LRENM145,2.83
SLCEM229,10.59
B3SAX242,14.10
CSNAK880W2,2.82
LRENM148,3.03
SLCEM234,11.08
B3SAX245,14.35
CSNAK880W4,2.90
LRENM150,3.23
SLCEM239,11.56
B3SAX248,14.60
CSNAK889,2.76
LRENM153,3.44
SLCEM244,12.05
B3SAX250,14.84
CSNAK899,2.66
LRENM155,3.65
SLCEM249,12.54
B3SAX252,15.09
CSNAK900W2,2.62
LRENM158,3.87
SLCEN144,2.86
B3SAX994,0.63
CSNAK900W4,2.72
LRENM160,4.09
SLCEN154,3.61
B3SAX997,0.68
CSNAK909,2.57
LRENM163,4.31
SLCEN164,4.42
BBASA115,17.21
CSNAK91,4.54
LRENM169,4.54
SLCEN180,5.27
BBASA118,16.97
CSNAK919,2.47
LRENM17,4.99
SLCEO180,5.24
BBASA120,16.72
CSNAK920W2,2.42
LRENM171,4.76
SLCEP18,5.23
BBASA123,16.48
CSNAK920W4,2.53
LRENM175,5.46
SLCEP269,13.67
BBASA125,16.24
CSNAK929,2.37
LRENM178,5.69
SLCEQ180,5.23
BBASA128,15.99
CSNAK939,2.28
LRENM180,5.93
SLCER180,5.23
BBASA130,15.75
CSNAK940W2,2.22
LRENM183,6.16
SLCES18,5.23
BBASA133,15.50
CSNAK940W4,2.35
LRENM185,6.40
SLCET18,5.24
BBASA135,15.26
CSNAK949,2.19
LRENM188,6.64
SLCEU169,4.51
BBASA138,15.02
CSNAK959,2.09
LRENM189,6.88
SLCEV168,4.46
BBASA140,14.77
CSNAK960W2,2.02
LRENM191,7.12
SLCEW119,0.48
BBASA145,14.29
CSNAK960W4,2.18
LRENM194,7.36
SLCEW124,0.80
BBASA148,14.04
CSNAK969,2.00
LRENM196,7.60
SLCEW129,1.19
BBASA150,13.80
CSNAK979,1.91
LRENM201,8.08
SLCEW134,1.63
BBASA153,13.56
CSNAK980W2,1.82
LRENM206,8.57
SLCEW139,2.11
BBASA155,13.31
CSNAK980W4,2.00
LRENM211,9.05
SLCEW144,2.59
BBASA158,13.07
CSNAK999,1.73
LRENM216,9.54
SLCEW149,3.09
BBASA160,12.83
CSNAL100,2.12
LRENM220,6.95
SLCEW154,3.58
BBASA163,12.59
CSNAL100W1,1.94
LRENM221,10.03
SLCEW159,4.08
BBASA165,12.35
CSNAL100W2,2.04
LRENM240,8.69
SLCEW162,4.33
BBASA168,12.11
CSNAL100W4,2.19
LRENM260,10.46
SLCEW164,4.58
BBASA170,11.88
CSNAL102,1.95
LRENN119,1.41
SLCEW167,4.83
BBASA173,11.64
CSNAL105,1.78
LRENN129,1.97
SLCEW169,5.08
BBASA175,11.41
CSNAL105W1,1.56
LRENN130,1.68
SLCEW177,5.83
BBASA178,11.17
CSNAL105W2,1.68
LRENN134,2.28
SLCEW179,6.07
BBASA180,10.94
CSNAL105W4,1.85
LRENN139,2.62
SLCEW180,5.58
BBASA183,10.71
CSNAL107,1.62
LRENN142,2.80
SLCEW184,6.57
BBASA185,10.48
CSNAL110,1.47
LRENN144,2.98
SLCEW189,7.07
BBASA188,10.25
CSNAL110W1,1.23
LRENN147,3.17
SLCEW194,7.57
BBASA190,10.02
CSNAL110W2,1.36
LRENN149,3.36
SLCEW199,8.07
BBASA195,9.57
CSNAL110W4,1.55
LRENN152,3.55
SLCEW204,8.57
BBASA198,9.34
CSNAL112,1.33
LRENN154,3.75
SLCEW209,9.06
BBASA200,9.12
CSNAL115,1.19
LRENN157,3.95
SLCEW214,9.56
BBASA203,8.90
CSNAL115W1,0.95
LRENN159,4.15
SLCEW219,10.06
BBASA205,8.68
CSNAL115W2,1.08
LRENN194,7.03
SLCEW224,10.56
BBASA208,8.46
CSNAL115W4,1.28
LRENO137,1.41
SLCEW229,11.06
BBASA210,8.25
CSNAL420,7.47
LRENO149,3.46
SLCEW234,11.56
BBASA213,8.03
CSNAL430,7.37
LRENO150,2.01
SLCEW239,12.05
BBASA215,7.82
CSNAL440,7.27
LRENO155,2.27
SLCEW244,12.55
BBASA218,7.60
CSNAL450,7.17
LRENO170,5.02
SLCEW249,13.05
BBASA220,7.39
CSNAL460,7.07
LRENO191,6.53
SLCEW254,13.55
BBASA223,7.18
CSNAL470,6.97
LRENP130,1.91
SLCEX119,0.85
BBASA225,6.97
CSNAL480,6.87
LRENQ220,6.64
SLCEX124,1.14
BBASA228,6.76
CSNAL490,6.78
LRENQ240,8.20
SLCEX129,1.46
BBASA230,6.55
CSNAL500,6.68
LRENQ260,9.81
SLCEX134,1.82
BBASA233,6.35
CSNAL520,6.48
LRENQ270,10.63
SLCEX139,2.21
BBASA235,6.14
CSNAL540,6.28
LRENR130,2.08
SLCEX144,2.63
BBASA238,5.94
CSNAL560,6.09
LRENS13,2.15
SLCEX149,3.06
BBASA240,5.74
CSNAL570,5.99
LRENS170,4.60
SLCEX154,3.52
BBASA245,5.34
CSNAL580,5.89
LRENS172,4.78
SLCEX159,3.98
BBASA250,4.95
CSNAL600,5.70
LRENT16,4.54
SLCEX162,4.21
BBASA253,4.76
CSNAL620,5.50
LRENT200,5.24
SLCEX164,4.45
BBASA255,4.57
CSNAL640,5.31
LRENT220,6.59
SLCEX169,4.93
BBASA26,3.71
CSNAL660,5.11
LRENT240,7.99
SLCEX172,5.17
BBASA260,4.21
CSNAL680,4.92
LRENT260,9.46
SLCEX177,5.65
BBASA261,4.38
CSNAL680W4,4.94
LRENU130,2.27
SLCEX179,5.90
BBASA263,4.03
CSNAL700,4.73
LRENV130,2.31
SLCEX180,5.41
BBASA265,3.87
CSNAL700W1,4.67
LRENV142,3.24
SLCEX182,6.14
BBASA268,5.14
CSNAL700W4,4.76
LRENW120W2,0.48
SLCEX184,6.38
BBASA270,3.55
CSNAL720,4.54
LRENW120W4,0.72
SLCEX189,6.87
BBASA275,3.26
CSNAL720W1,4.48
LRENW121,0.61
SLCEX194,7.36
BBASA276,3.40
CSNAL720W4,4.57
LRENW122,0.78
SLCEX199,7.85
BBASA278,3.12
CSNAL740,4.35
LRENW125W2,0.91
SLCEX204,8.35
BBASA280,2.98
CSNAL740W1,4.29
LRENW125W4,1.06
SLCEX209,8.84
BBASA286,2.85
CSNAL740W4,4.38
LRENW127,1.17
SLCEX214,9.33
BBASA349,14.53
CSNAL760,4.17
LRENW130,0.97
SLCEX219,9.82
BBASA45,9.79
CSNAL760W1,4.09
LRENW130W2,1.39
SLCEX224,10.32
BBASA55,5.54
CSNAL760W2,4.13
LRENW130W4,1.45
SLCEX229,10.81
BBASB115,17.34
CSNAL760W4,4.20
LRENW131,1.39
SLCEX232,11.05
BBASB120,16.86
CSNAL780,3.98
LRENW134,1.62
SLCEX234,11.30
BBASB125,16.38
CSNAL780W1,3.90
LRENW135W2,1.89
SLCEX239,11.79
BBASB130,15.90
CSNAL780W2,3.94
LRENW135W4,1.89
SLCEX244,12.29
BBASB135,15.42
CSNAL780W4,4.02
LRENW136,1.86
SLCEX249,12.78
BBASB140,14.93
CSNAL800,3.80
LRENW140,2.10
SLCEX254,13.27
BBASB145,14.45
CSNAL800W1,3.71
LRENW140W2,2.38
SLCEX259,13.76
BBASB150,13.97
CSNAL800W2,3.75
LRENW140W4,2.35
SLCEX264,14.26
BBASB155,13.49
CSNAL800W4,3.83
LRENW143,2.34
SLCEX269,14.75
BBASB160,13.01
CSNAL820,3.62
LRENW145,2.59
SMALA10,36.51
BBASB163,12.78
CSNAL820W1,3.52
LRENW145W2,2.88
SMALA101,35.71
BBASB165,12.54
CSNAL820W2,3.57
LRENW145W4,2.83
SMALA102,34.92
BBASB168,12.31
CSNAL820W4,3.66
LRENW148,2.83
SMALA103,34.13
BBASB170,12.08
CSNAL830,3.53
LRENW150,3.08
SMALA104,33.36
BBASB175,11.62
CSNAL840,3.44
LRENW150W2,3.38
SMALA105,32.59
BBASB180,11.16
CSNAL840W1,3.34
LRENW150W4,3.32
SMALA106,31.82
BBASB185,10.71
CSNAL840W2,3.39
LRENW153,3.33
SMALA107,31.07
BBASB190,10.26
CSNAL840W4,3.48
LRENW155,3.58
SMALA108,30.32
BBASB193,10.04
CSNAL850,3.35
LRENW155W2,3.88
SMALA109,29.58
BBASB195,9.82
CSNAL860,3.26
LRENW155W4,3.81
SMALA110,28.85
BBASB198,9.61
CSNAL860W1,3.15
LRENW158,3.83
SMALA111,28.13
BBASB200,9.39
CSNAL860W2,3.21
LRENW160,4.08
SMALA112,27.42
BBASB203,9.17
CSNAL860W4,3.31
LRENW160W2,4.38
SMALA113,26.72
BBASB205,8.96
CSNAL870,3.17
LRENW160W4,4.31
SMALA114,26.03
BBASB208,8.75
CSNAL880,3.09
LRENW163,4.33
SMALA115,25.35
BBASB210,8.54
CSNAL880W1,2.97
LRENW165,4.58
SMALA116,24.68
BBASB213,8.33
CSNAL880W2,3.03
LRENW165W2,4.88
SMALA117,24.02
BBASB215,8.13
CSNAL880W4,3.14
LRENW165W4,4.80
SMALA118,23.38
BBASB218,7.92
CSNAL890,3.00
LRENW168,4.83
SMALA119,22.74
BBASB220,7.72
CSNAL900,2.92
LRENW170,5.07
SMALA120,22.12
BBASB223,7.52
CSNAL900W1,2.79
LRENW170W2,5.38
SMALA121,21.51
BBASB225,7.32
CSNAL900W2,2.85
LRENW170W4,5.30
SMALA122,20.91
BBASB228,7.13
CSNAL900W4,2.97
LRENW173,5.32
SMALA123,20.32
BBASB230,6.94
CSNAL910,2.83
LRENW175,5.57
SMALA124,19.75
BBASB233,6.75
CSNAL920,2.75
LRENW175W2,5.88
SMALA125,19.18
BBASB235,6.56
CSNAL920W1,2.61
LRENW175W4,5.79
SMALA126,18.64
BBASB238,6.37
CSNAL920W2,2.68
LRENW178,5.82
SMALA127,18.09
BBASB240,6.19
CSNAL920W4,2.80
LRENW180,6.07
SMALA128,17.56
BBASB243,6.01
CSNAL930,2.67
LRENW180W2,6.38
SMALA129,17.05
BBASB245,5.83
CSNAL940,2.59
LRENW180W4,6.29
SMALA130,16.54
BBASB248,5.66
CSNAL940W1,2.44
LRENW183,6.32
SMALA131,16.04
BBASB252,5.41
CSNAL940W2,2.51
LRENW185,6.57
SMALA915,43.59
BBASB257,5.07
CSNAL940W4,2.64
LRENW185W2,6.88
SMALA920,43.16
BBASB259,4.91
CSNAL950,2.51
LRENW185W4,6.79
SMALA925,42.73
BBASB26,5.24
CSNAL960,2.43
LRENW187,7.07
SMALA930,42.30
BBASB264,4.60
CSNAL960W1,2.27
LRENW188,6.82
SMALA935,41.88
BBASB269,4.31
CSNAL960W2,2.35
LRENW190W2,7.38
SMALA940,41.45
BBASB274,4.02
CSNAL960W4,2.49
LRENW190W4,7.29
SMALA945,41.04
BBASB279,3.75
CSNAL970,2.35
LRENW191,7.32
SMALA950,40.62
BBASB284,3.49
CSNAL980,2.27
LRENW192,7.57
SMALA955,40.20
BBASB310,16.62
CSNAL980W1,2.10
LRENW195W2,7.88
SMALA960,39.78
BBASB563,5.58
CSNAL980W2,2.19
LRENW197,8.07
SMALA965,39.37
BBASC197,9.93
CSNAL980W4,2.34
LRENW198,7.82
SMALA970,38.95
BBASC200,9.72
CSNAL990,2.20
LRENW200W2,8.38
SMALA975,38.54
BBASC203,9.52
CSNAM100,4.02
LRENW203,8.31
SMALA980,38.13
BBASC205,9.31
CSNAM102,4.25
LRENW205,8.56
SMALA985,37.72
BBASC208,9.11
CSNAM105,4.49
LRENW208,8.81
SMALA990,37.32
BBASC210,8.91
CSNAM107,4.73
LRENW210,9.06
SMALA995,36.91
BBASC213,8.71
CSNAM110,4.97
LRENW213,9.31
SMALB100,39.25
BBASC215,8.51
CSNAM115,5.45
LRENW215,9.56
SMALB102,37.76
BBASC218,8.31
CSNAM120,5.93
LRENW218,9.81
SMALB104,36.31
BBASC220,8.12
CSNAM125,6.41
LRENW220,10.06
SMALB105,35.59
BBASC223,7.93
CSNAM130,6.90
LRENW223,10.31
SMALB106,34.88
BBASC225,7.74
CSNAM132,7.14
LRENW225,10.56
SMALB107,34.18
BBASC228,7.55
CSNAM135,7.38
LRENW228,10.81
SMALB108,33.49
BBASC230,7.37
CSNAM140,7.87
LRENW230,11.06
SMALB109,32.80
BBASC233,7.19
CSNAM145,8.36
LRENW233,11.30
SMALB110,32.12
BBASC235,7.01
CSNAM150,8.84
LRENW235,11.55
SMALB111,31.45
BBASC238,6.83
CSNAM155,9.33
LRENW238,11.80
SMALB112,30.79
BBASC240,6.65
CSNAM160,9.82
LRENW240,12.05
SMALB113,30.14
BBASC243,6.48
CSNAM600,0.76
LRENW243,12.30
SMALB114,29.50
BBASC245,6.31
CSNAM620,0.87
LRENW245,12.55
SMALB115,28.86
BBASC248,6.15
CSNAM640,0.99
LRENW248,12.80
SMALB116,28.24
BBASC250,5.98
CSNAM660,1.12
LRENW250,13.05
SMALB117,27.62
BBASC253,5.82
CSNAM680,1.26
LRENW253,13.30
SMALB118,27.02
BBASC255,5.67
CSNAM700,1.40
LRENW255,13.55
SMALB119,26.42
BBASC260,5.36
CSNAM720,1.55
LRENW258,13.80
SMALB120,25.83
BBASC269,5.06
CSNAM740,1.71
LRENW260,14.05
SMALB122,24.70
BBASC591,5.21
CSNAM750,1.79
LRENW261,14.29
SMALB123,23.60
BBASD186,11.23
CSNAM760,1.87
LRENW266,14.79
SMALB125,23.06
BBASD208,9.40
CSNAM770,1.95
LRENX119,0.82
SMALB126,22.53
BBASD211,9.21
CSNAM780,2.03
LRENX120W1,0.84
SMALB127,22.01
BBASD213,9.02
CSNAM790,2.11
LRENX120W2,0.95
SMALB128,21.50
BBASD218,8.64
CSNAM800,2.20
LRENX120W4,1.05
SMALB129,21.00
BBASD221,8.45
CSNAM810,2.28
LRENX121,0.95
SMALB130,20.51
BBASD223,8.27
CSNAM820,2.37
LRENX124,1.10
SMALB131,20.03
BBASD226,8.08
CSNAM830,2.45
LRENX125W1,1.15
SMALB920,45.45
BBASD228,7.90
CSNAM840,2.54
LRENX125W2,1.24
SMALB930,44.65
BBASD231,7.73
CSNAM850,2.63
LRENX125W4,1.34
SMALB940,43.86
BBASD241,7.04
CSNAM860,2.72
LRENX129,1.42
SMALB950,43.08
BBASD251,6.39
CSNAM870,2.81
LRENX130,1.25
SMALB960,42.30
BBASD256,6.08
CSNAM880,2.90
LRENX130W1,1.51
SMALB970,41.53
BBASD264,5.78
CSNAM890,2.99
LRENX130W2,1.59
SMALB980,40.76
BBASD269,5.49
CSNAM900,3.08
LRENX130W4,1.67
SMALB990,40.00
BBASD5,6.71
CSNAM910,3.17
LRENX131,1.60
SMALC100,41.50
BBASE195,10.68
CSNAM920,3.26
LRENX134,1.78
SMALC101,40.79
BBASE200,10.29
CSNAM930,3.36
LRENX135W1,1.92
SMALC102,40.09
BBASE203,10.09
CSNAM940,3.45
LRENX135W2,1.97
SMALC103,39.39
BBASE205,9.90
CSNAM950,3.54
LRENX135W4,2.03
SMALC104,38.70
BBASE208,9.71
CSNAM960,3.64
LRENX136,1.97
SMALC105,38.02
BBASE210,9.52
CSNAM970,3.73
LRENX139,2.17
SMALC106,37.34
BBASE213,9.33
CSNAM980,3.83
LRENX140W1,2.36
SMALC107,36.67
BBASE215,9.15
CSNAN740,1.78
LRENX140W2,2.38
SMALC108,36.01
BBASE218,8.97
CSNAN927,2.24
LRENX140W4,2.43
SMALC127,24.99
BBASE220,8.78
CSNAN940,3.42
LRENX141,2.38
SMALC130,23.53
BBASE223,8.61
CSNAO104,4.36
LRENX144,2.59
SMALC950,45.14
BBASE225,8.43
CSNAO109,4.81
LRENX145W1,2.82
SMALH100,50.97
BBASE228,8.25
CSNAO114,5.26
LRENX145W2,2.83
SMALH110,45.27
BBASE235,7.74
CSNAO119,5.72
LRENX145W4,2.84
SMALK100,31.82
BBASE274,6.04
CSNAO124,6.19
LRENX146,2.81
SMALK100W2,31.59
BBASF214,9.65
CSNAO129,6.65
LRENX150W1,3.30
SMALK100W4,32.16
BBASF221,9.12
CSNAO134,7.12
LRENX150W2,3.28
SMALK101,30.83
BBASF224,8.95
CSNAO139,7.59
LRENX150W4,3.28
SMALK102,29.83
BBASF229,8.61
CSNAO160,8.29
LRENX151,3.26
SMALK102W2,29.59
BBASF231,8.44
CSNAO858,2.74
LRENX152,3.03
SMALK102W4,30.22
BBASF234,8.28
CSNAO908,3.15
LRENX154,3.49
SMALK103,28.83
BBASF236,8.12
CSNAO958,3.57
LRENX155W1,3.78
SMALK104,27.84
BBASF239,7.96
