ativo,margem
CPFEA327,"26,18"
JBSSM900,"22,78"
RENTX430,"8,43"
AXIAN796,"30,97"
CPFEA329,"25,93"
JBSSM905,"40,36"
RENTX430W2,"8,90"
AXIAN806,"31,91"
CPFEA330,"28,65"
JBSSM910,"40,84"
RENTX430W4,"8,82"
AXIAN810,"32,63"
CPFEA332,"25,69"
JBSSM915,"41,33"
RENTX432,"8,68"
AXIAN816,"32,86"
CPFEA334,"25,44"
JBSSM920,"41,82"
RENTX435,"8,92"
AXIAN826,"33,80"
CPFEA337,"25,20"
JBSSM925,"42,30"
RENTX435W2,"9,40"
AXIAN836,"34,75"
CPFEA357,"23,22"
JBSSM930,"42,79"
RENTX435W4,"9,29"
AXIAN846,"35,70"
CPFEA362,"22,73"
JBSSM935,"43,28"
RENTX437,"9,16"
AXIAN856,"36,66"
CPFEA367,"22,24"
JBSSM940,"43,77"
RENTX440,"9,41"
AXIAO480,"5,96"
CPFEA372,"21,74"
JBSSM945,"44,26"
RENTX440W2,"9,90"
AXIAO530,"8,91"
CPFEA377,"21,25"
JBSSM950,"44,75"
RENTX440W4,"9,77"
AXIAO552,"8,61"
CPFEA382,"20,76"
JBSSM955,"45,24"
RENTX442,"9,65"
AXIAO557,"8,94"
CPFEA387,"20,27"
JBSSM96,"45,72"
RENTX445,"9,90"
AXIAO581,"12,12"
CPFEA392,"19,77"
JBSSM960,"15,48"
RENTX445W2,"10,40"
AXIAO582,"13,88"
CPFEA397,"19,28"
JBSSM965,"46,21"
RENTX445W4,"10,25"
AXIAO590,"13,12"
CPFEA402,"18,79"
JBSSM970,"46,70"
RENTX447,"10,14"
AXIAO592,"14,66"
CPFEA407,"18,30"
JBSSM975,"47,19"
RENTX450,"10,39"
AXIAO602,"15,44"
CPFEA412,"17,81"
JBSSM98,"47,68"
RENTX450W2,"10,90"
AXIAO607,"15,84"
CPFEA417,"17,32"
JBSSM980,"19,10"
RENTX450W4,"10,73"
AXIAO61,"16,65"
CPFEA422,"16,84"
JBSSM985,"48,17"
RENTX452,"10,63"
AXIAO617,"13,26"
CPFEA445,"14,42"
JBSSM990,"48,66"
RENTX455,"10,88"
AXIAO627,"17,46"
CPFEA450,"13,94"
JBSSM995,"49,16"
RENTX455W2,"11,39"
AXIAO642,"18,71"
CPFEA455,"13,47"
JBSSN495,"5,87"
RENTX455W4,"11,22"
AXIAO652,"19,55"
CPFEA460,"12,99"
JBSSN497,"6,01"
RENTX457,"11,13"
AXIAO66,"20,40"
CPFEA465,"12,52"
JBSSN500,"6,15"
RENTX460,"11,37"
AXIAO662,"16,87"
CPFEA470,"12,05"
JBSSN515,"7,04"
RENTX460W2,"11,89"
AXIAO667,"17,29"
CPFEA475,"11,59"
JBSSN550,"9,30"
RENTX460W4,"11,71"
AXIAO67,"21,70"
CPFEA480,"11,12"
JBSSN585,"11,82"
RENTX462,"11,62"
AXIAO671,"19,42"
CPFEA485,"10,66"
JBSSN590,"12,20"
RENTX465,"11,87"
AXIAO672,"17,71"
CPFEA490,"10,20"
JBSSN595,"12,58"
RENTX465W2,"12,39"
AXIAO677,"18,14"
CPFEA495,"9,75"
JBSSN610,"13,75"
RENTX465W4,"12,20"
AXIAO682,"18,56"
CPFEA502,"9,30"
JBSSN625,"14,95"
RENTX467,"12,12"
AXIAO687,"22,57"
CPFEA512,"8,41"
JBSSN630,"15,36"
RENTX470,"12,36"
AXIAO702,"23,89"
CPFEB33,"29,03"
JBSSN635,"15,77"
RENTX470W2,"12,89"
AXIAO712,"24,78"
CPFEB377,"21,75"
JBSSN640,"16,18"
RENTX470W4,"12,69"
AXIAO722,"25,67"
CPFEB387,"20,80"
JBSSN645,"16,60"
RENTX472,"12,61"
AXIAO737,"27,03"
CPFEB397,"19,84"
JBSSN650,"17,02"
RENTX475,"12,86"
AXIAO747,"27,93"
CPFEB427,"17,02"
JBSSN655,"17,44"
RENTX475W2,"13,39"
AXIAO762,"29,30"
CPFEB432,"16,56"
JBSSN660,"17,87"
RENTX477,"13,11"
AXIAO772,"30,22"
CPFEB437,"16,10"
JBSSN665,"18,29"
RENTX480,"13,36"
AXIAO782,"31,15"
CPFEB442,"15,64"
JBSSN670,"18,72"
RENTX480W2,"13,89"
AXIAO797,"32,53"
CPFEB447,"15,18"
JBSSN675,"19,15"
RENTX482,"13,60"
AXIAO807,"33,46"
CPFEB452,"14,72"
JBSSN680,"19,59"
RENTX485,"13,85"
AXIAO822,"34,86"
CPFEB457,"14,27"
JBSSN685,"20,02"
RENTX485W2,"14,39"
AXIAP461,"6,43"
CPFEB462,"13,82"
JBSSN690,"20,46"
RENTX487,"14,10"
AXIAQ520,"9,13"
CPFEB467,"13,37"
JBSSN695,"20,90"
RENTX490,"14,35"
AXIAQ580,"12,98"
CPFEB472,"12,92"
JBSSN700,"21,34"
RENTX490W2,"14,89"
AXIAQ585,"13,32"
CPFEB477,"12,48"
JBSSN705,"21,78"
RENTX490W4,"14,66"
AXIAQ590,"13,67"
CPFEB482,"12,04"
JBSSN710,"22,22"
RENTX492,"14,60"
AXIAQ595,"14,02"
CPFEB487,"11,61"
JBSSN715,"22,67"
RENTX495,"14,85"
AXIAQ60,"14,38"
CPFEB492,"11,17"
JBSSN720,"23,12"
RENTX495W2,"15,39"
AXIAQ600,"11,33"
CPFEB497,"10,75"
JBSSN725,"23,56"
RENTX495W4,"15,15"
AXIAQ604,"14,73"
CPFEB502,"10,33"
JBSSN730,"24,01"
RENTX497,"15,10"
AXIAQ605,"11,67"
CPFEB512,"9,50"
JBSSN735,"24,46"
RENTX498,"15,59"
AXIAQ610,"15,09"
CPFEC33,"29,35"
JBSSN740,"24,91"
RENTX500,"15,35"
AXIAQ615,"15,46"
CPFEC444,"16,05"
JBSSN745,"25,36"
RENTX500W2,"15,89"
AXIAQ620,"15,82"
CPFEC452,"15,38"
JBSSN750,"25,81"
RENTX500W4,"15,65"
AXIAQ625,"16,19"
CPFEC457,"14,95"
JBSSN755,"26,26"
RENTX505,"15,84"
AXIAQ630,"16,57"
CPFEC462,"14,51"
JBSSN760,"26,72"
RENTX510,"16,34"
AXIAQ635,"16,94"
CPFEC467,"14,08"
JBSSN765,"27,17"
RENTX510W2,"16,89"
AXIAQ636,"16,71"
CPFEC472,"13,65"
JBSSN770,"27,62"
RENTX510W4,"16,64"
AXIAQ640,"17,32"
CPFEC477,"13,22"
JBSSN775,"28,08"
RENTX515,"16,84"
AXIAQ645,"17,70"
CPFEC487,"12,38"
JBSSN780,"28,53"
RENTX520,"17,34"
AXIAQ711,"22,71"
CPFEC497,"11,55"
JBSSN785,"28,99"
RENTX520W2,"17,89"
AXIAR472,"7,89"
CPFEC512,"10,36"
JBSSN790,"29,44"
RENTX520W4,"17,63"
AXIAS498,"8,25"
CPFED330,"29,66"
JBSSN795,"29,90"
RENTX525,"17,83"
AXIAT54,"15,27"
CPFED489,"12,87"
JBSSN800,"30,36"
RENTX530,"18,33"
AXIAT540,"8,61"
CPFEE330,"29,95"
JBSSN805,"30,81"
RENTX535,"18,83"
AXIAT560,"9,70"
CPFEF330,"30,34"
JBSSN810,"31,27"
RENTX540,"19,33"
AXIAU488,"8,73"
CPFEF339,"26,94"
JBSSN815,"31,73"
RENTX545,"19,83"
AXIAU535,"10,84"
CPFEF369,"24,28"
JBSSN820,"32,19"
RENTX550,"20,32"
AXIAU545,"11,88"
CPFEG33,"30,66"
JBSSN825,"32,65"
RENTX555,"20,82"
AXIAU572,"14,61"
CPFEG572,"9,65"
JBSSN830,"33,11"
RENTX560,"21,32"
AXIAU582,"15,24"
CPFEH33,"31,05"
JBSSN835,"33,57"
RENTX565,"21,82"
AXIAU592,"15,89"
CPFEH382,"24,17"
JBSSN840,"34,03"
RENTX570,"22,32"
AXIAU602,"16,55"
CPFEH592,"9,48"
JBSSN845,"34,49"
RENTX575,"22,82"
AXIAU612,"17,21"
CPFEI33,"31,34"
JBSSN850,"34,95"
RENTX575W4,"23,10"
AXIAU622,"17,88"
CPFEI557,"11,96"
JBSSN855,"35,41"
RENTX580,"23,31"
AXIAU632,"18,56"
CPFEJ33,"31,63"
JBSSN860,"35,87"
RENTX585,"23,81"
AXIAU642,"19,25"
CPFEJ419,"21,95"
JBSSN865,"36,34"
RENTX590,"24,31"
AXIAU652,"19,95"
CPFEK33,"31,96"
JBSSN870,"36,80"
RENTX595,"24,81"
AXIAU662,"20,65"
CPFEK339,"28,85"
JBSSN875,"37,26"
RENTX60,"25,80"
AXIAW63,"16,01"
CPFEK369,"26,41"
JBSSN880,"37,72"
RENTX600,"25,31"
AXIAW64,"16,65"
CPFEK419,"22,45"
JBSSN885,"38,19"
RENTX61,"26,80"
AXIAX3,"7,74"
CPFEL269,"31,58"
JBSSN89,"38,65"
RENTX610,"26,30"
AXIAX467,"2,09"
CPFEL330,"28,35"
JBSSN895,"39,11"
RENTX620,"27,30"
AXIAX469,"2,23"
CPFEL334,"25,11"
JBSSN899,"39,58"
RENTX625,"27,80"
AXIAX472,"2,36"
CPFEL337,"24,86"
JBSSN905,"40,04"
RENTX630,"28,29"
AXIAX474,"2,50"
CPFEL342,"24,36"
JBSSN909,"40,51"
RENTX635,"28,79"
AXIAX477,"2,65"
CPFEL347,"23,86"
JBSSN915,"40,97"
RENTX640,"29,29"
AXIAX479,"2,80"
CPFEL35,"22,87"
JBSSN92,"41,44"
RENTX645,"29,79"
AXIAX482,"2,96"
CPFEL352,"23,37"
JBSSN93,"42,37"
RENTX650,"30,29"
AXIAX484,"3,12"
CPFEL357,"25,61"
JBSSN94,"43,31"
RENTX655,"30,78"
AXIAX487,"3,28"
CPFEL362,"22,37"
JBSSN95,"44,24"
RENTX660,"31,28"
AXIAX489,"3,45"
CPFEL367,"21,87"
JBSSN96,"45,18"
RENTX665,"31,78"
AXIAX49,"2,06"
CPFEL372,"21,37"
JBSSN965,"45,65"
RENTX670,"32,28"
AXIAX491,"3,62"
CPFEL377,"20,88"
JBSSN989,"48,00"
RENTX675,"32,78"
AXIAX492,"1,93"
CPFEL382,"20,38"
JBSSN99,"48,95"
RENTX680,"33,27"
AXIAX494,"3,80"
CPFEL387,"19,88"
JBSSO645,"17,15"
RENTX685,"33,77"
AXIAX497,"3,98"
CPFEL39,"19,38"
JBSSO785,"29,10"
RENTX690,"34,27"
AXIAX498,"2,34"
CPFEL392,"22,12"
JBSSO790,"29,55"
RENTX695,"34,77"
AXIAX499,"4,16"
CPFEL397,"18,88"
JBSSO795,"29,99"
RENTX70,"36,26"
AXIAX5,"4,64"
CPFEL402,"18,39"
JBSSO800,"30,44"
RENTX700,"35,27"
AXIAX50,"2,81"
CPFEL407,"17,89"
JBSSO805,"30,89"
RENTX705,"35,76"
AXIAX502,"4,35"
CPFEL412,"17,39"
JBSSO810,"31,33"
RENTX710,"36,76"
AXIAX507,"4,74"
CPFEL414,"17,14"
JBSSO815,"31,78"
RENTX715,"37,26"
AXIAX51,"3,49"
CPFEL417,"16,89"
JBSSO820,"32,23"
RENTX720,"37,76"
AXIAX512,"5,13"
CPFEL422,"16,39"
JBSSO825,"32,68"
RENTX725,"38,26"
AXIAX517,"5,54"
CPFEL427,"15,90"
JBSSO830,"33,13"
RENTX730,"38,75"
AXIAX52,"4,24"
CPFEL429,"15,65"
JBSSO835,"33,58"
RENTX735,"39,25"
AXIAX522,"5,96"
CPFEL434,"15,15"
JBSSO840,"34,03"
RENTX745,"40,25"
AXIAX527,"6,40"
CPFEL435,"15,40"
JBSSO845,"34,48"
RENTX755,"41,24"
AXIAX53,"5,06"
CPFEL440,"14,90"
JBSSO850,"34,94"
RENTX765,"42,24"
AXIAX531,"3,14"
CPFEL445,"14,40"
JBSSO855,"35,39"
SANBA172,"22,43"
AXIAX532,"6,84"
CPFEL45,"13,41"
JBSSO860,"35,84"
SANBA177,"21,93"
AXIAX537,"7,29"
CPFEL450,"13,90"
JBSSO865,"36,30"
SANBA182,"21,44"
AXIAX54,"8,20"
CPFEL455,"12,91"
JBSSO870,"36,75"
SANBA187,"20,95"
AXIAX540W4,"9,34"
CPFEL460,"12,41"
JBSSO875,"37,20"
SANBA192,"20,45"
AXIAX541,"3,86"
CPFEL465,"11,91"
JBSSO880,"37,66"
SANBA194,"20,21"
AXIAX542,"5,48"
CPFEL470,"11,42"
JBSSO885,"38,11"
SANBA197,"19,96"
AXIAX547,"5,92"
CPFEL475,"10,92"
JBSSO890,"38,57"
SANBA202,"19,47"
AXIAX55,"9,14"
CPFEL480,"10,43"
JBSSO895,"39,02"
SANBA212,"18,98"
AXIAX550W4,"10,27"
CPFEL485,"9,93"
JBSSO900,"39,48"
SANBA217,"18,48"
AXIAX551,"8,67"
CPFEL490,"9,44"
JBSSO905,"39,94"
SANBA222,"17,99"
AXIAX552,"6,36"
CPFEL495,"8,95"
JBSSO910,"40,39"
SANBA224,"17,25"
AXIAX557,"6,81"
CPFEL512,"7,50"
JBSSP565,"11,83"
SANBA227,"17,50"
AXIAX56,"10,09"
CPFEM392,"1,71"
JBSSP650,"18,01"
SANBA229,"16,76"
AXIAX560W4,"11,21"
CPFEM397,"1,96"
JBSSP655,"18,40"
SANBA232,"17,00"
AXIAX562,"9,62"
CPFEM402,"2,25"
JBSSP660,"18,79"
SANBA237,"16,51"
AXIAX567,"7,72"
CPFEM407,"2,55"
JBSSP665,"19,19"
SANBA247,"15,53"
AXIAX57,"11,05"
CPFEM412,"2,87"
JBSSP670,"19,59"
SANBA249,"14,79"
AXIAX570W4,"12,16"
CPFEM417,"3,21"
JBSSP675,"19,99"
SANBA250,"16,02"
AXIAX572,"10,57"
CPFEM422,"3,57"
JBSSP685,"20,80"
SANBA252,"15,04"
AXIAX577,"8,65"
CPFEM445,"5,64"
JBSSP690,"21,20"
SANBA257,"14,55"
AXIAX58,"12,02"
CPFEM450,"6,08"
JBSSP695,"21,61"
SANBA259,"13,82"
AXIAX580W2,"13,26"
CPFEM455,"6,53"
JBSSP70,"22,02"
SANBA262,"14,07"
AXIAX580W4,"13,11"
CPFEM460,"6,98"
JBSSP700,"23,68"
SANBA264,"13,34"
AXIAX581,"9,12"
CPFEM465,"7,44"
JBSSP705,"22,43"
SANBA267,"13,58"
AXIAX582,"11,54"
CPFEM470,"7,89"
JBSSP710,"22,84"
SANBA269,"12,86"
AXIAX587,"9,59"
CPFEM475,"8,36"
JBSSP715,"23,26"
SANBA272,"13,10"
AXIAX59,"13,00"
CPFEM480,"8,82"
JBSSP725,"24,10"
SANBA274,"12,38"
AXIAX590W2,"14,26"
CPFEM485,"9,29"
JBSSP730,"24,52"
SANBA277,"12,62"
AXIAX590W4,"14,08"
CPFEM490,"9,76"
JBSSP735,"24,94"
SANBA279,"11,91"
AXIAX592,"12,51"
CPFEM495,"10,23"
JBSSP740,"25,36"
SANBA282,"12,15"
AXIAX597,"10,54"
CPFEM502,"10,70"
JBSSP745,"25,79"
SANBA284,"11,44"
AXIAX60,"13,98"
CPFEM512,"11,65"
JBSSP750,"26,21"
SANBA287,"11,67"
AXIAX600W2,"15,26"
CPFEN397,"2,42"
JBSSP755,"26,64"
SANBA289,"10,97"
AXIAX600W4,"15,05"
CPFEN427,"4,21"
JBSSP760,"27,07"
SANBA292,"11,20"
AXIAX601,"11,02"
CPFEN432,"4,55"
JBSSP830,"33,17"
SANBA294,"10,51"
AXIAX602,"13,49"
CPFEN437,"4,91"
JBSSP946,"36,27"
SANBA297,"10,74"
AXIAX607,"11,51"
CPFEN442,"5,28"
JBSSP955,"44,34"
SANBA299,"10,05"
AXIAX61,"14,97"
CPFEN447,"5,66"
JBSSP960,"17,24"
SANBA302,"10,28"
AXIAX610W2,"16,26"
CPFEN452,"6,06"
JBSSP980,"20,39"
SANBA304,"9,59"
AXIAX610W4,"16,03"
CPFEN457,"6,47"
JBSSQ580,"13,37"
SANBA307,"9,82"
AXIAX611,"11,99"
CPFEN462,"6,89"
JBSSQ910,"25,58"
SANBA309,"9,14"
AXIAX612,"14,47"
CPFEN467,"7,32"
JBSSQ930,"28,94"
SANBA312,"9,37"
AXIAX617,"12,48"
CPFEN472,"7,76"
JBSSR650,"18,92"
SANBA314,"8,70"
AXIAX62,"15,95"
CPFEN477,"8,19"
JBSSR655,"19,29"
SANBA317,"8,92"
AXIAX620W2,"17,26"
CPFEN482,"8,64"
JBSSR660,"19,66"
SANBA319,"8,26"
AXIAX620W4,"17,00"
CPFEN487,"9,08"
JBSSR665,"20,04"
SANBA322,"8,48"
AXIAX622,"15,46"
CPFEN492,"9,53"
JBSSR670,"20,40"
SANBA324,"7,83"
AXIAX627,"13,46"
CPFEN497,"9,98"
JBSSR675,"20,78"
SANBA327,"8,05"
AXIAX63,"16,94"
CPFEN502,"10,43"
JBSSR680,"21,16"
SANBA329,"7,41"
AXIAX630W2,"18,26"
CPFEN512,"11,34"
JBSSR685,"21,55"
SANBA332,"7,62"
AXIAX630W4,"17,99"
CPFEN622,"21,70"
JBSSR690,"21,93"
SANBA334,"7,00"
AXIAX632,"16,45"
CPFEO444,"5,55"
JBSSR695,"22,32"
SANBA337,"7,21"
AXIAX637,"14,44"
CPFEO452,"6,09"
JBSSR700,"22,70"
SANBA339,"6,60"
AXIAX64,"15,43"
CPFEO457,"6,47"
JBSSR705,"23,09"
SANBA342,"6,80"
AXIAX640W2,"19,26"
CPFEO462,"6,85"
JBSSR71,"23,48"
SANBA344,"6,21"
AXIAX640W4,"18,97"
CPFEO467,"7,25"
JBSSR710,"25,87"
SANBA347,"6,40"
AXIAX642,"17,44"
CPFEO472,"7,65"
JBSSR715,"23,88"
SANBA349,"5,83"
AXIAX647,"17,93"
CPFEO477,"8,07"
JBSSR72,"24,27"
SANBA35,"5,29"
AXIAX65,"16,42"
CPFEO487,"8,92"
JBSSR720,"27,49"
SANBA352,"6,02"
AXIAX650W2,"20,26"
CPFEO497,"9,78"
JBSSR725,"24,67"
SANBA354,"5,47"
AXIAX650W4,"19,96"
CPFEO512,"11,10"
JBSSR73,"25,07"
SANBA357,"5,65"
AXIAX651,"18,43"
CPFEO592,"18,37"
JBSSR730,"29,14"
SANBA359,"5,11"
AXIAX652,"15,93"
CPFEP489,"8,98"
JBSSR735,"25,47"
SANBA362,"4,94"
AXIAX657,"18,93"
CPFEQ607,"19,00"
JBSSR745,"26,27"
SANBA364,"4,77"
AXIAX66,"17,41"
CPFES572,"15,20"
JBSSR750,"26,68"
SANBA367,"4,61"
AXIAX660W2,"21,25"
CPFET592,"16,50"
JBSSR755,"27,08"
SANBA369,"4,45"
AXIAX660W4,"20,94"
CPFEU557,"13,43"
JBSSR765,"27,90"
SANBA372,"4,29"
AXIAX662,"19,42"
CPFEV419,"4,61"
JBSSU86,"36,44"
SANBA374,"4,14"
AXIAX666,"19,40"
CPFEW419,"4,70"
JBSSV690,"23,19"
SANBA377,"3,99"
AXIAX667,"19,92"
CPFEX39,"1,04"
JBSSV700,"23,90"
SANBA379,"3,84"
AXIAX67,"20,42"
CPFEX397,"1,33"
JBSSV725,"25,74"
SANBA382,"3,70"
AXIAX670W2,"22,25"
CPFEX402,"1,65"
JBSSV84,"34,93"
SANBA384,"3,56"
AXIAX670W4,"21,93"
CPFEX407,"2,02"
JBSSV849,"35,32"
SANBA387,"3,42"
AXIAX672,"17,91"
CPFEX412,"2,42"
JBSSV85,"35,73"
SANBA389,"3,29"
AXIAX676,"18,41"
CPFEX414,"2,63"
JBSSV859,"36,12"
SANBA392,"3,16"
AXIAX677,"20,92"
CPFEX417,"2,85"
JBSSV86,"36,51"
SANBB177,"22,16"
AXIAX680W2,"23,25"
CPFEX422,"3,30"
JBSSV87,"36,92"
SANBB179,"21,92"
AXIAX680W4,"22,92"
CPFEX427,"3,75"
JBSSV874,"37,31"
SANBB192,"20,70"
AXIAX687,"21,91"
CPFEX429,"3,98"
JBSSV88,"37,72"
SANBB214,"18,53"
AXIAX69,"20,40"
CPFEX434,"4,45"
JBSSV885,"38,12"
SANBB232,"16,86"
AXIAX690,"21,76"
CPFEX435,"4,21"
JBSSX100,"50,54"
SANBB242,"15,93"
AXIAX690W2,"24,25"
CPFEX440,"4,68"
JBSSX101,"51,54"
SANBB247,"15,46"
AXIAX690W4,"23,92"
CPFEX445,"5,16"
JBSSX495,"2,56"
SANBB25,"16,39"
AXIAX692,"19,90"
CPFEX45,"6,12"
JBSSX497,"2,70"
SANBB252,"15,00"
AXIAX697,"22,91"
CPFEX450,"5,64"
JBSSX500,"2,85"
SANBB259,"14,31"
AXIAX700,"22,75"
CPFEX455,"6,61"
JBSSX505,"3,16"
SANBB26,"14,08"
AXIAX700W4,"24,91"
CPFEX460,"7,09"
JBSSX510,"3,49"
SANBB262,"14,54"
AXIAX702,"23,40"
CPFEX465,"7,59"
JBSSX520,"4,18"
SANBB269,"13,40"
AXIAX707,"23,90"
CPFEX470,"8,08"
JBSSX525,"4,54"
SANBB27,"13,18"
AXIAX710,"23,75"
CPFEX475,"8,57"
JBSSX530,"4,92"
SANBB272,"13,63"
AXIAX710W4,"25,90"
CPFEX480,"9,07"
JBSSX545,"6,15"
SANBB274,"12,96"
AXIAX717,"24,90"
CPFEX485,"9,57"
JBSSX550,"6,57"
SANBB279,"12,51"
AXIAX720,"24,59"
CPFEX490,"10,06"
JBSSX560,"7,45"
SANBB28,"12,29"
AXIAX720W4,"26,89"
CPFEX495,"10,56"
JBSSX570,"8,35"
SANBB282,"12,74"
AXIAX730,"25,58"
CPFEX512,"12,05"
JBSSX575,"8,80"
SANBB284,"12,08"
AXIAX730W4,"27,89"
CPLEA118,"5,37"
JBSSX580,"9,25"
SANBB287,"11,86"
AXIAX748,"29,88"
CPLEA125,"4,64"
JBSSX585,"9,71"
SANBB289,"11,64"
AXIAX767,"27,37"
CPLEA13,"3,68"
JBSSX590,"10,16"
SANBB292,"11,43"
AXIAX813,"36,35"
CPLEA130,"4,16"
JBSSX600,"11,08"
SANBB294,"11,21"
AXIAX827,"35,86"
CPLEA140,"3,21"
JBSSX605,"11,54"
SANBB297,"11,00"
AZZAA152,"19,05"
CPLEA155,"1,94"
JBSSX610,"12,01"
SANBB299,"10,79"
AZZAA162,"18,07"
CPLEA160,"1,62"
JBSSX615,"12,47"
SANBB302,"10,58"
AZZAA172,"17,08"
CPLEA513,"5,86"
JBSSX620,"12,94"
SANBB304,"10,37"
AZZAA176,"15,85"
CPLEA523,"4,88"
JBSSX625,"13,41"
SANBB307,"10,17"
AZZAA177,"16,59"
CPLEA528,"4,40"
JBSSX630,"13,88"
SANBB309,"9,96"
AZZAA180,"16,34"
CPLEA533,"3,92"
JBSSX635,"14,36"
SANBB312,"9,76"
AZZAA182,"16,09"
CPLEA538,"3,45"
JBSSX640,"14,84"
SANBB314,"9,56"
AZZAA190,"15,35"
CPLEA543,"2,99"
JBSSX645,"15,32"
SANBB317,"9,36"
AZZAA193,"14,12"
CPLEA548,"2,54"
JBSSX650,"15,80"
SANBB319,"9,16"
AZZAA195,"14,86"
CPLEA553,"2,13"
JBSSX655,"16,28"
SANBB322,"8,97"
AZZAA200,"14,37"
CPLEB1,"3,49"
JBSSX660,"16,77"
SANBB324,"8,77"
AZZAA205,"13,88"
CPLEB129,"4,38"
JBSSX665,"17,25"
SANBB327,"8,58"
AZZAA207,"13,63"
CPLEB133,"4,15"
JBSSX670,"17,74"
SANBB329,"8,39"
AZZAA210,"13,38"
CPLEB138,"3,71"
JBSSX675,"18,23"
SANBB332,"8,21"
AZZAA215,"12,89"
CPLEB143,"3,28"
JBSSX680,"18,72"
SANBB334,"8,02"
AZZAA220,"12,40"
CPLEB148,"2,88"
JBSSX685,"19,21"
SANBB337,"7,84"
AZZAA223,"11,18"
CPLEB153,"2,51"
JBSSX690,"19,70"
SANBB339,"7,66"
AZZAA225,"11,91"
CPLEB2,"3,08"
JBSSX695,"20,20"
SANBB342,"7,48"
AZZAA227,"11,67"
CPLEB510,"6,26"
JBSSX700,"20,69"
SANBB344,"7,31"
AZZAA230,"11,43"
CPLEB534,"3,93"
JBSSX705,"21,18"
SANBB347,"7,14"
AZZAA235,"10,94"
CPLEB549,"2,69"
JBSSX710,"21,68"
SANBB349,"6,97"
AZZAA240,"10,46"
CPLEC110,"6,39"
JBSSX715,"22,17"
SANBB352,"6,80"
AZZAA240W2,"9,52"
CPLEC518,"5,69"
JBSSX720,"22,67"
SANBB354,"6,64"
AZZAA240W4,"9,70"
CPLEC528,"4,79"
JBSSX725,"23,16"
SANBB357,"6,48"
AZZAA245,"9,98"
CPLEC543,"3,53"
JBSSX730,"23,66"
SANBB359,"6,32"
AZZAA245W2,"9,04"
CPLED523,"5,39"
JBSSX735,"24,16"
SANBB362,"6,16"
AZZAA245W4,"9,23"
CPLEE124,"5,33"
JBSSX745,"25,15"
SANBB364,"6,01"
AZZAA250,"9,50"
CPLEG510,"6,92"
JBSSX750,"25,65"
SANBB367,"5,85"
AZZAA250W2,"8,57"
CPLEG515,"6,50"
JBSSX755,"26,14"
SANBB369,"5,70"
AZZAA250W4,"8,76"
CPLEL509,"6,06"
JBSSX760,"26,64"
SANBB372,"5,56"
AZZAA252,"9,26"
CPLEL514,"5,56"
JBSSX765,"27,14"
SANBB374,"5,41"
AZZAA253,"8,32"
CPLEL519,"5,07"
JBSSX770,"27,64"
SANBB377,"5,27"
AZZAA255,"9,02"
CPLEL521,"4,82"
JBSSX780,"28,63"
SANBB379,"5,13"
AZZAA255W2,"8,09"
CPLEL525,"4,57"
JBSSX785,"29,13"
SANBB382,"5,00"
AZZAA255W4,"8,30"
CPLEL530,"4,07"
JBSSX805,"31,12"
SANBB384,"4,87"
AZZAA257,"8,79"
CPLEL531,"3,82"
JBSSX810,"31,62"
SANBB387,"4,74"
AZZAA260,"8,55"
CPLEL534,"3,57"
JBSSX815,"32,12"
SANBB392,"4,48"
AZZAA260W1,"8,34"
CPLEL539,"3,07"
JBSSX820,"32,61"
SANBC230,"19,23"
AZZAA260W2,"7,62"
CPLEL544,"2,58"
JBSSX825,"33,11"
SANBC280,"12,99"
AZZAA260W4,"7,84"
CPLEL549,"2,10"
JBSSX830,"33,61"
SANBC325,"9,47"
AZZAA265,"8,08"
CPLEL554,"1,63"
JBSSX835,"34,11"
SANBC333,"8,94"
AZZAA265W1,"7,86"
CPLEL559,"1,19"
JBSSX840,"34,61"
SANBC335,"8,76"
AZZAA265W2,"7,16"
CPLEL564,"0,82"
JBSSX845,"35,10"
SANBC345,"8,10"
AZZAA265W4,"7,38"
CPLEL569,"0,52"
JBSSX850,"35,60"
SANBD234,"17,77"
AZZAA267,"7,85"
CPLEM118,"1,20"
JBSSX855,"36,10"
SANBD239,"17,33"
AZZAA270,"7,62"
CPLEM125,"1,76"
JBSSX865,"37,10"
SANBD25,"17,11"
AZZAA270W1,"7,38"
CPLEM13,"2,61"
JBSSX870,"37,59"
SANBD269,"14,35"
AZZAA270W2,"6,70"
CPLEM130,"2,17"
JBSSX875,"38,09"
SANBD284,"13,53"
AZZAA270W4,"6,93"
CPLEM140,"3,06"
JBSSX880,"38,59"
SANBD287,"12,93"
AZZAA272,"7,39"
CPLEM155,"4,49"
JBSSX885,"39,09"
SANBD314,"11,22"
AZZAA275,"7,16"
CPLEM160,"4,92"
JBSSX890,"39,59"
SANBD318,"10,50"
AZZAA275W1,"6,90"
CPLEM513,"0,88"
JBSSX895,"40,08"
SANBD319,"10,85"
AZZAA275W2,"6,24"
CPLEM523,"1,56"
JBSSX899,"40,58"
SANBD334,"9,48"
AZZAA275W4,"6,49"
CPLEM528,"1,96"
JBSSX90,"41,08"
SANBD349,"8,53"
AZZAA277,"6,93"
CPLEM533,"2,39"
JBSSX900,"24,65"
SANBD354,"8,23"
AZZAA280,"6,70"
CPLEM538,"2,83"
JBSSX905,"29,63"
SANBE25,"17,44"
AZZAA280W1,"6,43"
CPLEM543,"3,30"
JBSSX907,"30,12"
