ativo,margem
SLCEK199,2.42
BBASW331,16.30
CVCBW215,1.22
KLBNK16,6.32
SLCEK204,2.11
BBASW334,16.54
CVCBW220,1.27
KLBNK161,6.78
SLCEK209,1.83
BBASW336,16.79
CVCBW220W1,1.27
KLBNK162,7.01
SLCEL104,11.10
BBASW339,17.03
CVCBW225,1.32
KLBNK167,6.55
SLCEL109,10.62
BBASW341,17.28
CVCBW230,1.36
KLBNK17,5.42
SLCEL114,10.14
BBASW344,17.52
CVCBW230W1,1.37
KLBNK171,5.87
SLCEL119,9.66
BBASW346,17.77
CVCBW235,1.41
KLBNK172,6.09
SLCEL124,9.18
BBASW349,18.01
CVCBW240,1.46
KLBNK177,5.64
SLCEL129,8.71
BBASW351,18.26
CVCBW240W1,1.47
KLBNK18,4.99
SLCEL134,8.25
BBASW354,18.50
CVCBW245,1.51
KLBNK182,5.21
SLCEL139,7.79
BBASW356,18.75
CVCBW249,1.56
KLBNK186,4.58
SLCEL144,7.34
BBASW359,18.99
CVCBW250W1,1.57
KLBNK187,4.78
SLCEL149,6.89
BBASW361,19.24
CVCBW255,1.61
KLBNK19,4.18
SLCEL154,6.46
BBASW364,19.49
CVCBW260,1.66
KLBNK192,4.38
SLCEL159,6.03
BBASW366,19.73
CVCBW265,1.71
KLBNK196,3.80
SLCEL162,5.82
BBASW369,19.98
CVCBW270,1.76
KLBNK197,3.99
SLCEL164,5.62
BBASW371,20.22
CVCBW275,1.80
KLBNK202,3.61
SLCEL169,5.21
BBASW374,20.47
CVCBW280,1.85
KLBNK207,3.26
SLCEL172,5.01
BBASW376,20.71
CVCBW285,1.90
KLBNK212,2.93
SLCEL177,4.62
BBASW379,20.96
CVCBW290,1.95
KLBNK220,2.62
SLCEL179,4.43
BBASW381,21.20
CVCBW295,2.00
KLBNK222,2.33
SLCEL180,4.82
BBASW384,21.45
CVCBW299,2.05
KLBNK227,2.07
SLCEL182,4.25
BBASW386,21.70
CVCBW305,2.10
KLBNL110,11.91
SLCEL184,4.06
BBASW389,21.94
CVCBW310,2.15
KLBNL115,11.42
SLCEL189,3.71
BBASW391,22.19
CVCBW315,2.20
KLBNL120,10.94
SLCEL194,3.37
BBASW394,22.43
CVCBW325,2.30
KLBNL125,10.46
SLCEL199,3.06
BBASW396,22.68
CVCBW330,2.34
KLBNL130,9.99
SLCEL204,2.76
BBASW399,22.92
CVCBW335,2.39
KLBNL135,9.51
SLCEL209,2.49
BBASW401,23.17
CVCBW340,2.44
KLBNL140,9.04
SLCEM159,4.31
BBASW404,23.42
CVCBW345,2.49
KLBNL145,8.58
SLCEM180,5.58
BBASW406,23.66
CVCBW355,2.59
KLBNL150,8.12
SLCEM182,6.25
BBASW409,23.91
CVCBW950,0.15
KLBNL155,7.66
SLCEM184,6.47
BBASW411,24.15
CVCBX110,0.29
KLBNL159,7.22
SLCEM187,6.70
BBASW414,24.40
CVCBX115,0.32
KLBNL160,7.44
SLCEM189,6.93
BBASW416,24.64
CVCBX125,0.40
KLBNL164,6.79
SLCEM19,7.61
BBASW419,24.89
CVCBX135,0.48
KLBNL165,7.00
SLCEM194,7.38
BBASW421,25.14
CVCBX145,0.56
KLBNL169,6.36
SLCEM197,7.15
BBASW424,25.38
CVCBX15,0.65
KLBNL170,6.57
SLCEM199,7.85
BBASW426,25.63
CVCBX165,0.74
KLBNL174,5.95
SLCEM202,8.08
BBASW429,25.87
CVCBX175,0.83
KLBNL175,6.15
SLCEM204,8.31
BBASW431,26.12
CVCBX185,0.92
KLBNL18,5.55
SLCEM207,8.54
BBASW434,26.36
CVCBX195,1.02
KLBNL180,5.75
SLCEM209,8.78
BBASW540,7.14
CVCBX205,1.11
KLBNL184,5.16
SLCEN180,5.54
BBASW710,15.32
CVCBX210,1.16
KLBNL185,5.35
SLCEO180,5.52
BBASX164,1.95
CVCBX215,1.20
KLBNL189,4.79
SLCEP18,5.50
BBASX166,2.08
CVCBX225,1.30
KLBNL190,4.97
SLCEQ180,5.49
BBASX169,2.22
CVCBX235,1.40
KLBNL194,4.44
SLCER180,5.48
BBASX171,2.36
CVCBX245,1.49
KLBNL195,4.61
SLCES18,5.47
BBASX174,2.50
CVCBX255,1.59
KLBNL199,4.10
SLCET18,5.46
BBASX176,2.65
CVCBX265,1.68
KLBNL200,4.27
SLCEU169,4.73
BBASX179,2.80
CVCBX275,1.78
KLBNL204,3.78
SLCEV117,0.63
BBASX18,2.96
CVCBX285,1.88
KLBNL205,3.94
SLCEV122,0.96
BBASX184,3.12
CVCBX295,1.97
KLBNL210,3.47
SLCEV127,1.36
BBASX186,3.28
CVCBX305,2.07
KLBNL215,3.18
SLCEV132,1.80
BBASX191,3.62
CVCBX310,2.12
KLBNL219,2.91
SLCEV137,2.28
BBASX193,3.45
CXSEA101,8.81
KLBNL220,3.32
SLCEV142,2.76
BBASX194,3.80
CXSEA106,8.33
KLBNL225,2.66
SLCEV147,3.25
BBASX196,3.97
CXSEA111,7.85
KLBNM172,2.97
SLCEV152,3.74
BBASX199,4.16
CXSEA116,7.37
KLBNM182,3.70
SLCEV157,4.24
BBASX201,4.34
CXSEA121,6.90
KLBNM197,4.89
SLCEV16,4.73
BBASX204,4.53
CXSEA126,6.42
KLBNM199,5.10
SLCEV167,5.23
BBASX206,4.72
CXSEA13,5.47
KLBNM202,5.31
SLCEV170,5.48
BBASX209,4.91
CXSEA131,5.94
KLBNM204,5.53
SLCEV172,5.73
BBASX21,5.11
CXSEA137,5.70
KLBNM207,5.74
SLCEV177,6.22
BBASX214,5.31
CXSEA139,5.24
KLBNM209,5.96
SLCEV180,6.47
BBASX216,5.51
CXSEA141,5.01
KLBNM212,6.18
SLCEV182,6.72
BBASX223,5.71
CXSEA146,4.57
KLBNM217,6.62
SLCEV185,6.97
BBASX225,5.91
CXSEA149,4.34
KLBNM219,6.84
SLCEV187,7.22
BBASX228,6.12
CXSEA151,4.12
KLBNM220,6.39
SLCEV192,7.72
BBASX230,6.33
CXSEA154,3.91
KLBNM222,7.06
SLCEV197,8.21
BBASX233,6.54
CXSEA156,3.70
KLBNM224,7.29
SLCEV202,8.71
BBASX235,6.75
CXSEA159,3.49
KLBNM228,7.74
SLCEV207,9.21
BBASX235W1,7.00
CXSEA161,3.28
KLBNM229,7.52
SLCEV212,9.71
BBASX24,7.40
CXSEA164,3.08
KLBNM232,7.97
SLCEV217,10.20
BBASX240,7.19
CXSEA166,2.89
KLBNN204,5.48
SLCEV222,10.70
BBASX243,6.97
CXSEA169,2.70
KLBNN207,5.69
SLCEV227,11.20
BBASX245,7.62
CXSEA171,2.52
KLBNN209,5.89
SLCEV232,11.70
BBASX248,7.84
CXSEA174,2.34
KLBNN21,6.73
SLCEV237,12.19
BBASX250,8.06
CXSEA176,2.18
KLBNN212,6.10
SLCEV242,12.69
BBASX253,8.29
CXSEA179,2.02
KLBNN217,6.52
SLCEV252,13.69
BBASX255,8.51
CXSEA181,1.86
KLBNN22,6.31
SLCEV253,13.19
BBASX258,8.74
CXSEA184,1.72
KLBNN222,6.95
SLCEV257,14.18
BBASX260,8.96
CXSEB100,9.12
KLBNN224,7.16
SLCEW114,0.85
BBASX263,9.19
CXSEB105,8.65
KLBNN227,7.38
SLCEW119,1.12
BBASX265,9.42
CXSEB110,8.18
KLBNN229,7.60
SLCEW124,1.42
BBASX268,9.65
CXSEB115,7.71
KLBNN232,7.82
SLCEW129,1.77
BBASX270,9.88
CXSEB12,7.23
KLBNN234,8.04
SLCEW134,2.14
BBASX273,10.11
CXSEB124,6.76
KLBNN237,8.26
SLCEW139,2.54
BBASX275,10.34
CXSEB13,6.29
KLBNN239,8.48
SLCEW144,2.96
BBASX278,10.57
CXSEB131,6.06
KLBNO159,2.38
SLCEW149,3.40
BBASX28,10.81
CXSEB134,5.83
KLBNO162,2.52
SLCEW154,3.85
BBASX285,11.28
CXSEB136,5.61
KLBNO164,2.67
SLCEW159,4.31
BBASX290,11.75
CXSEB14,5.38
KLBNO167,2.82
SLCEW162,4.55
BBASX293,11.51
CXSEB144,4.95
KLBNO169,2.97
SLCEW164,4.78
BBASX295,12.22
CXSEB146,4.73
KLBNO172,3.13
SLCEW169,5.26
BBASX298,12.46
CXSEB15,4.51
KLBNO174,3.29
SLCEW177,5.98
BBASX299,12.69
CXSEB151,4.30
KLBNO177,3.46
SLCEW179,6.22
BBASX30,11.98
CXSEB154,4.09
KLBNO179,3.63
SLCEW180,5.74
BBASX300,11.04
CXSEB156,3.89
KLBNO182,3.80
SLCEW184,6.70
BBASX303,12.93
CXSEB16,3.69
KLBNO184,3.97
SLCEW189,7.19
BBASX305,13.17
CXSEB161,3.49
KLBNO187,4.15
SLCEW194,7.67
BBASX31,14.12
CXSEB164,3.30
KLBNO189,4.33
SLCEW199,8.16
BBASX310,13.65
CXSEB166,3.11
KLBNO192,4.51
SLCEW204,8.65
BBASX313,13.88
CXSEB17,2.94
KLBNO194,4.70
SLCEW209,9.14
BBASX315,13.41
CXSEB171,2.76
KLBNO197,4.88
SLCEW214,9.63
BBASX318,14.36
CXSEB174,2.59
KLBNO199,5.07
SLCEW219,10.12
BBASX320,14.60
CXSEB176,2.43
KLBNO202,5.26
SLCEW224,10.61
BBASX321,15.08
CXSEB18,2.28
KLBNO204,5.46
SLCEW229,11.10
BBASX323,14.84
CXSEB181,2.13
KLBNO207,5.65
SLCEW234,11.59
BBASX324,15.32
CXSEB184,1.99
KLBNO209,5.85
SLCEW239,12.08
BBASX326,15.56
CXSEB850,10.54
KLBNO212,6.05
SLCEW244,12.57
BBASX329,15.80
CXSEB900,10.07
KLBNO22,6.25
SLCEW249,13.06
BBASX33,16.52
CXSEB950,9.59
KLBNP154,1.93
SLCEW254,13.55
BBASX331,16.04
CXSEC1,4.09
KLBNP192,4.17
SLCEX114,1.12
BBASX334,16.28
CXSEC100,9.23
KLBNP220,6.21
SLCEX119,1.38
BBASX341,17.00
CXSEC105,8.77
KLBNP237,7.62
SLCEX124,1.67
BBASX343,16.76
CXSEC110,8.30
KLBNQ22,6.17
SLCEX129,1.98
BBASX344,17.24
CXSEC115,7.83
KLBNR159,2.46
SLCEX134,2.32
BBASX346,17.48
CXSEC120,7.37
KLBNR169,3.00
SLCEX139,2.68
BBASX35,18.45
CXSEC125,6.90
KLBNR220,6.13
SLCEX144,3.06
BBASX351,17.97
CXSEC13,5.77
KLBNS220,6.10
SLCEX149,3.46
BBASX353,17.73
CXSEC130,6.44
KLBNT159,2.70
SLCEX154,3.87
BBASX359,18.69
CXSEC132,6.21
KLBNT220,6.06
SLCEX159,4.30
BBASX361,18.93
CXSEC135,5.99
KLBNT249,8.62
SLCEX162,4.52
BBASX364,19.18
CXSEC14,4.91
KLBNU1,6.56
SLCEX164,4.73
BBASX365,18.21
CXSEC140,5.55
KLBNU14,2.14
SLCEX169,5.18
BBASX366,19.42
CXSEC145,5.12
KLBNU149,2.26
SLCEX172,5.41
BBASX369,19.66
CXSEC15,4.49
KLBNU15,2.49
SLCEX177,5.87
BBASX371,19.90
CXSEC150,4.70
KLBNU152,2.37
SLCEX179,6.10
BBASX374,20.14
CXSEC155,4.29
KLBNU158,2.74
SLCEX180,5.64
BBASX376,20.38
CXSEC16,3.70
KLBNU159,2.61
SLCEX182,6.33
BBASX379,20.63
CXSEC160,3.89
KLBNU16,2.99
SLCEX184,6.56
BBASX381,20.87
CXSEC165,3.52
KLBNU162,2.86
SLCEX189,7.03
BBASX384,21.11
CXSEC17,2.99
KLBNU168,3.26
SLCEX194,7.50
BBASX386,21.35
CXSEC170,3.16
KLBNU169,3.13
SLCEX199,7.98
BBASX389,21.60
CXSEC175,2.83
KLBNU20,5.54
SLCEX204,8.46
BBASX391,21.84
CXSEC176,2.67
KLBNU203,5.37
SLCEX209,8.93
BBASX394,22.08
CXSEC18,2.37
KLBNU209,5.70
SLCEX214,9.42
BBASX396,22.32
CXSEC180,2.52
KLBNU21,5.87
SLCEX219,9.90
BBASX399,22.57
CXSEC185,2.23
KLBNU217,6.21
SLCEX224,10.38
BBASX401,22.81
CXSEC2,3.34
KLBNU219,6.38
SLCEX229,10.86
BBASX404,23.05
CXSEC850,10.63
KLBNU22,6.04
SLCEX232,11.10
BBASX406,23.29
CXSEC900,10.17
KLBNU224,6.73
SLCEX234,11.35
BBASX409,23.54
CXSEC950,9.70
KLBNU226,6.91
SLCEX239,11.83
BBASX411,23.78
CXSED101,9.23
KLBNU229,7.08
SLCEX244,12.31
BBASX414,24.02
CXSED106,8.77
KLBNU23,7.44
SLCEX249,12.80
BBASX416,24.26
CXSED111,8.31
KLBNU232,7.26
SLCEX254,13.28
BBASX421,24.75
CXSED116,7.85
KLBNU236,7.62
SLCEX259,13.77
BBASX426,25.24
CXSED121,7.38
KLBNU239,7.81
SLCEX264,14.25
BBASX434,25.97
CXSED126,6.92
KLBNU24,8.17
SLCEX269,14.74
BBDCA100,9.50
CXSED131,6.46
KLBNU242,7.99
SMALA10,35.94
BBDCA116,10.46
CXSED133,6.25
KLBNV149,0.65
SMALA101,35.22
BBDCA119,10.23
CXSED136,6.03
KLBNV152,0.80
SMALA102,34.51
BBDCA120,11.65
CXSED138,5.82
KLBNV157,1.14
SMALA103,33.82
BBDCA121,10.00
CXSED14,5.60
KLBNV159,1.34
SMALA108,30.44
BBDCA124,9.77
CXSED145,5.18
KLBNV162,1.54
SMALA109,29.79
BBDCA126,9.54
CXSED148,4.98
KLBNV167,1.98
SMALA110,29.16
BBDCA129,9.31
CXSED15,4.77
KLBNV169,2.21
SMALA111,28.53
BBDCA131,9.08
CXSED153,4.57
KLBNV172,2.45
SMALA112,27.91
BBDCA134,8.86
CXSED155,4.38
KLBNV177,2.93
SMALA113,27.31
BBDCA136,8.63
CXSED158,4.18
KLBNV179,3.17
SMALA114,26.70
BBDCA139,8.41
CXSED16,3.99
KLBNV181,3.66
SMALA115,26.12
BBDCA141,8.19
CXSED163,3.81
KLBNV182,3.41
SMALA116,25.54
BBDCA144,7.97
CXSED165,3.63
KLBNV187,3.91
SMALA117,24.98
BBDCA146,7.75
CXSED168,3.46
KLBNV189,4.15
SMALA118,24.42
BBDCA149,7.54
CXSED17,3.29
KLBNV191,4.65
SMALA119,23.87
BBDCA151,7.32
CXSED173,3.12
KLBNV192,4.40
SMALA120,23.33
BBDCA154,7.11
CXSED175,2.97
KLBNV197,4.90
SMALA122,22.29
BBDCA156,6.90
CXSED178,2.81
KLBNV199,5.15
SMALA123,21.78
BBDCA159,6.69
CXSED18,2.66
KLBNV202,5.39
SMALA124,21.27
BBDCA161,6.49
CXSED183,2.52
KLBNV207,5.89
SMALA890,44.21
BBDCA163,3.57
CXSED185,2.38
KLBNV209,6.14
SMALA900,43.42
BBDCA166,6.08
CXSEE100,9.43
KLBNV212,6.39
SMALA910,42.65
BBDCA169,5.89
CXSEE105,8.98
KLBNV220,6.89
SMALA920,41.88
BBDCA171,5.69
CXSEE110,8.52
KLBNV222,7.39
SMALA930,41.11
BBDCA174,5.50
CXSEE115,8.07
KLBNV227,7.88
SMALA940,40.36
BBDCA176,5.31
CXSEE120,7.61
KLBNV229,8.13
SMALA950,39.60
BBDCA179,5.13
CXSEE125,7.16
KLBNV232,8.38
SMALA960,38.85
BBDCA18,4.43
CXSEE130,6.70
KLBNV237,8.88
SMALA970,38.12
BBDCA180,6.28
CXSEE132,6.48
KLBNV239,9.13
SMALA980,37.38
BBDCA181,4.95
CXSEE135,6.27
KLBNV242,9.38
SMALA985,37.02
BBDCA189,4.60
CXSEE137,6.06
KLBNV247,9.87
SMALA990,36.66
BBDCA191,4.26
CXSEE140,5.85
KLBNV252,10.37
SMALA995,36.29
BBDCA194,4.10
CXSEE145,5.43
KLBNV257,10.87
SMALB110,32.02
BBDCA196,3.95
CXSEE147,5.23
KLBNV262,11.37
SMALB111,31.43
BBDCA199,3.79
CXSEE150,5.03
KLBNV267,11.86
SMALB112,30.84
BBDCA200,4.77
CXSEE152,4.83
KLBNV272,12.36
SMALB113,30.26
BBDCA206,3.36
CXSEE155,4.63
KLBNW152,1.21
SMALB114,29.70
BBDCA207,3.64
CXSEE157,4.44
KLBNW157,1.50
SMALB115,29.13
BBDCA209,3.22
CXSEE160,4.26
KLBNW16,2.37
SMALB116,28.58
BBDCA211,3.09
CXSEE162,4.07
KLBNW161,2.00
SMALB117,28.04
BBDCA214,2.96
CXSEE165,3.89
KLBNW162,1.83
SMALB118,27.51
BBDCA220,3.50
CXSEE167,3.72
KLBNW167,2.19
SMALB119,26.98
BBDCA932,9.69
CXSEE170,3.55
KLBNW17,3.18
SMALB120,26.45
BBDCA942,9.60
CXSEE172,3.39
KLBNW171,2.76
SMALB125,23.98
BBDCA962,9.41
CXSEE175,3.23
KLBNW172,2.57
SMALC108,35.50
BBDCA972,9.31
CXSEE177,3.08
KLBNW177,2.97
SMALC950,43.80
BBDCB100,9.63
CXSEE180,2.93
KLBNW18,3.61
SMALH100,49.39
BBDCB119,11.79
CXSEE182,2.78
KLBNW182,3.39
SMALH110,44.11
BBDCB133,9.53
CXSEE185,2.64
KLBNW186,4.05
SMALJ100,27.55
BBDCB135,9.31
CXSEE187,2.51
KLBNW187,3.83
SMALJ100W2,27.14
BBDCB137,9.09
CXSEE190,2.38
KLBNW19,4.50
SMALJ100W4,28.19
BBDCB141,8.24
CXSEE85,10.35
KLBNW192,4.27
SMALJ100W5,29.04
BBDCB143,8.66
CXSEE850,10.80
KLBNW196,4.97
SMALJ101,26.59
BBDCB151,7.62
CXSEE950,9.89
KLBNW197,4.73
SMALJ101W2,26.14
BBDCB154,7.41
CXSEF100,9.56
KLBNW202,5.20
SMALJ101W4,27.28
BBDCB159,7.01
CXSEF105,9.11
KLBNW207,5.67
SMALJ101W5,28.17
BBDCB161,6.82
CXSEF110,8.66
KLBNW212,6.15
SMALJ102,25.63
BBDCB164,6.63
CXSEF115,8.21
KLBNW220,6.63
SMALJ102W2,25.15
BBDCB167,7.21
CXSEF120,7.76
KLBNW222,7.12
SMALJ102W4,26.37
BBDCB169,6.43
CXSEF125,7.32
KLBNW227,7.60
SMALJ102W5,27.31
BBDCB172,6.25
CXSEF130,6.87
KLBNW232,8.09
SMALJ103,24.68
BBDCB174,6.06
CXSEF132,6.65
KLBNW237,8.58
SMALJ103W2,24.15
BBDCB176,5.70
CXSEF135,6.44
KLBNW242,9.07
SMALJ103W4,25.47
BBDCB177,5.88
CXSEF137,6.23
KLBNW247,9.56
SMALJ103W5,26.45
BBDCB179,5.53
CXSEF140,6.03
KLBNW252,10.05
SMALJ104,23.74
BBDCB181,5.36
CXSEF145,5.62
KLBNW257,10.54
SMALJ104W2,23.16
BBDCB184,5.19
CXSEF147,5.42
KLBNW262,11.03
SMALJ104W4,24.58
BBDCB189,4.86
CXSEF150,5.23
KLBNW267,11.52
SMALJ104W5,25.61
BBDCB191,4.71
CXSEF152,5.03
KLBNX145,1.22
SMALJ105,22.81
BBDCB197,4.55
CXSEF155,4.84
KLBNX150,1.47
SMALJ105W2,22.18
BBDCB199,4.26
CXSEF157,4.66
KLBNX155,1.76
SMALJ105W4,23.70
BBDCB214,3.45
CXSEF16,4.29
KLBNX159,2.06
SMALJ105W5,24.77
BBDCC13,10.11
CXSEF160,4.47
KLBNX160,1.91
SMALJ106,21.88
BBDCC134,6.75
CXSEF165,4.12
KLBNX164,2.40
SMALJ106W2,21.20
BBDCC135,6.55
CXSEF167,3.95
KLBNX165,2.23
SMALJ106W4,22.83
BBDCC139,9.26
CXSEF170,3.79
KLBNX169,2.75
SMALJ106W5,23.94
BBDCC14,8.43
CXSEF172,3.62
KLBNX170,2.57
SMALJ107,20.97
BBDCC141,8.64
CXSEF175,3.47
KLBNX174,3.12
SMALJ107W2,20.22
BBDCC144,5.97
CXSEF177,3.32
KLBNX175,2.93
SMALJ107W4,21.97
BBDCC147,8.23
CXSEF180,3.17
KLBNX18,3.51
SMALJ107W5,23.13
BBDCC155,7.83
CXSEF182,3.03
KLBNX180,3.31
SMALJ108,20.06
BBDCC160,7.64
CXSEF185,2.89
KLBNX184,3.91
SMALJ108W2,19.25
BBDCC164,7.25
CXSEF187,2.75
KLBNX185,3.71
SMALJ108W4,21.12
BBDCC165,7.06
CXSEF190,2.62
KLBNX189,4.33
SMALJ108W5,22.32
BBDCC169,6.51
CXSEF195,2.38
KLBNX190,4.12
SMALJ109,19.17
BBDCC174,6.33
CXSEF850,10.91
KLBNX194,4.75
SMALJ109W2,18.29
BBDCC184,5.50
CXSEF900,10.46
KLBNX195,4.54
SMALJ109W4,20.28
BBDCC186,5.34
CXSEF950,10.01
KLBNX199,5.19
SMALJ109W5,21.52
BBDCC189,5.19
CXSEG1,5.20
KLBNX200,4.97
SMALJ110,18.28
BBDCC19,6.16
CXSEG10,9.66
KLBNX204,5.64
SMALJ110W2,17.33
BBDCC191,5.03
CXSEG104,9.22
KLBNX205,5.41
SMALJ110W4,19.46
BBDCC196,4.74
CXSEG11,8.77
KLBNX210,6.09
SMALJ110W5,20.73
BBDCC199,4.60
CXSEG114,8.33
KLBNX215,6.55
SMALJ111,17.42
BBDCC201,4.46
CXSEG12,7.89
KLBNX219,7.01
SMALJ111W2,16.39
BBDCC21,4.89
CXSEG124,7.45
KLBNX220,6.32
SMALJ111W4,18.65
BBDCC22,4.32
CXSEG13,7.00
KLBNX225,7.48
SMALJ111W5,19.96
BBDCC99,9.73
CXSEG131,6.79
KLBNX230,7.95
SMALJ112,16.56
BBDCD130,11.11
CXSEG134,6.58
KLBNX235,8.42
SMALJ112W2,15.45
BBDCD132,9.64
CXSEG136,6.38
KLBNX240,8.90
SMALJ112W4,17.85
BBDCD137,9.23
CXSEG14,6.18
KLBNX245,9.38
SMALJ112W5,19.19
BBDCD140,10.26
CXSEG144,5.78
KLBNX250,9.86
SMALJ113,15.73
BBDCD142,8.83
CXSEG146,5.58
KLBNX255,10.34
SMALJ113W2,14.53
BBDCD144,8.63
CXSEG15,5.39
LRENA1,2.85
SMALJ113W4,17.07
BBDCD145,9.84
CXSEG155,5.01
LRENA126,6.00
SMALJ113W5,18.44
BBDCD147,8.43
CXSEG156,4.83
LRENA129,5.79
SMALJ114,14.91
BBDCD149,8.24
CXSEG16,4.65
LRENA133,5.59
SMALJ114W2,13.62
BBDCD150,9.43
CXSEG161,4.47
LRENA135,5.40
SMALJ114W4,16.30
BBDCD152,8.04
CXSEG164,4.30
LRENA138,5.20
SMALJ114W5,17.70
BBDCD154,7.85
CXSEG166,4.13
LRENA140,5.01
SMALJ115,14.12
BBDCD155,9.03
CXSEG17,3.97
LRENA143,4.82
SMALJ115W2,12.73
BBDCD157,7.67
CXSEG171,3.81
LRENA145,4.64
SMALJ115W4,15.55
BBDCD16,9.85
CXSEG174,3.66
LRENA148,4.45
SMALJ115W5,16.98
BBDCD186,5.63
CXSEG176,3.51
LRENA150,4.27
SMALJ116,13.34
BBDCD189,5.48
CXSEG18,3.36
LRENA153,4.10
SMALJ116W2,11.86
BBDCD20,5.78
CXSEG181,3.22
LRENA155,3.93
SMALJ116W4,14.82
BBDCD3,7.12
CXSEG184,3.08
LRENA158,3.76
SMALJ116W5,16.28
BBDCD4,5.19
CXSEG186,2.95
LRENA160,3.59
SMALJ117,12.59
BBDCE140,9.18
CXSEG19,2.82
LRENA163,3.44
SMALJ118,11.86
BBDCE15,8.22
CXSEG194,2.57
LRENA169,3.28
SMALJ118W2,10.18
BBDCE159,5.24
CXSEG20,2.34
LRENA17,2.99
SMALJ118W4,13.41
BBDCE17,6.98
CXSEG85,10.99
LRENA171,3.13
SMALJ118W5,14.92
BBDCE185,6.18
CXSEG90,10.55
LRENA175,2.72
SMALJ119,11.15
BBDCE19,5.73
CXSEG95,10.11
LRENA178,2.59
SMALJ120,10.46
BBDCE194,5.45
CXSEH1,5.39
LRENA180,2.46
SMALJ120W2,8.61
BBDCE220,4.91
CXSEH10,9.79
LRENB130,6.40
SMALJ120W4,12.09
BBDCE222,4.78
CXSEH104,9.35
LRENC137,7.23
SMALJ120W5,13.63
BBDCE99,9.96
CXSEH11,8.91
LRENC149,4.81
SMALJ121,9.80
BBDCF1,9.60
CXSEH114,8.48
LRENC150,6.35
SMALJ122,9.16
BBDCF100,10.10
CXSEH12,8.04
LRENC155,6.02
SMALJ122W2,7.17
BBDCF11,6.96
CXSEH124,7.61
LRENC170,3.64
SMALJ122W4,10.84
BBDCF160,8.13
CXSEH13,7.17
LRENC191,2.80
SMALJ122W5,12.42
BBDCF161,7.78
CXSEH131,6.96
LREND130,6.82
SMALJ123,8.55
BBDCF164,9.03
CXSEH134,6.75
LRENE220,3.23
SMALJ124,7.97
BBDCF167,8.30
CXSEH136,6.55
LRENF130,7.22
SMALJ124W2,5.86
BBDCF179,6.66
CXSEH14,6.35
LRENG13,7.40
SMALJ124W4,9.68
BBDCF180,7.61
CXSEH144,5.96
LRENG170,5.01
SMALJ124W5,11.28
BBDCF189,3.88
CXSEH146,5.77
LRENG172,4.89
SMALJ125,7.41
BBDCF2,8.48
CXSEH15,5.58
LRENH16,5.34
SMALJ126,6.88
BBDCF200,6.36
CXSEH155,5.21
LRENH200,4.85
SMALJ126W2,4.71
BBDCF209,5.15
CXSEH156,5.03
LRENH220,4.06
SMALJ126W4,8.61
BBDCG1,8.28
CXSEH16,4.85
LRENH240,3.38
SMALJ126W5,10.20
BBDCG100,10.21
CXSEH161,4.68
LRENI130,7.77
SMALJ885,38.87
BBDCG101,12.63
CXSEH164,4.51
LRENJ105,7.48
SMALJ890,38.37
BBDCG106,12.22
CXSEH166,4.35
LRENJ110,6.98
SMALJ895,37.87
BBDCG109,12.02
CXSEH17,4.19
LRENJ110W1,6.95
SMALJ900,37.38
BBDCG11,11.22
CXSEH171,4.04
LRENJ115,6.49
SMALJ905,36.88
BBDCG110,12.43
CXSEH174,3.89
LRENJ115W1,6.45
SMALJ910,36.38
BBDCG111,11.82
CXSEH176,3.74
LRENJ115W2,6.47
SMALJ915,35.88
BBDCG114,11.61
CXSEH18,3.59
LRENJ115W5,6.58
SMALJ920,35.39
BBDCG116,11.41
CXSEH181,3.45
LRENJ120W1,5.95
SMALJ920W2,35.12
BBDCG119,8.47
CXSEH184,3.32
LRENJ120W2,5.98
SMALJ920W4,35.75
BBDCG12,10.43
CXSEH186,3.18
LRENJ120W5,6.09
SMALJ920W5,36.27
BBDCG121,11.02
CXSEH19,3.06
LRENJ121,5.99
SMALJ925,34.89
BBDCG124,10.82
CXSEH194,2.81
LRENJ125,5.49
SMALJ930,34.39
BBDCG126,10.63
CXSEH20,2.58
LRENJ125W1,5.45
SMALJ935,33.90
BBDCG129,7.73
CXSEH85,11.10
LRENJ125W2,5.48
SMALJ940,33.40
BBDCG13,10.24
CXSEH90,10.66
LRENJ125W4,5.55
SMALJ945,32.90
BBDCG131,7.54
CXSEH95,10.22
LRENJ125W5,5.61
SMALJ950,32.41
BBDCG132,7.37
CXSEI1,5.54
LRENJ130W1,4.95
SMALJ950W2,32.13
BBDCG134,10.05
CXSEI10,9.88
LRENJ130W2,4.98
SMALJ950W4,32.87
BBDCG972,13.01
CXSEI104,9.45
LRENJ130W4,5.06
SMALJ950W5,33.50
BBDCG982,12.93
CXSEI11,9.02
LRENJ130W5,5.14
SMALJ955,31.92
BBDCG992,12.84
CXSEI114,8.59
LRENJ131,4.99
SMALJ960,31.43
BBDCH100,10.35
CXSEI12,8.16
LRENJ135,4.50
SMALJ960W2,31.13
BBDCH11,12.60
CXSEI124,7.73
LRENJ135W1,4.45
SMALJ960W4,31.92
BBDCH134,10.65
CXSEI13,7.30
LRENJ135W2,4.48
SMALJ960W5,32.60
BBDCH137,10.46
CXSEI131,7.08
LRENJ135W4,4.58
SMALJ965,30.94
BBDCH172,5.27
CXSEI134,6.87
LRENJ135W5,4.67
SMALJ970,30.46
BBDCH177,5.02
