ativo,margem
ITSAC761,5.98
RDORM286,3.55
ALOSW245W4,6.27
COGNW350W1,1.52
ITSAC781,5.79
RDORM396,11.04
ALOSW246,6.24
COGNW350W2,1.51
ITSAC787,5.89
RDORM411,12.29
ALOSW249,6.47
COGNW350W4,1.51
ITSAC791,5.71
RDORM414,12.50
ALOSW25,7.63
COGNW353,1.54
ITSAC801,5.62
RDORM416,12.71
ALOSW250W1,6.71
COGNW358,1.58
ITSAC900,5.53
RDORM419,12.93
ALOSW250W2,6.71
COGNW360W1,1.62
ITSAD100,4.10
RDORM421,13.14
ALOSW250W4,6.72
COGNW360W2,1.61
ITSAD105,3.74
RDORM424,13.36
ALOSW254,6.93
COGNW360W4,1.60
ITSAD110,3.40
RDORM426,13.57
ALOSW255W1,7.20
COGNW363,1.63
ITSAD115,3.08
RDORM429,13.79
ALOSW255W2,7.19
COGNW368,1.68
ITSAD119,2.78
RDORM431,14.01
ALOSW255W4,7.17
COGNW370W1,1.71
ITSAD900,5.63
RDORM434,14.22
ALOSW256,7.16
COGNW370W2,1.71
ITSAE900,6.28
RDORM436,14.45
ALOSW259,7.40
COGNW370W4,1.70
ITSAF900,5.85
RDORM439,14.66
ALOSW26,8.11
COGNW373,1.73
ITSAG100,4.52
RDORM441,14.89
ALOSW260W1,7.68
COGNW378,1.78
ITSAG105,4.19
RDORM444,15.11
ALOSW260W2,7.66
COGNW380W1,1.81
ITSAG110,4.93
RDORM448,15.33
ALOSW260W4,7.63
COGNW380W2,1.80
ITSAG130,3.70
RDORM449,15.55
ALOSW264,7.87
COGNW380W4,1.79
ITSAG150,2.71
RDORM451,15.78
ALOSW265W1,8.17
COGNW383,1.83
ITSAG900,6.39
RDORM454,16.00
ALOSW265W2,8.14
COGNW388,1.88
ITSAG996,4.58
RDORM456,16.23
ALOSW265W4,8.09
COGNW390W1,1.91
ITSAH900,6.07
RDORM459,16.45
ALOSW267,8.34
COGNW390W2,1.90
ITSAJ100,3.33
RDORM461,16.68
ALOSW269,8.58
COGNW390W4,1.89
ITSAJ100W4,3.13
RDORM464,16.90
ALOSW270W1,8.66
COGNW393,1.93
ITSAJ100W5,3.16
RDORM466,17.13
ALOSW270W2,8.63
COGNW398,1.97
ITSAJ102,3.08
RDORM469,17.36
ALOSW270W4,8.56
COGNW400W1,2.01
ITSAJ105,2.83
RDORM471,17.59
ALOSW272,8.82
COGNW400W2,2.00
ITSAJ105W4,2.63
RDORM474,17.82
ALOSW274,9.06
COGNW400W4,1.99
ITSAJ105W5,2.67
RDORM476,18.04
ALOSW275W1,9.15
COGNW403,2.02
ITSAJ107,2.58
RDORM479,18.27
ALOSW275W2,9.11
COGNW408,2.07
ITSAJ107W4,2.38
RDORM481,18.50
ALOSW275W4,9.04
COGNW410W1,2.11
ITSAJ109,2.33
RDORM482,18.73
ALOSW279,9.54
COGNW410W2,2.10
ITSAJ110,4.83
RDORM587,28.64
ALOSW280W1,9.64
COGNW410W4,2.08
ITSAJ110W4,2.14
RDORV284,0.13
ALOSW280W2,9.59
COGNW413,2.12
ITSAJ110W5,2.19
RDORV289,0.63
ALOSW280W4,9.51
COGNW418,2.17
ITSAJ112,2.08
RDORV291,0.38
ALOSW282,9.78
COGNW420W1,2.21
ITSAJ114,1.83
RDORV292,0.88
ALOSW285W1,10.13
COGNW423,2.22
ITSAJ115W4,1.65
RDORV297,1.38
ALOSW285W2,10.08
COGNW428,2.27
ITSAJ115W5,1.73
RDORV298,1.13
ALOSW285W4,9.99
COGNW433,2.32
ITSAJ117,1.58
RDORV299,1.63
ALOSW287,10.27
COGNW438,2.37
ITSAJ120,1.33
RDORV30,2.63
ALOSW290W1,10.63
COGNW443,2.42
ITSAJ120W4,1.19
RDORV302,1.88
ALOSW290W2,10.57
COGNW448,2.47
ITSAJ120W5,1.29
RDORV304,2.13
ALOSW290W4,10.47
COGNW453,2.52
ITSAJ122,1.08
RDORV309,2.38
ALOSW292,10.75
COGNW458,2.56
ITSAJ124,0.83
RDORV314,2.88
ALOSW295W1,11.12
COGNW463,2.61
ITSAJ125W4,0.76
RDORV316,3.13
ALOSW295W2,11.06
COGNW468,2.66
ITSAJ125W5,0.90
RDORV317,3.38
ALOSW300W1,11.62
COGNW473,2.71
ITSAJ127,0.58
RDORV321,3.63
ALOSW300W2,11.55
COGNW478,2.76
ITSAJ129,0.33
RDORV322,3.88
ALOSW304,11.97
COGNW483,2.81
ITSAJ130W4,0.42
RDORV326,4.13
ALOSW305W1,12.11
COGNW488,2.86
ITSAJ130W5,0.58
RDORV327,4.38
ALOSW317,13.19
COGNW493,2.91
ITSAJ569,7.43
RDORV331,4.63
ALOSW354,16.88
COGNW498,2.96
ITSAJ589,7.23
RDORV332,4.88
ALOSW374,18.85
COGNW503,3.01
ITSAJ609,7.03
RDORV336,5.13
ALOSW474,28.72
COGNW513,3.11
ITSAJ645,6.83
RDORV337,5.38
ALOSX183,2.05
COGNW523,3.21
ITSAJ665,6.63
RDORV341,5.63
ALOSX184,2.18
COGNW533,3.30
ITSAJ685,6.43
RDORV342,5.88
ALOSX188,2.31
COGNW543,3.40
ITSAJ705,6.23
RDORV346,6.13
ALOSX193,2.59
COGNW553,3.50
ITSAJ725,6.03
RDORV35,6.63
ALOSX198,2.89
COGNW563,3.60
ITSAJ745,5.83
RDORV351,6.38
ALOSX199,3.04
COGNW573,3.70
ITSAJ765,5.63
RDORV354,6.88
ALOSX20,3.36
COGNW583,3.80
ITSAJ785,5.43
RDORV356,7.13
ALOSX206,3.20
COGNW593,3.90
ITSAJ805,5.23
RDORV359,7.38
ALOSX208,3.69
COGNX198,0.31
ITSAJ825,5.03
RDORV361,7.63
ALOSX209,3.52
COGNX203,0.34
ITSAJ860W5,4.55
RDORV364,7.88
ALOSX213,3.86
COGNX208,0.37
ITSAJ865,4.63
RDORV366,8.13
ALOSX215,4.04
COGNX213,0.40
ITSAJ877,4.33
RDORV369,8.38
ALOSX219,4.22
COGNX218,0.43
ITSAJ880W4,4.33
RDORV371,8.63
ALOSX223,4.58
COGNX223,0.46
ITSAJ880W5,4.35
RDORV374,8.88
ALOSX224,4.77
COGNX228,0.50
ITSAJ885,4.43
RDORV376,9.13
ALOSX229,4.96
COGNX233,0.53
ITSAJ897,4.13
RDORV380,9.63
ALOSX233,5.35
COGNX238,0.57
ITSAJ900,6.25
RDORV381,9.38
ALOSX239,5.75
COGNX243,0.60
ITSAJ900W4,4.13
RDORV384,9.88
ALOSX243,6.15
COGNX248,0.64
ITSAJ900W5,4.15
RDORV385,10.13
ALOSX248,6.57
COGNX253,0.68
ITSAJ905,4.23
RDORV389,10.38
ALOSX253,6.99
COGNX258,0.71
ITSAJ920W4,3.93
RDORV391,10.63
ALOSX259,7.64
COGNX263,0.75
ITSAJ920W5,3.96
RDORV394,10.88
ALOSX263,7.86
COGNX268,0.79
ITSAJ925,4.03
RDORV396,11.13
ALOSX264,8.08
COGNX273,0.83
ITSAJ935,3.93
RDORV399,11.38
ALOSX268,8.30
COGNX278,0.87
ITSAJ940W4,3.73
RDORV401,11.63
ALOSX269,8.52
COGNX283,0.91
ITSAJ940W5,3.76
RDORV404,11.88
ALOSX273,8.75
COGNX288,0.95
ITSAJ945,3.83
RDORV405,12.13
ALOSX275,7.42
COGNX293,1.00
ITSAJ955,3.73
RDORV409,12.38
ALOSX278,9.20
COGNX298,1.04
ITSAJ960W4,3.53
RDORV41,12.63
ALOSX282,9.66
COGNX303,1.08
ITSAJ960W5,3.56
RDORV410,13.13
ALOSX284,9.89
COGNX308,1.13
ITSAJ965,3.63
RDORV414,12.88
ALOSX287,10.12
COGNX313,1.17
ITSAJ975,3.53
RDORV419,13.38
ALOSX289,10.35
COGNX318,1.21
ITSAJ980W4,3.33
RDORV420,13.63
ALOSX292,10.58
COGNX323,1.26
ITSAJ980W5,3.36
RDORV422,13.88
ALOSX294,10.81
COGNX333,1.35
ITSAJ985,3.43
RDORV424,14.13
ALOSX297,11.05
COGNX334,1.30
ITSAJ989,3.23
RDORV427,14.38
ALOSX299,11.28
COGNX338,1.39
ITSAJ999,3.13
RDORV429,14.63
ALOSX302,11.52
COGNX348,1.48
ITSAK100W1,3.20
RDORV432,14.88
ALOSX304,11.75
COGNX349,1.44
ITSAK100W2,3.24
RDORV434,15.13
ALOSX312,12.46
COGNX353,1.53
ITSAK100W4,3.30
RDORV437,15.38
ALOSX324,13.65
COGNX358,1.58
ITSAK102,3.22
RDORV439,15.63
ALOSX332,14.37
COGNX363,1.62
ITSAK104,2.98
RDORV442,15.88
ALOSX344,15.57
COGNX368,1.67
ITSAK105W1,2.72
RDORV444,16.13
ALOSX354,16.54
COGNX373,1.71
ITSAK105W2,2.77
RDORV447,16.38
ALOSX357,16.78
COGNX383,1.81
ITSAK105W4,2.84
RDORV449,16.63
ALOSX359,17.02
COGNX393,1.90
ITSAK107,2.75
RDORV452,16.88
ALOSX392,20.17
COGNX403,2.00
ITSAK110,2.52
RDORV454,17.13
ASAIA529,6.01
COGNX408,2.04
ITSAK110W1,2.25
RDORV457,17.38
ASAIA539,5.92
COGNX413,2.09
ITSAK110W2,2.32
RDORV459,17.63
ASAIA549,5.82
COGNX423,2.19
ITSAK110W4,2.40
RDORW284,2.21
ASAIA559,5.72
COGNX428,2.24
ITSAK112,2.30
RDORW289,2.47
ASAIA569,5.63
COGNX433,2.28
ITSAK115,2.09
RDORW290,2.34
ASAIA579,5.53
COGNX443,2.38
ITSAK115W1,1.80
RDORW291,2.61
ASAIA589,5.44
COGNX453,2.48
ITSAK115W2,1.88
RDORW294,2.75
ASAIA600,5.34
COGNX458,2.52
ITSAK115W4,1.99
RDORW299,3.04
ASAIA609,5.25
COGNX463,2.57
ITSAK117,1.88
RDORW300,2.89
ASAIA619,5.16
COGNX468,2.62
ITSAK119,1.69
RDORW303,3.19
ASAIA629,5.06
COGNX473,2.67
ITSAK120W1,1.38
RDORW304,3.35
ASAIA639,4.97
COGNX483,2.76
ITSAK120W2,1.47
RDORW309,3.67
ASAIA649,4.88
COGNX493,2.86
ITSAK120W4,1.61
RDORW310,3.51
ASAIA659,4.79
COGNX503,2.96
ITSAK122,1.50
RDORW313,3.84
ASAIA669,4.70
COGNX523,3.15
ITSAK124,1.33
RDORW316,4.19
ASAIA699,4.43
COGNX533,3.25
ITSAK125W1,1.01
RDORW317,4.01
ASAIA719,4.25
COGNX543,3.35
ITSAK125W2,1.12
RDORW319,4.36
ASAIA739,4.07
COGNX563,3.54
ITSAK125W4,1.28
RDORW321,4.54
ASAIA759,3.90
COGNX583,3.74
ITSAK127,1.17
RDORW326,4.92
ASAIA779,3.73
CPFEA317,16.24
ITSAK129,1.02
RDORW327,4.73
ASAIA799,3.56
CPFEA319,16.00
ITSAK130W1,0.71
RDORW329,5.10
ASAIA819,3.40
CPFEA322,15.77
ITSAK130W2,0.82
RDORW334,5.49
ASAIA839,3.24
CPFEA324,15.54
ITSAK130W4,1.00
RDORW335,5.30
ASAIA859,3.08
CPFEA327,15.31
ITSAK132,0.88
RDORW338,5.69
ASAIA879,2.93
CPFEA329,15.08
ITSAK587,7.49
RDORW34,6.30
ASAIA889,2.86
CPFEA330,17.64
ITSAK607,7.29
RDORW340,5.89
ASAIA899,2.79
CPFEA332,14.85
ITSAK627,7.10
RDORW345,6.09
ASAIA919,2.64
CPFEA334,14.63
ITSAK647,6.90
RDORW348,6.50
ASAIA939,2.51
CPFEA337,14.40
ITSAK667,6.70
RDORW350,6.71
ASAIA949,2.44
CPFEA357,12.60
ITSAK687,6.50
RDORW353,6.92
ASAIB600,5.44
CPFEA362,12.15
ITSAK707,6.31
RDORW355,7.14
ASAIC60,5.53
CPFEA367,11.71
ITSAK719,6.01
RDORW358,7.35
ASAID600,5.61
CPFEA372,11.28
ITSAK727,6.11
RDORW36,8.90
ASAIE110,2.42
CPFEA377,10.84
ITSAK739,5.81
RDORW360,7.57
ASAIE600,5.69
CPFEA382,10.42
ITSAK747,5.91
RDORW363,7.79
ASAIF600,5.79
CPFEA387,9.99
ITSAK759,5.62
RDORW365,8.01
ASAIG60,5.87
CPFEA392,9.57
ITSAK767,5.72
RDORW368,8.23
ASAIG829,4.25
CPFEA397,9.16
ITSAK779,5.42
RDORW373,8.67
ASAIH600,5.98
CPFEA402,8.75
ITSAK787,5.52
RDORW378,9.12
ASAII60,6.05
CPFEA407,8.35
ITSAK799,5.22
RDORW381,8.45
ASAIJ103,0.77
CPFEA412,7.95
ITSAK807,5.32
RDORW382,9.35
ASAIJ108,0.27
CPFEA417,7.57
ITSAK819,5.03
RDORW383,9.58
ASAIJ499,6.12
CPFEA422,7.19
ITSAK839,4.83
RDORW385,9.81
ASAIJ60,6.12
CPFEB33,18.08
ITSAK847,4.93
RDORW388,10.04
ASAIJ600,5.12
CPFEC33,18.47
ITSAK860W2,4.60
RDORW390,10.28
ASAIJ699,4.12
CPFED330,18.83
ITSAK860W4,4.65
RDORW393,10.51
ASAIJ729,3.82
CPFEE330,19.16
ITSAK867,4.73
RDORW395,10.74
ASAIJ769,3.42
CPFEF330,19.59
ITSAK877,4.63
RDORW398,10.98
ASAIJ779,3.32
CPFEF339,16.50
ITSAK879,4.43
RDORW400,11.21
ASAIJ789,3.22
CPFEF369,14.13
ITSAK880W1,4.38
RDORW403,11.45
ASAIJ799,3.12
CPFEG33,19.94
ITSAK880W2,4.40
RDORW405,11.69
ASAIJ809,3.02
CPFEH33,20.36
ITSAK880W4,4.45
RDORW41,12.16
ASAIJ819,2.92
CPFEH382,14.20
ITSAK887,4.53
RDORW410,11.93
ASAIJ829,2.82
CPFEI33,20.67
ITSAK900,5.12
RDORW413,12.40
ASAIJ839,2.72
CPFEJ304,16.29
ITSAK900W1,4.18
RDORW415,12.64
ASAIJ859,2.52
CPFEJ307,16.04
ITSAK900W2,4.21
RDORW418,12.88
ASAIJ879,2.32
CPFEJ309,15.79
ITSAK900W4,4.25
RDORW419,13.12
ASAIJ899,2.12
CPFEJ312,15.54
ITSAK901,4.24
RDORW423,13.36
ASAIJ909,2.02
CPFEJ314,15.29
ITSAK907,4.34
RDORW425,13.69
ASAIJ919,1.92
CPFEJ317,15.04
ITSAK920W1,3.98
RDORW427,13.93
ASAIJ939,1.72
CPFEJ319,14.79
ITSAK920W2,4.01
RDORW429,14.17
ASAIJ959,1.52
CPFEJ322,14.54
ITSAK920W4,4.06
RDORW432,14.41
ASAIJ969,1.42
CPFEJ324,14.29
ITSAK927,4.14
RDORW434,14.66
ASAIJ979,1.32
CPFEJ327,14.04
ITSAK937,4.04
RDORW437,14.90
ASAIJ999,1.12
CPFEJ329,13.79
ITSAK940W1,3.78
RDORW439,15.14
ASAIK100,1.53
CPFEJ33,20.97
ITSAK940W2,3.82
RDORW442,15.38
ASAIK103,1.36
CPFEJ330,16.54
ITSAK940W4,3.87
RDORW444,15.63
ASAIK105,1.27
CPFEJ332,13.54
ITSAK947,3.94
RDORW447,15.87
ASAIK109,0.99
CPFEJ334,13.29
ITSAK957,3.84
RDORW449,16.11
ASAIK600,5.20
CPFEJ337,13.04
ITSAK960W1,3.59
RDORW452,16.36
ASAIK699,4.22
CPFEJ339,12.79
ITSAK960W2,3.62
RDORW454,16.60
ASAIK719,4.03
CPFEJ342,12.54
ITSAK960W4,3.67
RDORW457,16.85
ASAIK739,3.84
CPFEJ344,12.29
ITSAK967,3.75
RDORW459,17.09
ASAIK749,3.74
CPFEJ347,12.04
ITSAK977,3.65
RDORW462,17.34
ASAIK759,3.64
CPFEJ349,11.79
ITSAK980W1,3.39
RDORW464,17.58
ASAIK769,3.55
CPFEJ352,11.54
ITSAK980W2,3.43
RDORW542,25.21
ASAIK779,3.46
CPFEJ354,11.29
ITSAK980W4,3.48
RDORX29,3.24
ASAIK789,3.36
CPFEJ357,11.04
ITSAK981,3.46
RDORX293,3.10
ASAIK799,3.27
CPFEJ359,10.79
ITSAK987,3.55
RDORX305,3.81
ASAIK809,3.18
CPFEJ362,10.54
ITSAK991,3.36
RDORX318,4.58
ASAIK819,3.08
CPFEJ364,10.29
ITSAK999,3.26
RDORX330,5.42
ASAIK839,2.90
CPFEJ367,10.04
ITSAL102,3.39
RDORX333,5.59
ASAIK849,2.81
CPFEJ369,9.79
ITSAL105,3.17
RDORX343,6.32
ASAIK859,2.72
CPFEJ372,9.54
ITSAL107,2.96
RDORX350,6.89
ASAIK869,2.63
CPFEJ374,9.29
ITSAL112,2.55
RDORX358,7.47
ASAIK879,2.54
CPFEJ377,9.04
ITSAL113,2.75
RDORX359,7.86
ASAIK889,2.46
CPFEJ379,8.79
ITSAL117,2.16
RDORX36,8.26
ASAIK899,2.37
CPFEJ382,8.54
ITSAL120,1.83
RDORX370,8.47
ASAIK909,2.29
CPFEJ384,8.29
ITSAL122,1.67
RDORX371,8.67
ASAIK919,2.20
CPFEJ387,8.04
ITSAL126,1.52
RDORX373,8.88
ASAIK929,2.12
CPFEJ389,7.79
ITSAL127,1.37
RDORX374,9.09
ASAIK939,2.04
CPFEJ392,7.54
ITSAL129,2.35
RDORX378,9.30
ASAIK949,1.96
CPFEJ394,7.29
ITSAL130,1.24
RDORX381,9.72
ASAIK959,1.89
CPFEJ397,7.04
ITSAL140,2.01
RDORX383,9.51
ASAIK969,1.81
CPFEJ399,6.79
ITSAL572,7.53
RDORX386,9.94
ASAIK979,1.74
CPFEJ402,6.54
ITSAL592,7.33
RDORX391,10.37
ASAIK989,1.67
CPFEJ404,6.29
ITSAL612,7.14
RDORX397,10.58
ASAIK999,1.60
CPFEJ407,6.04
ITSAL632,6.94
RDORX398,10.80
ASAIL100,1.83
CPFEJ409,5.79
ITSAL652,6.75
RDORX401,11.24
ASAIL103,1.67
CPFEJ412,5.54
ITSAL672,6.55
RDORX407,11.46
ASAIL105,1.53
CPFEJ414,5.29
ITSAL692,6.36
RDORX408,11.68
ASAIL108,1.40
CPFEJ417,5.04
ITSAL712,6.16
RDORX410,12.13
ASAIL110,1.27
CPFEJ419,4.79
ITSAL732,5.97
RDORX414,12.58
ASAIL600,5.27
CPFEJ422,4.54
ITSAL772,5.58
RDORX423,13.03
ASAIL699,4.32
CPFEJ424,4.29
ITSAL792,5.38
RDORX424,13.49
ASAIL719,4.14
CPFEJ427,4.04
ITSAL812,5.19
RDORX435,14.18
ASAIL739,3.95
CPFEJ429,3.79
ITSAL832,4.99
RDORX450,15.12
ASAIL749,3.86
CPFEJ432,3.54
ITSAL852,4.80
RDORX451,15.82
ASAIL759,3.77
CPFEJ434,3.29
ITSAL872,4.61
RDORX453,16.05
ASAIL779,3.59
CPFEJ437,3.04
ITSAL882,4.51
RDORX471,17.95
ASAIL799,3.42
CPFEJ439,2.79
ITSAL89,3.99
RECVA160,6.09
ASAIL819,3.24
CPFEJ442,2.54
ITSAL892,4.42
RECVB160,6.59
ASAIL839,3.07
CPFEJ444,2.29
ITSAL898,5.87
RECVC16,6.98
ASAIL849,2.99
CPFEJ447,2.04
ITSAL902,4.32
RECVD160,7.33
ASAIL859,2.91
CPFEJ449,1.79
ITSAL908,5.77
RECVE160,7.63
ASAIL879,2.75
CPFEK330,16.94
ITSAL912,4.23
RECVF140,9.17
ASAIL899,2.59
CPFEK337,13.51
ITSAL932,4.04
RECVF160,8.01
ASAIL919,2.44
CPFEK34,12.54
ITSAL945,4.13
RECVF180,7.00
ASAIL939,2.29
CPFEK342,13.02
ITSAL947,3.90
RECVG16,8.31
ASAIL959,2.15
CPFEK347,15.22
ITSAL957,3.81
RECVH16,8.65
ASAIL969,2.08
CPFEK352,12.06
ITSAL99,3.62
RECVI16,8.89
ASAIL979,2.02
CPFEK357,11.57
ITSAM1,2.56
RECVJ117,7.84
ASAIL989,1.95
CPFEK362,11.10
ITSAM100,1.34
RECVJ127,6.84
ASAIL999,1.89
CPFEK367,10.62
ITSAM103,1.58
RECVJ132,6.34
ASAIM649,0.71
CPFEK372,10.15
ITSAM11,1.77
RECVJ137,5.84
ASAIM659,0.76
CPFEK377,9.68
ITSAM110,1.95
RECVJ139,5.59
ASAIM669,0.82
CPFEK382,9.21
ITSAM113,2.15
RECVJ142,5.34
ASAIM699,0.99
CPFEK387,8.75
ITSAM114,2.35
RECVJ147,4.84
ASAIM719,1.12
CPFEK392,8.29
ITSAM118,2.99
RECVJ157,3.84
ASAIM739,1.25
CPFEK397,7.84
ITSAM119,2.77
RECVJ16,9.12
ASAIM759,1.39
CPFEK402,7.39
ITSAM124,3.21
RECVJ160,4.34
ASAIM779,1.53
CPFEK407,6.95
ITSAM126,3.43
RECVJ162,3.34
ASAIM799,1.68
CPFEK412,6.51
ITSAM128,3.66
RECVJ167,2.84
ASAIM819,1.83
CPFEK417,6.08
ITSAM131,3.88
RECVJ172,2.34
ASAIM839,1.99
CPFEK422,5.66
ITSAM133,4.11
RECVK102,9.51
ASAIM859,2.15
CPFEK427,5.24
ITSAM138,4.58
RECVK107,9.04
ASAIM879,2.32
CPFEL330,17.30
ITSAM141,4.82
RECVK112,8.57
ASAIM889,2.40
CPFEL334,14.20
ITSAM143,5.05
RECVK117,8.11
ASAIM899,2.48
CPFEL337,13.97
ITSAM148,5.53
RECVK122,7.66
ASAIM919,2.65
CPFEL342,13.50
ITSAM149,5.29
RECVK127,7.21
ASAIM939,2.83
CPFEL347,13.03
ITSAM151,5.77
RECVK132,6.77
ASAIM949,2.92
CPFEL35,12.11
ITSAM153,6.01
RECVK137,6.34
ASAIP173,9.92
CPFEL352,12.57
ITSAM158,6.49
RECVK142,5.92
ASAIQ110,4.23
CPFEL357,14.67
ITSAM159,6.25
RECVK147,5.50
ASAIS829,2.12
CPFEL362,11.66
ITSAM161,6.73
RECVK160,5.09
ASAIV103,3.92
CPFEL367,11.20
ITSAM163,6.97
RECVL151,5.68
ASAIV108,4.42
CPFEL372,10.75
ITSAM166,7.21
RECVL156,5.31
ASAIV110,4.67
CPFEL377,10.30
ITSAM168,7.45
RECVL161,4.95
ASAIV113,4.92
CPFEL382,9.86
ITSAM171,7.69
RECVL166,4.60
ASAIV115,5.17
CPFEL387,9.42
ITSAM173,7.93
RECVL171,4.27
ASAIV118,5.42
CPFEL39,8.99
ITSAM176,8.18
RECVL176,3.97
ASAIV123,5.92
CPFEL392,11.43
ITSAM178,8.42
RECVL181,3.69
ASAIV128,6.42
CPFEL397,8.56
ITSAM181,8.66
RECVL186,3.43
ASAIV133,6.92
CPFEL402,8.13
ITSAM186,9.14
RECVL191,3.19
ASAIV138,7.42
CPFEL407,7.71
ITSAM191,9.63
RECVM160,9.89
ASAIV143,7.92
CPFEL412,7.30
ITSAM196,10.11
RECVN160,9.76
ASAIV157,9.32
CPFEL414,7.10
ITSAM201,10.60
RECVO16,9.66
ASAIV167,10.32
CPFEL417,6.90
ITSAM206,11.08
RECVP160,9.58
ASAIV699,0.57
CPFEL422,6.50
ITSAM211,11.57
RECVQ160,9.50
ASAIV729,0.87
CPFEL427,6.12
ITSAM904,0.76
RECVR140,7.61
ASAIV769,1.27
CPFEL429,5.93
ITSAM914,0.81
RECVR160,9.41
ASAIV779,1.37
CPFEL434,5.56
ITSAM924,0.87
RECVR180,11.21
ASAIV789,1.47
CPFEM317,2.08
ITSAM934,0.92
RECVS16,9.32
ASAIV799,1.57
CPFEM319,2.21
ITSAM94,4.35
RECVT16,9.23
ASAIV809,1.67
CPFEM322,2.33
ITSAM944,0.98
RECVU16,9.16
ASAIV819,1.77
CPFEM324,2.46
ITSAM954,1.03
RECVV117,6.84
ASAIV829,1.87
CPFEM327,2.60
ITSAM964,1.09
RECVV127,7.84
ASAIV839,1.97
CPFEM329,2.74
ITSAM974,1.15
RECVV132,8.34
ASAIV859,2.17
CPFEM332,2.89
ITSAM984,1.22
RECVV137,8.84
ASAIV879,2.37
CPFEM334,3.03
ITSAM994,1.28
RECVV139,9.09
ASAIV899,2.57
CPFEM337,3.19
ITSAN10,1.42
RECVV142,9.34
ASAIV909,2.67
CPFEM357,4.53
ITSAN103,1.59
RECVV147,9.84
ASAIV919,2.77
CPFEM362,4.90
ITSAN105,1.75
RECVV157,10.84
ASAIV939,2.97
CPFEM367,5.28
ITSAN106,0.91
RECVV16,9.09
ASAIV959,3.17
CPFEM372,5.68
ITSAN108,1.93
RECVV160,10.34
ASAIV969,3.27
CPFEM377,6.10
ITSAN113,2.30
RECVV162,11.34
ASAIV979,3.37
CPFEM382,6.52
ITSAN122,3.10
RECVV167,11.84
ASAIV999,3.57
CPFEM387,6.95
ITSAN917,0.82
RECVV172,12.34
ASAIW100,3.55
CPFEM392,7.39
ITSAN996,1.36
RECVW102,5.22
ASAIW103,3.80
CPFEM397,7.82
ITSAO108,1.87
RECVW107,5.71
ASAIW105,3.94
CPFEM402,8.27
ITSAO111,2.21
RECVW112,6.20
ASAIW109,4.43
CPFEM407,8.71
ITSAO113,2.39
RECVW117,6.70
ASAIW114,4.93
CPFEM412,9.16
ITSAO116,2.58
RECVW122,7.19
ASAIW117,5.17
CPFEM417,9.61
ITSAO123,2.97
RECVW127,7.68
ASAIW119,5.42
CPFEM422,10.06
ITSAO126,3.37
RECVW132,8.17
ASAIW122,5.67
CPFER339,3.77
ITSAP100,1.50
RECVW137,8.67
ASAIW124,5.91
CPFER369,5.47
ITSAP105,1.81
RECVW142,9.16
ASAIW129,6.41
CPFET382,6.22
ITSAP110,2.14
RECVW147,9.66
ASAIW134,6.90
CPFEV314,0.29
ITSAP115,2.48
RECVW160,10.15
ASAIW699,0.79
CPFEV317,0.54
ITSAP119,2.85
RECVX151,9.97
ASAIW719,0.93
CPFEV319,0.79
ITSAQ190,7.00
RECVX156,10.45
ASAIW739,1.08
CPFEV322,1.04
ITSAS100,1.65
RECVX161,10.94
ASAIW749,1.16
CPFEV324,1.29
ITSAS105,1.94
RECVX166,11.43
ASAIW759,1.24
CPFEV327,1.54
ITSAS110,1.33
RECVX171,11.92
ASAIW769,1.32
CPFEV329,1.79
ITSAS130,2.44
RECVX176,12.40
ASAIW779,1.40
CPFEV332,2.04
ITSAS15,4.96
RECVX181,12.89
ASAIW789,1.49
CPFEV334,2.29
ITSAS150,3.78
RECVX186,13.38
ASAIW799,1.57
CPFEV337,2.54
ITSAS160,5.78
RECVX191,13.87
ASAIW809,1.66
CPFEV339,2.79
ITSAS996,1.60
RECVX196,14.36
ASAIW819,1.75
CPFEV342,3.04
ITSAU192,6.93
RECVX201,14.85
ASAIW839,1.93
CPFEV344,3.29
ITSAV100,0.85
RECVX206,15.34
ASAIW849,2.02
CPFEV347,3.54
ITSAV100W4,1.08
RECVX211,15.82
ASAIW859,2.11
CPFEV349,3.79
ITSAV100W5,1.10
RECVX250,16.31
ASAIW869,2.21
CPFEV352,4.04
ITSAV102,1.10
RENTA242,25.52
ASAIW879,2.30
CPFEV354,4.29
ITSAV105,1.35
RENTA247,25.05
ASAIW889,2.40
CPFEV357,4.54
ITSAV105W4,1.56
RENTA249,24.81
ASAIW899,2.49
CPFEV359,4.79
ITSAV105W5,1.56
RENTA256,24.57
ASAIW909,2.59
CPFEV362,5.04
ITSAV107,1.60
RENTA259,24.33
ASAIW919,2.68
CPFEV364,5.29
ITSAV107W4,1.81
RENTA261,24.09
ASAIW929,2.78
CPFEV367,5.54
ITSAV109,1.85
RENTA264,23.86
ASAIW939,2.87
CPFEV369,5.79
ITSAV110W4,2.05
RENTA266,23.62
ASAIW949,2.97
CPFEV372,6.04
ITSAV110W5,2.04
RENTA269,23.38
ASAIW959,3.07
CPFEV374,6.29
ITSAV112,2.10
RENTA271,23.15
ASAIW969,3.16
CPFEV377,6.54
ITSAV114,2.35
RENTA274,22.91
ASAIW979,3.26
CPFEV379,6.79
ITSAV115W4,2.55
RENTA276,22.67
ASAIW989,3.36
CPFEV382,7.04
ITSAV115W5,2.53
RENTA279,22.44
ASAIW999,3.46
CPFEV384,7.29
