ativo,margem
RENTM492,20.47
AZZAW335,15.31
CSANJ600W5,1.92
ITUBK350W2,11.17
RENTM501,20.94
AZZAW335W1,15.46
CSANJ620W4,1.70
ITUBK352,11.65
RENTM506,21.42
AZZAW337,15.55
CSANJ620W5,1.72
ITUBK354,11.17
RENTM511,21.89
AZZAW340,15.80
CSANJ640W4,1.50
ITUBK354W4,11.01
RENTM521,22.84
AZZAW342,16.05
CSANJ640W5,1.53
ITUBK355,11.41
RENTM526,23.32
AZZAW347,16.54
CSANJ660W4,1.31
ITUBK355W1,10.57
RENTM531,23.79
AZZAW352,17.04
CSANJ660W5,1.33
ITUBK355W2,10.69
RENTM536,24.27
AZZAW357,17.53
CSANJ680W4,1.11
ITUBK356,10.94
RENTM541,24.75
AZZAW362,18.03
CSANJ680W5,1.14
ITUBK359,10.70
RENTM546,25.22
AZZAW367,18.52
CSANJ700W4,0.91
ITUBK359W4,10.55
RENTM551,25.70
AZZAW370,18.77
CSANJ700W5,0.95
ITUBK360W1,10.08
RENTM556,26.18
AZZAW372,19.01
CSANJ720W4,0.71
ITUBK360W2,10.22
RENTM561,26.66
AZZAW375,19.26
CSANJ720W5,0.77
ITUBK361,10.46
RENTM567,27.62
AZZAW377,19.51
CSANJ740W4,0.52
ITUBK364,10.23
RENTM577,28.58
AZZAW380,19.76
CSANJ740W5,0.61
ITUBK364W4,10.10
RENTM587,29.54
AZZAW382,20.00
CSANJ760W4,0.35
ITUBK365W1,9.60
RENTM607,31.47
AZZAW387,20.50
CSANJ760W5,0.46
ITUBK365W2,9.74
RENTM677,38.23
AZZAW392,20.99
CSANJ780W4,0.20
ITUBK366,10.00
RENTN346,7.99
AZZAW395,21.24
CSANJ780W5,0.33
ITUBK369,9.76
RENTN356,8.72
AZZAW397,21.49
CSANJ800,2.00
ITUBK369W4,9.64
RENTN366,9.46
AZZAW405,22.23
CSANK29,4.98
ITUBK370W1,9.11
RENTN40,10.62
AZZAW415,23.22
CSANK299,4.93
ITUBK370W2,9.27
RENTN400,10.23
AZZAW425,23.71
CSANK30,4.88
ITUBK372,9.53
RENTN405,12.22
AZZAW430,24.70
CSANK309,4.84
ITUBK374,9.30
RENTN408,12.42
AZZAW455,27.17
CSANK31,4.79
ITUBK374W4,9.20
RENTN413,12.83
AZZAW475,29.15
CSANK319,4.74
ITUBK375W1,8.63
RENTN418,13.25
AZZAW49,30.63
CSANK32,4.69
ITUBK375W2,8.81
RENTN420,13.45
AZZAW490,30.13
CSANK329,4.64
ITUBK377,9.07
RENTN423,13.66
AZZAW495,31.12
CSANK33,4.59
ITUBK379,8.85
RENTN425,13.88
AZZAX197,2.24
CSANK34,4.54
ITUBK379W4,8.76
RENTN428,14.09
AZZAX207,2.95
CSANK345,4.49
ITUBK380W1,8.16
RENTN429,14.30
AZZAX215,3.55
CSANK350,4.44
ITUBK380W2,8.35
RENTN43,13.04
AZZAX227,4.61
CSANK355,4.39
ITUBK381,8.62
RENTN430,12.62
AZZAX235,5.29
CSANK360,4.34
ITUBK384,8.40
RENTN433,14.51
AZZAX240,5.75
CSANK365,4.29
ITUBK384W4,8.32
RENTN435,14.73
AZZAX242,5.98
CSANK370,4.24
ITUBK385W1,7.69
RENTN440,15.16
AZZAX245,6.21
CSANK375,4.19
ITUBK385W2,7.89
RENTO300,4.61
AZZAX250,6.69
CSANK380,4.14
ITUBK386,8.17
RENTP300,4.87
AZZAX252,6.92
CSANK385,4.09
ITUBK389,7.95
RENTP394,11.83
AZZAX255,7.16
CSANK390,4.04
ITUBK389W4,7.90
RENTQ30,5.08
AZZAX257,7.40
CSANK395,4.00
ITUBK390W1,7.23
RENTR30,5.33
AZZAX260,7.64
CSANK400,3.95
ITUBK390W2,7.45
RENTS420,12.43
AZZAX262,7.88
CSANK405,3.90
ITUBK392,7.73
RENTS439,14.03
AZZAX265,8.12
CSANK410,3.85
ITUBK394,7.52
RENTS510,19.16
AZZAX267,8.36
CSANK415,3.80
ITUBK394W4,7.48
RENTT300,5.71
AZZAX270,8.60
CSANK420,3.75
ITUBK395W1,6.77
RENTU480,17.54
AZZAX272,8.84
CSANK425,3.70
ITUBK395W2,7.01
RENTU53,20.75
AZZAX275,9.08
CSANK430,3.65
ITUBK396,7.30
RENTU540,21.52
AZZAX277,9.33
CSANK435,3.60
ITUBK399,7.09
RENTV340W4,6.17
AZZAX280,9.57
CSANK440,3.55
ITUBK399W4,7.07
RENTV340W5,6.11
AZZAX282,9.81
CSANK445,3.50
ITUBK400W1,6.32
RENTV345W4,6.66
AZZAX285,10.05
CSANK450,3.45
ITUBK400W2,6.58
RENTV345W5,6.60
AZZAX287,10.30
CSANK450W4,3.47
ITUBK401,6.88
RENTV350W4,7.16
AZZAX290,10.54
CSANK455,3.40
ITUBK404,6.67
RENTV350W5,7.09
AZZAX295,11.03
CSANK460,3.35
ITUBK404W4,6.67
RENTV355W4,7.66
AZZAX300,11.52
CSANK460W2,3.34
ITUBK405W1,5.88
RENTV355W5,7.58
AZZAX302,11.76
CSANK460W4,3.37
ITUBK405W2,6.15
RENTV360W4,8.16
AZZAX305,12.00
CSANK465,3.30
ITUBK407,6.47
RENTV360W5,8.08
AZZAX310,12.49
CSANK470,3.25
ITUBK409,6.27
RENTV365W4,8.66
AZZAX312,12.74
CSANK470W1,3.23
ITUBK409W4,6.28
RENTV365W5,8.57
AZZAX315,12.98
CSANK470W2,3.24
ITUBK410W1,5.45
RENTV370W4,9.16
AZZAX317,13.22
CSANK470W4,3.27
ITUBK410W2,5.75
RENTV370W5,9.07
AZZAX320,13.47
CSANK475,3.21
ITUBK412,6.07
RENTV375W4,9.66
AZZAX322,13.71
CSANK480,3.16
ITUBK414,5.87
RENTV375W5,9.56
AZZAX325,13.96
CSANK480W1,3.13
ITUBK414W4,5.90
RENTV380W4,10.16
AZZAX327,14.20
CSANK480W2,3.14
ITUBK415W1,5.03
RENTV380W5,10.06
AZZAX330,14.45
CSANK480W4,3.17
ITUBK415W2,5.35
RENTV385W4,10.66
AZZAX332,14.69
CSANK485,3.11
ITUBK417,5.68
RENTV385W5,10.56
AZZAX335,14.93
CSANK490,3.06
ITUBK418,5.30
RENTV390W4,11.16
AZZAX340,15.42
CSANK490W1,3.03
ITUBK419W4,5.53
RENTV390W5,11.05
AZZAX345,15.91
CSANK490W2,3.05
ITUBK42,4.60
RENTV395W4,11.66
AZZAX350,16.40
CSANK490W4,3.07
ITUBK420W1,4.63
RENTV395W5,11.55
AZZAX352,16.64
CSANK495,3.01
ITUBK420W2,4.96
RENTV400W4,12.16
AZZAX355,16.89
CSANK500,2.96
ITUBK422,5.49
RENTV400W5,12.05
AZZAX360,17.38
CSANK500W1,2.93
ITUBK423,4.94
RENTV405W4,12.66
AZZAX362,17.62
CSANK500W2,2.95
ITUBK424,5.12
RENTV405W5,12.55
AZZAX365,17.87
CSANK500W4,2.97
ITUBK424W4,5.18
RENTV410W4,13.16
AZZAX370,18.36
CSANK51,1.61
ITUBK425W1,4.24
RENTV410W5,13.05
AZZAX375,18.84
CSANK510,2.86
ITUBK425W2,4.60
RENTV415W4,13.66
AZZAX380,19.33
CSANK520,2.76
ITUBK429,4.77
RENTV415W5,13.54
AZZAX385,19.82
CSANK520W1,2.73
ITUBK430W1,3.88
RENTV420W4,14.16
AZZAX435,24.71
CSANK520W2,2.75
ITUBK430W2,4.24
RENTV420W5,14.04
AZZAX485,29.60
CSANK520W4,2.78
ITUBK433,4.26
RENTV425W4,14.66
AZZAX50,31.06
CSANK530,2.66
ITUBK434,4.43
RENTV425W5,14.54
B3SAA102,6.02
CSANK540,2.56
ITUBK435W1,3.52
RENTV430W4,15.16
B3SAA105,5.80
CSANK540W1,2.53
ITUBK438,3.94
RENTV430W5,15.04
B3SAA107,5.58
CSANK540W2,2.55
ITUBK439,4.10
RENTV435W4,15.65
B3SAA110,5.37
CSANK540W4,2.58
ITUBK443,3.64
RENTV435W5,15.54
B3SAA112,5.16
CSANK550,2.46
ITUBK444,3.79
RENTV610,26.84
B3SAA115,4.95
CSANK560,2.37
ITUBK448,3.35
RENTV630,28.43
B3SAA118,4.74
CSANK560W1,2.34
ITUBK449,3.49
RENTV650,30.03
B3SAA12,4.34
CSANK560W2,2.35
ITUBK453,3.07
RENTV680,32.47
B3SAA120,4.54
CSANK560W4,2.39
ITUBK454,3.21
RENTV700,34.10
B3SAA125,4.14
CSANK570,2.27
ITUBK459,2.94
RENTW279,2.05
B3SAA128,3.95
CSANK580,2.17
ITUBL1,12.75
RENTW281,2.18
B3SAA130,3.76
CSANK580W1,2.14
ITUBL2,10.44
RENTW284,2.31
B3SAA133,3.57
CSANK580W2,2.16
ITUBL213,25.01
RENTW286,2.45
B3SAA135,3.39
CSANK580W4,2.19
ITUBL217,24.52
RENTW289,2.59
B3SAA138,3.21
CSANK590,2.08
ITUBL226,24.03
RENTW294,2.89
B3SAA140,3.04
CSANK600,1.98
ITUBL231,23.54
RENTW296,3.04
B3SAA143,2.87
CSANK600W1,1.94
ITUBL239,22.81
RENTW299,3.20
B3SAA145,2.71
CSANK600W2,1.97
ITUBL247,22.32
RENTW300,2.74
B3SAA147,2.56
CSANK600W4,2.01
ITUBL281,18.44
RENTW301,3.36
B3SAA150,2.41
CSANK610,1.89
ITUBL284,18.68
RENTW304,3.53
B3SAA152,2.27
CSANK620,1.79
ITUBL289,17.91
RENTW306,3.70
B3SAA156,2.13
CSANK620W1,1.75
ITUBL29,22.08
RENTW309,3.88
B3SAA157,2.00
CSANK620W2,1.77
ITUBL292,17.67
RENTW311,4.05
B3SAA644,9.67
CSANK620W4,1.82
ITUBL294,17.04
RENTW314,4.24
B3SAA654,9.58
CSANK630,1.70
ITUBL300,17.29
RENTW316,4.42
B3SAA657,9.48
CSANK640W1,1.55
ITUBL305,16.56
RENTW319,4.61
B3SAA677,9.29
CSANK640W2,1.59
ITUBL308,16.08
RENTW320W4,5.13
B3SAA697,9.09
CSANK640W4,1.64
ITUBL309,20.30
RENTW321,4.80
B3SAA717,8.90
CSANK650,1.52
ITUBL312,15.66
RENTW324,5.00
B3SAA737,8.71
CSANK660,1.43
ITUBL313,15.22
RENTW325W4,5.52
B3SAA757,8.51
CSANK660W1,1.37
ITUBL314,19.86
RENTW326,5.20
B3SAA777,8.32
CSANK660W2,1.40
ITUBL319,19.41
RENTW329,5.40
B3SAA797,8.13
CSANK660W4,1.46
ITUBL322,14.80
RENTW330W4,5.92
B3SAA817,7.94
CSANK670,1.34
ITUBL327,14.13
RENTW331,5.60
B3SAA837,7.75
CSANK680,1.25
ITUBL331,20.75
RENTW334,5.81
B3SAA857,7.57
CSANK680W1,1.18
ITUBL333,13.44
RENTW335W4,6.32
B3SAA877,7.38
CSANK680W2,1.22
ITUBL338,13.21
RENTW336,6.01
B3SAA897,7.19
CSANK680W4,1.29
ITUBL34,12.98
RENTW339,6.22
B3SAA917,7.01
CSANK690,1.17
ITUBL35,11.85
RENTW340W4,6.74
B3SAA937,6.83
CSANK700,1.09
ITUBL350,17.42
RENTW341,6.44
B3SAA957,6.64
CSANK700W1,1.00
ITUBL351,12.07
RENTW344,6.65
B3SAA967,6.55
CSANK700W2,1.05
ITUBL352,12.30
RENTW345W2,7.04
B3SAA97,6.29
CSANK700W4,1.13
ITUBL353,12.53
RENTW345W4,7.17
B3SAA977,6.46
CSANK710,1.01
ITUBL354,16.32
RENTW346,6.87
B3SAB111,5.64
CSANK720,0.94
ITUBL359,15.89
RENTW349,7.09
B3SAB113,5.44
CSANK720W1,0.83
ITUBL36,11.25
RENTW350W2,7.50
B3SAB115,5.24
CSANK720W2,0.89
ITUBL361,11.47
RENTW350W4,7.60
B3SAB118,5.05
CSANK720W4,0.99
ITUBL363,11.03
RENTW351,7.31
B3SAB121,4.85
CSANK730,0.86
ITUBL364,15.46
RENTW354,7.53
B3SAB123,4.66
CSANK740,0.79
ITUBL368,10.81
RENTW355W2,7.96
B3SAB128,4.29
CSANK740W1,0.68
ITUBL369,15.03
RENTW355W4,8.04
B3SAB13,4.11
CSANK740W2,0.75
ITUBL369W2,10.04
RENTW356,7.76
B3SAB130,4.48
CSANK740W4,0.85
ITUBL374W2,9.61
RENTW359,7.98
B3SAB133,3.94
CSANK750,0.73
ITUBL375,10.22
RENTW360W1,8.45
B3SAB143,3.27
CSANK760,0.67
ITUBL378,10.01
RENTW360W2,8.43
B3SAB150,3.11
CSANK760W1,0.54
ITUBL379,9.59
RENTW360W4,8.48
B3SAB992,6.69
CSANK760W2,0.62
ITUBL379W2,9.18
RENTW361,8.21
B3SAC10,6.78
CSANK760W4,0.73
ITUBL380,9.80
RENTW364,8.44
B3SAC130,4.48
CSANK770,0.61
ITUBL382,9.18
RENTW365W1,8.94
B3SAC131,4.31
CSANK780,0.55
ITUBL384W2,8.77
RENTW365W2,8.90
B3SAC133,4.14
CSANK780W1,0.42
ITUBL385,9.38
RENTW365W4,8.93
B3SAC136,3.97
CSANK780W2,0.50
ITUBL389W2,8.36
RENTW366,8.67
B3SAC138,3.81
CSANK780W4,0.62
ITUBL39,8.57
RENTW369,8.90
B3SAC141,3.65
CSANL295,5.02
ITUBL390,8.97
RENTW37,10.31
B3SAC145,3.50
CSANL300,4.97
ITUBL393,8.77
RENTW370W1,9.43
B3SAC151,3.07
CSANL305,4.92
ITUBL394,8.38
RENTW370W2,9.38
B3SAC157,2.81
CSANL310,4.87
ITUBL394W2,7.95
RENTW370W4,9.39
B3SAC930,7.37
CSANL315,4.82
ITUBL395,11.69
RENTW371,9.13
B3SAD120,5.32
CSANL320,4.77
ITUBL399W2,7.56
RENTW374,9.36
B3SAD150,3.41
CSANL325,4.72
ITUBL40,8.18
RENTW375W1,9.92
B3SAD959,7.45
CSANL330,4.68
ITUBL401,14.60
RENTW375W2,9.86
B3SAE140,4.40
CSANL335,4.63
ITUBL403,7.99
RENTW375W4,9.86
B3SAE149,3.68
CSANL340,4.58
ITUBL404W2,7.18
RENTW376,9.60
B3SAE15,3.82
CSANL345,4.53
ITUBL405,7.80
RENTW379,9.83
B3SAE160,3.30
CSANL350,4.48
ITUBL408,7.61
RENTW38,10.78
B3SAE665,9.72
CSANL355,4.43
ITUBL409W2,6.81
RENTW380W1,10.41
B3SAE685,9.55
CSANL360,4.38
ITUBL410,7.43
RENTW380W2,10.34
B3SAF110,6.49
CSANL365,4.33
ITUBL413,7.24
RENTW380W4,10.33
B3SAF112,6.31
CSANL370,4.29
ITUBL414W2,6.44
RENTW381,10.07
B3SAF115,6.13
CSANL375,4.24
ITUBL415,7.06
RENTW385W1,10.90
B3SAF129,5.13
CSANL380,4.19
ITUBL415W4,6.83
RENTW385W2,10.83
B3SAF138,4.52
CSANL385,4.14
ITUBL418,6.89
RENTW385W4,10.80
B3SAF14,4.67
CSANL390,4.09
ITUBL419,6.37
RENTW386,10.54
B3SAF141,4.38
CSANL395,4.04
ITUBL419W2,6.09
RENTW390W1,11.39
B3SAF144,4.23
CSANL400,3.99
ITUBL42,6.54
RENTW390W2,11.32
B3SAF148,3.96
CSANL405,3.94
ITUBL421,6.20
RENTW390W4,11.27
B3SAF15,4.10
CSANL410,3.89
ITUBL423,10.65
RENTW391,11.02
B3SAF151,3.84
CSANL415,3.85
ITUBL424,6.04
RENTW394,11.26
B3SAF154,3.71
CSANL420,3.80
ITUBL426,5.88
RENTW395W1,11.89
B3SAF158,3.47
CSANL425,3.75
ITUBL429,5.72
RENTW395W2,11.80
B3SAF160,3.59
CSANL430,3.70
ITUBL431,5.56
RENTW395W4,11.75
B3SAG100,7.40
CSANL435,3.65
ITUBL434,5.41
RENTW396,11.50
B3SAG12,5.69
CSANL440,3.60
ITUBL436,5.25
RENTW399,11.74
B3SAG145,4.36
CSANL445,3.55
ITUBL439,5.11
RENTW400W1,12.38
B3SAH1,7.42
CSANL450,3.50
ITUBL441,4.96
RENTW400W2,12.29
B3SAH10,7.56
CSANL455,3.46
ITUBL444,4.82
RENTW400W4,12.23
B3SAH969,7.71
CSANL460,3.41
ITUBL446,4.68
RENTW401,11.98
B3SAH979,7.64
CSANL465,3.36
ITUBL449,4.54
RENTW404,12.23
B3SAH998,7.49
CSANL470,3.31
ITUBL451,4.41
RENTW405W1,12.88
B3SAI100,7.69
CSANL475,3.26
ITUBL456,4.15
RENTW405W2,12.78
B3SAJ100W4,5.91
CSANL480,3.21
ITUBL930,13.67
RENTW405W4,12.71
B3SAJ100W5,5.94
CSANL485,3.16
ITUBM309,2.45
RENTW406,12.47
B3SAJ105W4,5.41
CSANL490,3.11
ITUBM312,2.57
RENTW409,12.71
B3SAJ105W5,5.44
CSANL495,3.07
ITUBM317,2.82
RENTW410W1,13.37
B3SAJ110W4,4.91
CSANL500,3.02
ITUBM318,2.69
RENTW410W2,13.28
B3SAJ110W5,4.94
CSANL510,2.92
ITUBM319,2.95
RENTW410W4,13.19
B3SAJ115W4,4.41
CSANL520,2.82
ITUBM327,3.36
RENTW411,12.95
B3SAJ115W5,4.44
CSANL530,2.72
ITUBM328,3.09
RENTW414,13.20
B3SAJ120W4,3.91
CSANL540,2.63
ITUBM329,3.51
RENTW415W1,13.87
B3SAJ120W5,3.94
CSANL550,2.53
ITUBM331,3.22
RENTW415W2,13.77
B3SAJ125W4,3.41
CSANL560,2.44
ITUBM332,3.66
RENTW415W4,13.67
B3SAJ125W5,3.45
CSANL57,2.35
ITUBM334,3.80
RENTW416,13.44
B3SAJ130W4,2.91
CSANL580,2.26
ITUBM337,3.96
RENTW419,13.69
B3SAJ130W5,2.96
CSANL59,2.16
ITUBM34,4.27
RENTW420W1,14.37
B3SAJ135W4,2.41
CSANL600,2.07
ITUBM342,4.11
RENTW420W2,14.26
B3SAJ135W5,2.47
CSANL610,1.99
ITUBM348,4.43
RENTW421,13.93
B3SAJ14,5.33
CSANL620,1.90
ITUBM35,4.93
RENTW424,14.18
B3SAJ140W4,1.91
CSANL630,1.81
ITUBM350,4.60
RENTW425W1,14.86
B3SAJ140W5,2.00
CSANL640,1.73
ITUBM352,4.76
RENTW425W2,14.75
B3SAJ145W4,1.42
CSANL650,1.65
ITUBM354,5.11
RENTW426,14.42
B3SAJ145W5,1.56
CSANL660,1.57
ITUBM357,5.28
RENTW429,14.67
B3SAJ15,4.82
CSANL670,1.49
ITUBM359,5.46
RENTW430W1,15.36
B3SAJ150W4,0.95
CSANL680,1.41
ITUBM362,5.64
RENTW430W2,15.25
B3SAJ150W5,1.15
CSANL690,1.34
ITUBM364,5.82
RENTW431,14.91
B3SAJ153,4.58
CSANL700,1.27
ITUBM367,6.00
RENTW434,15.16
B3SAJ155W4,0.54
CSANL710,1.20
ITUBM369,6.19
RENTW435W1,15.86
B3SAJ155W5,0.80
CSANL720,1.13
ITUBM372,6.38
RENTW435W2,15.74
B3SAJ16,4.35
CSANL730,1.07
ITUBM374,6.57
RENTW436,15.40
B3SAJ920W5,6.73
CSANL740,1.01
ITUBM377,6.76
RENTW439,15.65
B3SAJ940W4,6.51
CSANL750,0.95
ITUBM379,6.96
RENTW440W1,16.35
B3SAJ940W5,6.53
CSANL760,0.89
ITUBM382,7.15
RENTW440W2,16.24
B3SAJ945,8.23
CSANL770,0.84
ITUBM384,7.35
RENTW441,15.89
B3SAJ960W4,6.31
CSANL780,0.79
ITUBM389,7.75
RENTW444,16.14
B3SAJ960W5,6.33
CSANM10,5.90
ITUBM390,7.55
RENTW445W1,16.85
B3SAJ980W4,6.11
CSANM102,6.15
ITUBM392,7.95
RENTW446,16.38
B3SAJ980W5,6.13
CSANM105,6.39
ITUBM394,8.16
RENTW449,16.63
B3SAK100W1,5.89
CSANM110,6.87
ITUBM397,8.36
RENTW450W1,17.35
B3SAK100W2,5.92
CSANM115,7.36
ITUBM399,8.57
RENTW451,16.88
B3SAK100W4,5.98
CSANM390,0.48
ITUBM402,8.78
RENTW454,17.12
B3SAK102,5.81
CSANM400,0.54
ITUBM404,8.99
RENTW455W1,17.84
B3SAK104,5.56
CSANM410,0.60
ITUBM407,9.20
RENTW456,17.37
B3SAK105W1,5.40
CSANM420,0.66
ITUBM409,9.42
RENTW459,17.62
B3SAK105W2,5.43
CSANM430,0.72
ITUBM412,9.63
RENTW46,18.36
B3SAK105W4,5.49
CSANM435,0.76
ITUBM414,9.85
RENTW464,18.11
B3SAK108,5.32
CSANM440,0.79
ITUBM417,10.06
RENTW466,17.86
B3SAK109,5.08
CSANM445,0.82
ITUBM419,10.28
RENTW469,18.60
B3SAK110W1,4.90
CSANM450,0.86
ITUBM422,10.50
RENTW471,18.85
B3SAK110W2,4.94
CSANM455,0.89
ITUBM424,10.72
RENTW474,19.10
B3SAK110W4,5.01
CSANM460,0.93
ITUBM427,10.94
RENTW476,19.34
B3SAK112,4.84
CSANM465,0.97
ITUBM429,11.17
RENTW479,19.59
B3SAK114,4.60
CSANM470,1.00
ITUBM432,11.39
RENTW481,19.84
B3SAK115W1,4.40
CSANM475,1.04
ITUBM434,11.62
RENTW484,20.08
B3SAK115W2,4.45
CSANM480,1.08
ITUBM437,11.84
RENTW486,20.33
B3SAK115W4,4.54
CSANM485,1.12
ITUBM439,12.07
RENTW489,20.58
B3SAK117,4.36
CSANM490,1.16
ITUBM441,12.29
RENTW49,22.06
B3SAK120,4.12
CSANM495,1.20
ITUBM444,12.52
RENTW491,20.82
B3SAK120W1,3.91
CSANM500,1.24
ITUBM446,12.75
RENTW496,21.32
B3SAK120W2,3.97
CSANM510,1.32
ITUBM449,12.98
RENTW498,21.07
B3SAK120W4,4.08
CSANM52,1.83
ITUBM451,13.21
RENTW499,21.56
B3SAK122,3.89
CSANM520,1.40
ITUBM454,13.44
RENTW501,21.81
B3SAK124,3.66
CSANM530,1.48
ITUBM456,13.67
RENTW506,22.31
B3SAK125W1,3.43
CSANM540,1.57
ITUBM459,13.90
RENTW511,22.80
B3SAK125W2,3.50
CSANM550,1.65
ITUBM461,14.13
RENTW516,23.29
B3SAK125W4,3.63
CSANM560,1.74
ITUBM464,14.37
RENTW521,23.79
B3SAK127,3.43
CSANM580,1.91
ITUBM466,14.60
RENTW526,24.28
B3SAK129,3.21
CSANM59,2.00
ITUBM469,14.83
RENTW531,24.78
B3SAK130W1,2.96
CSANM600,2.09
ITUBM471,15.07
RENTW536,25.27
B3SAK130W2,3.04
CSANM610,2.18
ITUBM474,15.30
RENTW541,25.76
B3SAK130W4,3.19
CSANM620,2.27
ITUBM476,15.53
RENTW546,26.26
B3SAK132,2.99
CSANM630,2.37
ITUBM479,15.77
RENTW551,26.75
B3SAK134,2.77
CSANM640,2.46
ITUBM481,16.00
RENTW556,27.25
B3SAK135W1,2.49
CSANM650,2.55
ITUBM484,16.24
RENTW561,27.74
B3SAK135W2,2.60
CSANM660,2.64
ITUBM486,16.48
RENTW565W4,28.34
B3SAK135W4,2.77
CSANM670,2.74
ITUBM489,16.71
RENTW566,28.24
B3SAK138,2.56
CSANM680,2.83
ITUBM491,16.95
RENTW571,28.73
B3SAK139,2.36
CSANM690,2.92
ITUBM494,17.18
RENTW576,29.22
B3SAK140W1,2.05
CSANM700,3.02
ITUBM496,17.42
RENTW581,29.72
B3SAK140W2,2.17
CSANM710,3.11
ITUBM501,17.90
RENTW586,30.21
B3SAK140W4,2.37
CSANM720,3.21
ITUBM516,19.32
RENTW591,30.71
B3SAK142,2.16
CSANM730,3.30
ITUBM586,26.05
RENTW596,31.20
B3SAK144,1.97
CSANM740,3.40
ITUBM621,29.44
RENTW601,31.69
B3SAK145W1,1.64
CSANM750,3.49
ITUBM696,36.71
RENTW606,32.19
B3SAK145W2,1.78
CSANM760,3.59
ITUBN319,3.30
RENTW611,32.68
B3SAK145W4,2.01
CSANM770,3.68
ITUBN322,3.43
RENTW616,33.18
B3SAK147,1.79
CSANM780,3.78
ITUBN326,3.70
RENTW621,33.67
B3SAK149,1.62
CSANM790,3.88
ITUBN350,4.87
RENTW626,34.17
B3SAK150W1,1.27
CSANM800,3.97
ITUBN351,5.19
RENTW631,34.66
B3SAK150W2,1.43
CSANM810,4.07
ITUBN356,5.52
RENTW636,35.15
B3SAK150W4,1.68
CSANM820,4.16
ITUBN362,5.85
RENTW641,35.65
B3SAK152,1.46
CSANM830,4.26
ITUBN371,6.02
RENTW646,36.14
B3SAK154,1.31
CSANM840,4.36
ITUBN375,3.17
RENTW651,36.64
B3SAK155W1,0.95
CSANM850,4.45
ITUBN376,6.91
RENTW656,37.13
B3SAK155W2,1.12
CSANM860,4.55
ITUBN381,7.28
RENTW661,37.63
B3SAK155W4,1.38
CSANM870,4.65
ITUBN384,7.46
RENTW666,38.12
B3SAK157,1.17
CSANM880,4.74
ITUBN386,7.65
RENTW671,38.61
B3SAK646,9.51
CSANM890,4.84
ITUBN391,8.03
RENTW676,39.11
B3SAK656,9.41
CSANM900,4.94
ITUBN394,8.22
RENTW681,39.60
B3SAK666,9.31
CSANM910,5.03
ITUBN396,8.42
RENTW686,40.10
B3SAK676,9.22
CSANM920,5.13
ITUBN399,8.61
RENTW691,40.59
B3SAK686,9.12
CSANM940,5.32
ITUBN402,8.81
RENTW696,41.09
B3SAK696,9.02
CSANM960,5.52
ITUBN404,9.01
RENTW701,41.58
B3SAK706,8.92
CSANM970,5.61
ITUBN406,9.21
RENTW702,42.07
B3SAK716,8.82
CSANM980,5.71
ITUBN409,9.41
RENTW711,42.57
B3SAK726,8.72
CSANN490,1.20
ITUBN411,9.61
RENTW712,43.06
B3SAK736,8.62
CSANN580,1.92
ITUBN421,10.43
RENTW721,43.56
B3SAK746,8.52
CSANN680,2.80
ITUBN445,12.12
RENTW722,44.05
B3SAK756,8.43
CSANN780,3.72
ITUBO309,3.06
RENTW731,44.55
B3SAK766,8.33
CSANN790,3.81
ITUBO311,3.18
RENTW732,45.04
B3SAK776,8.23
CSANN80,3.91
ITUBO316,3.43
RENTW741,45.53
B3SAK786,8.13
CSANN810,4.00
ITUBO319,3.55
RENTX280,2.74
B3SAK796,8.03
CSANN820,4.09
ITUBO321,3.68
RENTX282,2.86
B3SAK806,7.93
CSANO100,5.72
ITUBO324,3.81
RENTX285,3.00
B3SAK816,7.83
CSANO105,6.19
ITUBO326,3.94
RENTX287,3.13
B3SAK826,7.73
CSANO110,6.66
ITUBO339,4.64
RENTX290,3.27
B3SAK836,7.64
CSANO112,6.90
ITUBO349,5.24
RENTX292,3.41
B3SAK846,7.54
CSANO115,7.14
ITUBO375,3.30
RENTX295,3.55
B3SAK856,7.44
CSANO570,1.85
ITUBO394,8.31
RENTX297,3.70
B3SAK866,7.34
CSANO580,1.93
ITUBO396,8.49
RENTX30,3.85
B3SAK876,7.24
CSANO590,2.01
ITUBO399,8.68
RENTX302,4.00
B3SAK886,7.14
CSANO600,2.09
ITUBO401,8.87
RENTX305,4.16
B3SAK896,7.04
CSANO610,2.18
ITUBO404,9.06
RENTX307,4.32
B3SAK906,6.94
CSANO620,2.26
ITUBO406,9.25
RENTX310,4.48
B3SAK916,6.85
CSANO630,2.35
ITUBO409,9.44
RENTX312,4.65
B3SAK920W1,6.69
CSANO640,2.43
ITUBO411,9.64
RENTX315,4.81
B3SAK920W2,6.72
CSANO650,2.52
ITUBO414,9.83
RENTX317,4.98
B3SAK920W4,6.76
CSANO660,2.61
ITUBP324,3.99
RENTX320,5.16
B3SAK936,6.65
CSANO670,2.69
ITUBP34,4.53
RENTX322,5.33
B3SAK940W1,6.49
CSANO680,2.78
ITUBP364,6.32
RENTX325,5.51
B3SAK940W2,6.52
CSANO690,2.87
ITUBP37,3.62
RENTX327,5.69
B3SAK940W4,6.57
CSANO700,2.96
ITUBP378,7.14
RENTX330,5.87
B3SAK946,6.55
CSANO80,3.86
ITUBP406,9.27
RENTX332,6.06
B3SAK956,6.45
CSANO850,4.32
ITUBP440,11.37
RENTX335,6.25
B3SAK960W1,6.29
CSANO900,4.79
